Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
198185,,24/07/2020,,,,East Champaran,Bihar,BR,55,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198186,,24/07/2020,,,,Gaya,Bihar,BR,51,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198187,,24/07/2020,,,,Gopalganj,Bihar,BR,1,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198188,,24/07/2020,,,,Jehanabad,Bihar,BR,33,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198189,,24/07/2020,,,,Khagaria,Bihar,BR,17,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198190,,24/07/2020,,,,Lakhisarai,Bihar,BR,11,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198191,,24/07/2020,,,,Madhepura,Bihar,BR,10,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198192,,24/07/2020,,,,Madhubani,Bihar,BR,2,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198193,,24/07/2020,,,,Munger,Bihar,BR,4,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198194,,24/07/2020,,,,Muzaffarpur,Bihar,BR,88,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198195,,24/07/2020,,,,Nalanda,Bihar,BR,20,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198196,,24/07/2020,,,,Nawada,Bihar,BR,2,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198197,,24/07/2020,,,,Patna,Bihar,BR,265,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198198,,24/07/2020,,,,Purnia,Bihar,BR,6,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198199,,24/07/2020,,,,Rohtas,Bihar,BR,30,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198200,,24/07/2020,,,,Samastipur,Bihar,BR,1,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198201,,24/07/2020,,,,Saran,Bihar,BR,1,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198202,,24/07/2020,,,,Sheikhpura,Bihar,BR,4,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198203,,24/07/2020,,,,Sheohar,Bihar,BR,7,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198204,,24/07/2020,,,,Sitamarhi,Bihar,BR,16,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198205,,24/07/2020,,,,Vaishali,Bihar,BR,2,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198206,,24/07/2020,,,,West Champaran,Bihar,BR,11,Hospitalized,,Count of New Cases of 23 July,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198207,,24/07/2020,,,,Arwal,Bihar,BR,15,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198208,,24/07/2020,,,,Aurangabad,Bihar,BR,2,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198209,,24/07/2020,,,,Begusarai,Bihar,BR,65,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198210,,24/07/2020,,,,Bhagalpur,Bihar,BR,25,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198211,,24/07/2020,,,,Bhojpur,Bihar,BR,30,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198212,,24/07/2020,,,,Buxar,Bihar,BR,12,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198213,,24/07/2020,,,,Darbhanga,Bihar,BR,19,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198214,,24/07/2020,,,,East Champaran,Bihar,BR,4,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198215,,24/07/2020,,,,Gaya,Bihar,BR,96,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198216,,24/07/2020,,,,Gopalganj,Bihar,BR,6,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198217,,24/07/2020,,,,Jamui,Bihar,BR,41,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198218,,24/07/2020,,,,Jehanabad,Bihar,BR,6,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198219,,24/07/2020,,,,Kaimur,Bihar,BR,1,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198220,,24/07/2020,,,,Katihar,Bihar,BR,26,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198221,,24/07/2020,,,,Khagaria,Bihar,BR,14,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198222,,24/07/2020,,,,Kishanganj,Bihar,BR,11,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198223,,24/07/2020,,,,Lakhisarai,Bihar,BR,19,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198224,,24/07/2020,,,,Madhepura,Bihar,BR,8,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198225,,24/07/2020,,,,Munger,Bihar,BR,3,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198226,,24/07/2020,,,,Muzaffarpur,Bihar,BR,11,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198227,,24/07/2020,,,,Nalanda,Bihar,BR,1,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198228,,24/07/2020,,,,Nawada,Bihar,BR,5,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198229,,24/07/2020,,,,Patna,Bihar,BR,296,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198230,,24/07/2020,,,,Purnia,Bihar,BR,25,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198231,,24/07/2020,,,,Rohtas,Bihar,BR,71,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198232,,24/07/2020,,,,Saharsa,Bihar,BR,1,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198233,,24/07/2020,,,,Samastipur,Bihar,BR,20,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198234,,24/07/2020,,,,Saran,Bihar,BR,120,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198235,,24/07/2020,,,,Sheikhpura,Bihar,BR,5,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198236,,24/07/2020,,,,Sheohar,Bihar,BR,4,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198237,,24/07/2020,,,,Sitamarhi,Bihar,BR,1,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198238,,24/07/2020,,,,Siwan,Bihar,BR,44,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198239,,24/07/2020,,,,Supaul,Bihar,BR,1,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198240,,24/07/2020,,,,Vaishali,Bihar,BR,56,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198241,,24/07/2020,,,,West Champaran,Bihar,BR,19,Hospitalized,,Count of Old Cases of 22 July and Before,https://twitter.com/BiharHealthDept/status/1286572591566610432,,,,,,
198242,,24/07/2020,,,,Araria,Bihar,BR,17,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198243,,24/07/2020,,,,Arwal,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198244,,24/07/2020,,,,Aurangabad,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198245,,24/07/2020,,,,Banka,Bihar,BR,34,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198246,,24/07/2020,,,,Begusarai,Bihar,BR,148,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198247,,24/07/2020,,,,Bhagalpur,Bihar,BR,35,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198248,,24/07/2020,,,,Bhojpur,Bihar,BR,13,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198249,,24/07/2020,,,,Buxar,Bihar,BR,42,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198250,,24/07/2020,,,,Darbhanga,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198251,,24/07/2020,,,,Gaya,Bihar,BR,93,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198252,,24/07/2020,,,,Gopalganj,Bihar,BR,12,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198253,,24/07/2020,,,,Jamui,Bihar,BR,49,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198254,,24/07/2020,,,,Jehanabad,Bihar,BR,14,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198255,,24/07/2020,,,,Kaimur,Bihar,BR,8,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198256,,24/07/2020,,,,Katihar,Bihar,BR,17,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198257,,24/07/2020,,,,Gaya,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198258,,24/07/2020,,,,Khagaria,Bihar,BR,31,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198259,,24/07/2020,,,,Kishanganj,Bihar,BR,26,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198260,,24/07/2020,,,,Lakhisarai,Bihar,BR,60,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198261,,24/07/2020,,,,Madhepura,Bihar,BR,10,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198262,,24/07/2020,,,,Madhubani,Bihar,BR,21,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198263,,24/07/2020,,,,Munger,Bihar,BR,115,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198264,,24/07/2020,,,,Muzaffarpur,Bihar,BR,68,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198265,,24/07/2020,,,,Nalanda,Bihar,BR,182,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198266,,24/07/2020,,,,Nawada,Bihar,BR,27,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198267,,24/07/2020,,,,West Champaran,Bihar,BR,74,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198268,,24/07/2020,,,,Patna,Bihar,BR,403,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198269,,24/07/2020,,,,East Champaran,Bihar,BR,48,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198270,,24/07/2020,,,,Purnia,Bihar,BR,24,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198271,,24/07/2020,,,,Rohtas,Bihar,BR,49,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198272,,24/07/2020,,,,Saharsa,Bihar,BR,19,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198273,,24/07/2020,,,,Samastipur,Bihar,BR,18,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198274,,24/07/2020,,,,Saran,Bihar,BR,47,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198275,,24/07/2020,,,,Sheikhpura,Bihar,BR,47,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198276,,24/07/2020,,,,Sheohar,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198277,,24/07/2020,,,,Sitamarhi,Bihar,BR,25,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198278,,24/07/2020,,,,Supaul,Bihar,BR,23,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198279,,24/07/2020,,,,Vaishali,Bihar,BR,57,Recovered,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198280,,24/07/2020,,,,Muzaffarpur,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198281,,24/07/2020,,,,Nalanda,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198282,,24/07/2020,,,,West Champaran,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198283,,24/07/2020,,,,Patna,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198284,,24/07/2020,,,,Rohtas,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198285,,24/07/2020,,,,Supaul,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1286618765266837509,,,,,,
198286,,24/07/2020,35,F,R/o.Sec.42,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family member of previously positive case of Sector-42.,https://t.me/indiacovid/11277,,,,,,
198287,,24/07/2020,10,M,R/o.Sec.42,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family member of previously positive case of Sector-42.,https://t.me/indiacovid/11277,,,,,,
198288,,24/07/2020,30,M,R/o.Sec.24,Chandigarh,Chandigarh,CH,1,Hospitalized,,He has 3 family members.All of them are asymptomatic.,https://t.me/indiacovid/11277,,,,,,
198289,,24/07/2020,50,M,R/o.Sec.24,Chandigarh,Chandigarh,CH,1,Hospitalized,,He is working in Punjab.He has 3 family members.,https://t.me/indiacovid/11277,,,,,,
198290,,24/07/2020,52,M,R/o.Manimajra,Chandigarh,Chandigarh,CH,1,Hospitalized,,He has 4 family members.,https://t.me/indiacovid/11277,,,,,,
198291,,24/07/2020,54,F,R/o.Sec.45,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family member of previously positive case of Sector-45.,https://t.me/indiacovid/11277,,,,,,
198292,,24/07/2020,23,M,R/o.Behlana,Chandigarh,Chandigarh,CH,1,Hospitalized,,No family members.He has 4 community contacts.,https://t.me/indiacovid/11277,,,,,,
198293,,24/07/2020,25,M,R/o.Sec.48,Chandigarh,Chandigarh,CH,1,Hospitalized,,He is working in Punjab.Workplace contact of previously positive case of Punjab.,https://t.me/indiacovid/11277,,,,,,
198294,,24/07/2020,47,M,R/o.Sec.45,Chandigarh,Chandigarh,CH,1,Hospitalized,,"He is working in Mohali, Punjab.He has 5 family members.",https://t.me/indiacovid/11277,,,,,,
198295,,24/07/2020,26,F,R/o.Sec.45,Chandigarh,Chandigarh,CH,1,Hospitalized,,She has 2 family members.All of them are asymptomatic.,https://t.me/indiacovid/11277,,,,,,
198296,,24/07/2020,52,M,R/o.Sec.19,Chandigarh,Chandigarh,CH,1,Hospitalized,,"Contact of already positive case of Amritsar, Punjab and a driver tested negative.",https://t.me/indiacovid/11277,,,,,,
198297,,24/07/2020,24,M,R/o.Sec.41,Chandigarh,Chandigarh,CH,1,Hospitalized,,He has 2 family members.,https://t.me/indiacovid/11277,,,,,,
198298,,24/07/2020,75,M,R/o.Sec.30,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family member of previously positive case of Sector-30 in the same house.,https://t.me/indiacovid/11277,,,,,,
198299,,24/07/2020,39,M,R/o.Sec.30,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family member of previously positive case of Sector-30 in the same house.,https://t.me/indiacovid/11277,,,,,,
198300,,24/07/2020,60,F,R/o.Sec.30,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family member of previously positive case of Sector-30 in the same house.,https://t.me/indiacovid/11277,,,,,,
198301,,24/07/2020,11,M,R/o.Sec.30,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family member of previously positive case of Sector-30 in the same house.,https://t.me/indiacovid/11277,,,,,,
198302,,24/07/2020,42,F,R/o.Sec.38 West,Chandigarh,Chandigarh,CH,1,Hospitalized,,She has 3 family members.Her husband working in chemical industry.,https://t.me/indiacovid/11277,,,,,,
198303,,24/07/2020,28,M,R/o.Sec.22,Chandigarh,Chandigarh,CH,1,Hospitalized,,One family member.,https://t.me/indiacovid/11277,,,,,,
198304,,24/07/2020,54,M,R/o.Sec.43,Chandigarh,Chandigarh,CH,1,Hospitalized,,He has 8 family members.,https://t.me/indiacovid/11277,,,,,,
198305,,24/07/2020,28,M,R/o.Sec.19,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family member of previously positive case of Sector-19.,https://t.me/indiacovid/11277,,,,,,
198306,,24/07/2020,38,F,R/o.Sec.19,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family member of previously positive case of Sector-19.,https://t.me/indiacovid/11277,,,,,,
198307,,24/07/2020,62,F,R/o.Sec.19,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family member of previously positive case of Sector-19.,https://t.me/indiacovid/11277,,,,,,
198308,,24/07/2020,25,M,R/o.Sec.19,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family member of previously positive case of Sector-19.,https://t.me/indiacovid/11277,,,,,,
198309,,24/07/2020,35,F,R/o.Sec.50,Chandigarh,Chandigarh,CH,1,Recovered,,Discharged from Sood Dharamshala,https://t.me/indiacovid/11277,,,,,,
198310,,24/07/2020,50,F,R/o.Sec.50,Chandigarh,Chandigarh,CH,1,Recovered,,Discharged from Sood Dharamshala,https://t.me/indiacovid/11277,,,,,,
198311,,24/07/2020,6,M,R/o.Sec.50,Chandigarh,Chandigarh,CH,1,Recovered,,Discharged from Sood Dharamshala,https://t.me/indiacovid/11277,,,,,,
198312,,24/07/2020,45,M,R/o.Sec.19,Chandigarh,Chandigarh,CH,1,Recovered,,Discharged from Home Isolation,https://t.me/indiacovid/11277,,,,,,
198313,,24/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,12,Hospitalized,,Influenza like ILI patients,https://twitter.com/DnhPublicity/status/1286637293122412545,,,,,,
198314,,24/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,5,Hospitalized,,Patients identified using random screening,https://twitter.com/DnhPublicity/status/1286637293122412545,,,,,,
198315,,24/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,5,Hospitalized,,High risk conatct of earlier patient,https://twitter.com/DnhPublicity/status/1286637293122412545,,,,,,
198316,,24/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,Low risk contact of earlier patient,https://twitter.com/DnhPublicity/status/1286637293122412545,,,,,,
198317,,24/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,3,Recovered,,,https://twitter.com/DnhPublicity/status/1286637293122412545,,,,,,
198318,,24/07/2020,,,,Anantapur,Andhra Pradesh,AP,984,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198319,,24/07/2020,,,,Chittoor,Andhra Pradesh,AP,630,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198320,,24/07/2020,,,,East Godavari,Andhra Pradesh,AP,1029,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198321,,24/07/2020,,,,Guntur,Andhra Pradesh,AP,703,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198322,,24/07/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,494,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198323,,24/07/2020,,,,Krishna,Andhra Pradesh,AP,359,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198324,,24/07/2020,,,,Kurnool,Andhra Pradesh,AP,914,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198325,,24/07/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,278,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198326,,24/07/2020,,,,Prakasam,Andhra Pradesh,AP,355,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198327,,24/07/2020,,,,Srikakulam,Andhra Pradesh,AP,374,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198328,,24/07/2020,,,,Visakhapatnam,Andhra Pradesh,AP,898,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198329,,24/07/2020,,,,Vizianagaram,Andhra Pradesh,AP,322,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198330,,24/07/2020,,,,West Godavari,Andhra Pradesh,AP,807,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198331,,24/07/2020,,,,Anantapur,Andhra Pradesh,AP,396,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198332,,24/07/2020,,,,Chittoor,Andhra Pradesh,AP,139,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198333,,24/07/2020,,,,East Godavari,Andhra Pradesh,AP,227,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198334,,24/07/2020,,,,Guntur,Andhra Pradesh,AP,118,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198335,,24/07/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,437,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198336,,24/07/2020,,,,Krishna,Andhra Pradesh,AP,292,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198337,,24/07/2020,,,,Kurnool,Andhra Pradesh,AP,252,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198338,,24/07/2020,,,,Prakasam,Andhra Pradesh,AP,155,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198339,,24/07/2020,,,,Srikakulam,Andhra Pradesh,AP,81,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198340,,24/07/2020,,,,Vizianagaram,Andhra Pradesh,AP,198,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198341,,24/07/2020,,,,West Godavari,Andhra Pradesh,AP,85,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198342,,24/07/2020,,,,Chittoor,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198343,,24/07/2020,,,,East Godavari,Andhra Pradesh,AP,11,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198344,,24/07/2020,,,,Guntur,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198345,,24/07/2020,,,,Krishna,Andhra Pradesh,AP,9,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198346,,24/07/2020,,,,Kurnool,Andhra Pradesh,AP,8,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198347,,24/07/2020,,,,Prakasam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198348,,24/07/2020,,,,Srikakulam,Andhra Pradesh,AP,7,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198349,,24/07/2020,,,,Visakhapatnam,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198350,,24/07/2020,,,,Vizianagaram,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198351,,24/07/2020,,,,West Godavari,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286636246320558080,,,,,,
198352,,24/07/2020,,,,Ariyalur,Tamil Nadu,TN,37,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198353,,24/07/2020,,,,Chengalpattu,Tamil Nadu,TN,420,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198354,,24/07/2020,,,,Chennai,Tamil Nadu,TN,1306,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
