Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
226678,,11/08/2020,,,,Koderma,Jharkhand,JH,8,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226679,,11/08/2020,,,,Latehar,Jharkhand,JH,20,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226680,,11/08/2020,,,,Pakur,Jharkhand,JH,18,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226681,,11/08/2020,,,,Palamu,Jharkhand,JH,33,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226682,,11/08/2020,,,,Ramgarh,Jharkhand,JH,38,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226683,,11/08/2020,,,,Ranchi,Jharkhand,JH,69,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226684,,11/08/2020,,,,Sahibganj,Jharkhand,JH,3,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226685,,11/08/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,8,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226686,,11/08/2020,,,,Simdega,Jharkhand,JH,21,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226687,,11/08/2020,,,,West Singhbhum,Jharkhand,JH,68,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226688,,11/08/2020,,,,Kamrup Metropolitan,Assam,AS,399,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226689,,11/08/2020,,,,Dibrugarh,Assam,AS,259,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226690,,11/08/2020,,,,Karbi Anglong,Assam,AS,189,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226691,,11/08/2020,,,,Tinsukia,Assam,AS,181,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226692,,11/08/2020,,,,,Assam,AS,1641,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226693,,11/08/2020,,,,Hamirpur,Himachal Pradesh,HP,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226694,,11/08/2020,,,,Kangra,Himachal Pradesh,HP,4,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226695,,11/08/2020,,,,Kullu,Himachal Pradesh,HP,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226696,,11/08/2020,,,,Sirmaur,Himachal Pradesh,HP,8,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226697,,11/08/2020,,,,Solan,Himachal Pradesh,HP,2,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226698,,11/08/2020,,,,Bilaspur,Himachal Pradesh,HP,9,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226699,,11/08/2020,,,,Hamirpur,Himachal Pradesh,HP,7,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226700,,11/08/2020,,,,Kangra,Himachal Pradesh,HP,2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226701,,11/08/2020,,,,Kinnaur,Himachal Pradesh,HP,2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226702,,11/08/2020,,,,Kullu,Himachal Pradesh,HP,2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226703,,11/08/2020,,,,Shimla,Himachal Pradesh,HP,11,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226704,,11/08/2020,,,,Sirmaur,Himachal Pradesh,HP,4,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226705,,11/08/2020,,,,Una,Himachal Pradesh,HP,5,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226706,,11/08/2020,,,,Leh,Ladakh,LA,25,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226707,,11/08/2020,,,,Kargil,Ladakh,LA,28,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226708,,11/08/2020,,,,Leh,Ladakh,LA,16,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226709,,11/08/2020,,,,Kargil,Ladakh,LA,2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226710,,11/08/2020,,,,East Sikkim,Sikkim,SK,3,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226711,,11/08/2020,,,,East Sikkim,Sikkim,SK,24,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226712,,11/08/2020,,,,Raipur,Chhattisgarh,CT,32,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226713,,11/08/2020,,,,Durg,Chhattisgarh,CT,12,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226714,,11/08/2020,,,,Bametara,Chhattisgarh,CT,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226715,,11/08/2020,,,,Mahasamund,Chhattisgarh,CT,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226716,,11/08/2020,,,,Other State,Chhattisgarh,CT,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226717,,11/08/2020,,,,,Meghalaya,ML,-6,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226718,,11/08/2020,,,,East Khasi Hills,Meghalaya,ML,2,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226719,,11/08/2020,,,,Ribhoi,Meghalaya,ML,2,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226720,,11/08/2020,,,,North Garo Hills,Meghalaya,ML,2,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226721,,11/08/2020,,,,,Meghalaya,ML,-1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226722,,11/08/2020,,,,East Khasi Hills,Meghalaya,ML,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226723,,11/08/2020,,,,,Assam,AS,1487,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226724,,10/08/2020,,,,South Goa,Goa,GA,19,Hospitalized,,Recon as per Area list,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226725,,10/08/2020,,,,Other State,Goa,GA,4,Recovered,,Recon as per Area list,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226726,,10/08/2020,,,,North Goa,Goa,GA,95,Hospitalized,,Recon as per Area list,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226727,,10/08/2020,,,,,Goa,GA,-114,Hospitalized,,Recon as per Area list,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226728,,10/08/2020,,,,,Goa,GA,-4,Recovered,,Recon as per Area list,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226729,,11/08/2020,,,,North Goa,Goa,GA,60,Hospitalized,,Recon as per Area list,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226730,,11/08/2020,,,,South Goa,Goa,GA,77,Hospitalized,,Recon as per Area list,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226731,,11/08/2020,,,,,Goa,GA,-137,Hospitalized,,Recon as per Area list,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226732,,12/08/2020,,,,Adilabad,Telangana,TG,21,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226733,,12/08/2020,,,,Bhadradri Kothagudem,Telangana,TG,44,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226734,,12/08/2020,,,,Hyderabad,Telangana,TG,479,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226735,,12/08/2020,,,,Jagtial,Telangana,TG,28,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226736,,12/08/2020,,,,Jangaon,Telangana,TG,26,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226737,,12/08/2020,,,,Jayashankar Bhupalapally,Telangana,TG,16,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226738,,12/08/2020,,,,Jogulamba Gadwal,Telangana,TG,38,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226739,,12/08/2020,,,,Kamareddy,Telangana,TG,48,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226740,,12/08/2020,,,,Karimnagar,Telangana,TG,64,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226741,,12/08/2020,,,,Khammam,Telangana,TG,63,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226742,,12/08/2020,,,,Komaram Bheem,Telangana,TG,5,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226743,,12/08/2020,,,,Mahabubnagar,Telangana,TG,41,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226744,,12/08/2020,,,,Mahabubabad,Telangana,TG,14,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226745,,12/08/2020,,,,Mancherial,Telangana,TG,38,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226746,,12/08/2020,,,,Medak,Telangana,TG,26,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226747,,12/08/2020,,,,Medchal Malkajgiri,Telangana,TG,172,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226748,,12/08/2020,,,,Mulugu,Telangana,TG,10,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226749,,12/08/2020,,,,Nagarkurnool,Telangana,TG,16,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226750,,12/08/2020,,,,Nalgonda,Telangana,TG,54,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226751,,12/08/2020,,,,Narayanpet,Telangana,TG,12,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226752,,12/08/2020,,,,Nirmal,Telangana,TG,21,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226753,,12/08/2020,,,,Nizamabad,Telangana,TG,23,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226754,,12/08/2020,,,,Peddapalli,Telangana,TG,62,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226755,,12/08/2020,,,,Rajanna Sircilla,Telangana,TG,43,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226756,,12/08/2020,,,,Ranga Reddy,Telangana,TG,162,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226757,,12/08/2020,,,,Sangareddy,Telangana,TG,107,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226758,,12/08/2020,,,,Siddipet,Telangana,TG,62,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226759,,12/08/2020,,,,Suryapet,Telangana,TG,36,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226760,,12/08/2020,,,,Vikarabad,Telangana,TG,18,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226761,,12/08/2020,,,,Wanaparthy,Telangana,TG,26,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226762,,12/08/2020,,,,Warangal Rural,Telangana,TG,24,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226763,,12/08/2020,,,,Warangal Urban,Telangana,TG,87,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226764,,12/08/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,11,Hospitalized,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226765,,12/08/2020,,,,,Telangana,TG,1920,Recovered,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226766,,12/08/2020,,,,,Telangana,TG,9,Deceased,,As of 11/08/2020 (8 PM),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226767,,12/08/2020,,,,Aizawl,Mizoram,MZ,10,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,http://twitter.com/dipr_mizoram/status/1293359045227798528,,,,,
226768,,12/08/2020,,,,Kolasib,Mizoram,MZ,10,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,http://twitter.com/dipr_mizoram/status/1293359045227798528,,,,,
226769,,12/08/2020,,,,Lunglei,Mizoram,MZ,5,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,http://twitter.com/dipr_mizoram/status/1293359045227798528,,,,,
226770,,12/08/2020,,,,Dhalai,Tripura,TR,4,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226771,,12/08/2020,,,,Gomati,Tripura,TR,32,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226772,,12/08/2020,,,,Khowai,Tripura,TR,8,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226773,,12/08/2020,,,,North Tripura,Tripura,TR,22,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226774,,12/08/2020,,,,Sipahijala,Tripura,TR,4,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226775,,12/08/2020,,,,Unokoti,Tripura,TR,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226776,,12/08/2020,,,,West Tripura,Tripura,TR,39,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226777,,12/08/2020,,,,Dhalai,Tripura,TR,6,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226778,,12/08/2020,,,,Gomati,Tripura,TR,20,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226779,,12/08/2020,,,,Khowai,Tripura,TR,10,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226780,,12/08/2020,,,,North Tripura,Tripura,TR,34,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226781,,12/08/2020,,,,Sipahijala,Tripura,TR,46,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226782,,12/08/2020,,,,South Tripura,Tripura,TR,5,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226783,,12/08/2020,,,,West Tripura,Tripura,TR,61,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226784,,12/08/2020,,,,Angul,Odisha,OR,15,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226785,,12/08/2020,,,,Balangir,Odisha,OR,31,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226786,,12/08/2020,,,,Balasore,Odisha,OR,81,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226787,,12/08/2020,,,,Bargarh,Odisha,OR,15,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226788,,12/08/2020,,,,Bhadrak,Odisha,OR,50,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226789,,12/08/2020,,,,Boudh,Odisha,OR,10,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226790,,12/08/2020,,,,Cuttack,Odisha,OR,109,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226791,,12/08/2020,,,,Deogarh,Odisha,OR,2,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226792,,12/08/2020,,,,Dhenkanal,Odisha,OR,36,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226793,,12/08/2020,,,,Gajapati,Odisha,OR,71,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226794,,12/08/2020,,,,Ganjam,Odisha,OR,260,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226795,,12/08/2020,,,,Jagatsinghpur,Odisha,OR,26,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226796,,12/08/2020,,,,Jajpur,Odisha,OR,53,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226797,,12/08/2020,,,,Jharsuguda,Odisha,OR,6,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226798,,12/08/2020,,,,Kalahandi,Odisha,OR,41,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226799,,12/08/2020,,,,Kandhamal,Odisha,OR,30,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226800,,12/08/2020,,,,Kendrapara,Odisha,OR,58,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226801,,12/08/2020,,,,Kendujhar,Odisha,OR,21,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226802,,12/08/2020,,,,Khordha,Odisha,OR,297,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226803,,12/08/2020,,,,Koraput,Odisha,OR,77,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226804,,12/08/2020,,,,Malkangiri,Odisha,OR,24,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226805,,12/08/2020,,,,Mayurbhanj,Odisha,OR,70,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226806,,12/08/2020,,,,Nabarangapur,Odisha,OR,30,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226807,,12/08/2020,,,,Nayagarh,Odisha,OR,105,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226808,,12/08/2020,,,,Nuapada,Odisha,OR,3,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226809,,12/08/2020,,,,Puri,Odisha,OR,80,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226810,,12/08/2020,,,,Rayagada,Odisha,OR,98,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226811,,12/08/2020,,,,Sambalpur,Odisha,OR,36,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226812,,12/08/2020,,,,Subarnapur,Odisha,OR,22,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226813,,12/08/2020,,,,Sundargarh,Odisha,OR,119,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226814,,12/08/2020,44,F,,Angul,Odisha,OR,1,Deceased,,Was also suffering from diabetes .,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226815,,12/08/2020,38,M,,Balasore,Odisha,OR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
