Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
243777,,22/08/2020,,,,,,,,,,,,,,,,,
243778,,22/08/2020,,,,,,,,,,,,,,,,,
243779,,22/08/2020,,,,,,,,,,,,,,,,,
243780,,22/08/2020,,,,,,,,,,,,,,,,,
243781,,22/08/2020,,,,,,,,,,,,,,,,,
243782,,22/08/2020,,,,,,,,,,,,,,,,,
243783,,22/08/2020,,,,,,,,,,,,,,,,,
243784,,22/08/2020,,,,,,,,,,,,,,,,,
243785,,22/08/2020,,,,,,,,,,,,,,,,,
243786,,22/08/2020,,,,,,,,,,,,,,,,,
243787,,22/08/2020,,,,,,,,,,,,,,,,,
243788,,22/08/2020,,,,,,,,,,,,,,,,,
243789,,22/08/2020,,,,,,,,,,,,,,,,,
243790,,22/08/2020,,,,,,,,,,,,,,,,,
243791,,22/08/2020,,,,,,,,,,,,,,,,,
243792,,22/08/2020,,,,,,,,,,,,,,,,,
243793,,22/08/2020,,,,,,,,,,,,,,,,,
243794,,22/08/2020,,,,,,,,,,,,,,,,,
243795,,22/08/2020,,,,,,,,,,,,,,,,,
243796,,22/08/2020,,,,,,,,,,,,,,,,,
243797,,22/08/2020,,,,,,,,,,,,,,,,,
243798,,22/08/2020,,,,,,,,,,,,,,,,,
243799,,22/08/2020,,,,,,,,,,,,,,,,,
243800,,22/08/2020,,,,,,,,,,,,,,,,,
243801,,22/08/2020,,,,,,,,,,,,,,,,,
243802,,22/08/2020,,,,,,,,,,,,,,,,,
243803,,22/08/2020,,,,,,,,,,,,,,,,,
243804,,22/08/2020,,,,,,,,,,,,,,,,,
243805,,22/08/2020,,,,,,,,,,,,,,,,,
243806,,22/08/2020,,,,,,,,,,,,,,,,,
243807,,22/08/2020,,,,,,,,,,,,,,,,,
243808,,22/08/2020,,,,,,,,,,,,,,,,,
243809,,22/08/2020,,,,,,,,,,,,,,,,,
243810,,22/08/2020,,,,,,,,,,,,,,,,,
243811,,22/08/2020,,,,,,,,,,,,,,,,,
243812,,22/08/2020,,,,,,,,,,,,,,,,,
243813,,22/08/2020,,,,,,,,,,,,,,,,,
243814,,22/08/2020,,,,,,,,,,,,,,,,,
243815,,22/08/2020,,,,,,,,,,,,,,,,,
243816,,22/08/2020,,,,,,,,,,,,,,,,,
243817,,22/08/2020,,,,,,,,,,,,,,,,,
243818,,22/08/2020,,,,,,,,,,,,,,,,,
243819,,22/08/2020,,,,,,,,,,,,,,,,,
243820,,22/08/2020,,,,,,,,,,,,,,,,,
243821,,22/08/2020,,,,,,,,,,,,,,,,,
243822,,22/08/2020,,,,,,,,,,,,,,,,,
243823,,22/08/2020,,,,,,,,,,,,,,,,,
243824,,22/08/2020,,,,,,,,,,,,,,,,,
243825,,22/08/2020,,,,,,,,,,,,,,,,,
243826,,22/08/2020,,,,,,,,,,,,,,,,,
243827,,22/08/2020,,,,,,,,,,,,,,,,,
243828,,22/08/2020,,,,,,,,,,,,,,,,,
243829,,22/08/2020,,,,,,,,,,,,,,,,,
243830,,22/08/2020,,,,,,,,,,,,,,,,,
243831,,22/08/2020,,,,,,,,,,,,,,,,,
243832,,22/08/2020,,,,,,,,,,,,,,,,,
243833,,22/08/2020,,,,,,,,,,,,,,,,,
243834,,22/08/2020,,,,,,,,,,,,,,,,,
243835,,22/08/2020,,,,,,,,,,,,,,,,,
243836,,22/08/2020,,,,,,,,,,,,,,,,,
243837,,22/08/2020,,,,,,,,,,,,,,,,,
243838,,22/08/2020,,,,,,,,,,,,,,,,,
243839,,22/08/2020,,,,,,,,,,,,,,,,,
243840,,22/08/2020,,,,,,,,,,,,,,,,,
243841,,22/08/2020,,,,,,,,,,,,,,,,,
243842,,22/08/2020,,,,,,,,,,,,,,,,,
243843,,22/08/2020,,,,,,,,,,,,,,,,,
243844,,22/08/2020,,,,,,,,,,,,,,,,,
243845,,22/08/2020,,,,,,,,,,,,,,,,,
243846,,22/08/2020,,,,,,,,,,,,,,,,,
243847,,22/08/2020,,,,,,,,,,,,,,,,,
243848,,22/08/2020,,,,,,,,,,,,,,,,,
243849,,22/08/2020,,,,,,,,,,,,,,,,,
243850,,22/08/2020,,,,,,,,,,,,,,,,,
243851,,22/08/2020,,,,,,,,,,,,,,,,,
243852,,22/08/2020,,,,,,,,,,,,,,,,,
243853,,22/08/2020,,,,,,,,,,,,,,,,,
243854,,22/08/2020,,,,,,,,,,,,,,,,,
243855,,22/08/2020,,,,,,,,,,,,,,,,,
243856,,22/08/2020,,,,,,,,,,,,,,,,,
243857,,22/08/2020,,,,,,,,,,,,,,,,,
243858,,22/08/2020,,,,,,,,,,,,,,,,,
243859,,22/08/2020,,,,,,,,,,,,,,,,,
243860,,22/08/2020,,,,,,,,,,,,,,,,,
243861,,22/08/2020,,,,,,,,,,,,,,,,,
243862,,22/08/2020,,,,,,,,,,,,,,,,,
243863,,22/08/2020,,,,,,,,,,,,,,,,,
243864,,22/08/2020,,,,,,,,,,,,,,,,,
243865,,22/08/2020,,,,,,,,,,,,,,,,,
243866,,22/08/2020,,,,,,,,,,,,,,,,,
243867,,22/08/2020,,,,,,,,,,,,,,,,,
243868,,22/08/2020,,,,,,,,,,,,,,,,,
243869,,22/08/2020,,,,,,,,,,,,,,,,,
243870,,22/08/2020,,,,,,,,,,,,,,,,,
243871,,22/08/2020,,,,,,,,,,,,,,,,,
243872,,22/08/2020,,,,,,,,,,,,,,,,,
243873,,22/08/2020,,,,,,,,,,,,,,,,,
243874,,22/08/2020,,,,,,,,,,,,,,,,,
243875,,22/08/2020,,,,,,,,,,,,,,,,,
243876,,22/08/2020,,,,,,,,,,,,,,,,,
243877,,22/08/2020,,,,,,,,,,,,,,,,,
243878,,22/08/2020,,,,,,,,,,,,,,,,,
243879,,22/08/2020,,,,,,,,,,,,,,,,,
243880,,22/08/2020,,,,,,,,,,,,,,,,,
243881,,22/08/2020,,,,,,,,,,,,,,,,,
243882,,22/08/2020,,,,,,,,,,,,,,,,,
243883,,22/08/2020,,,,,,,,,,,,,,,,,
243884,,22/08/2020,,,,,,,,,,,,,,,,,
243885,,22/08/2020,,,,,,,,,,,,,,,,,
243886,,22/08/2020,,,,,,,,,,,,,,,,,
243887,,22/08/2020,,,,,,,,,,,,,,,,,
243888,,22/08/2020,,,,,,,,,,,,,,,,,
243889,,22/08/2020,,,,,,,,,,,,,,,,,
243890,,22/08/2020,,,,,,,,,,,,,,,,,
243891,,22/08/2020,,,,,,,,,,,,,,,,,
243892,,22/08/2020,,,,,,,,,,,,,,,,,
243893,,22/08/2020,,,,,,,,,,,,,,,,,
243894,,22/08/2020,,,,,,,,,,,,,,,,,
243895,,22/08/2020,,,,,,,,,,,,,,,,,
243896,,22/08/2020,,,,,,,,,,,,,,,,,
243897,,22/08/2020,,,,,,,,,,,,,,,,,
243898,,22/08/2020,,,,,,,,,,,,,,,,,
243899,,22/08/2020,,,,,,,,,,,,,,,,,
243900,,22/08/2020,,,,,,,,,,,,,,,,,
243901,,22/08/2020,,,,,,,,,,,,,,,,,
243902,,22/08/2020,,,,,,,,,,,,,,,,,
243903,,22/08/2020,,,,,,,,,,,,,,,,,
243904,,22/08/2020,,,,,,,,,,,,,,,,,
243905,,22/08/2020,,,,,,,,,,,,,,,,,
243906,,22/08/2020,,,,,,,,,,,,,,,,,
243907,,22/08/2020,,,,,,,,,,,,,,,,,
243908,,22/08/2020,,,,,,,,,,,,,,,,,
243909,,22/08/2020,,,,,,,,,,,,,,,,,
243910,,22/08/2020,,,,,,,,,,,,,,,,,
243911,,22/08/2020,,,,,,,,,,,,,,,,,
243912,,22/08/2020,,,,,,,,,,,,,,,,,
243913,,22/08/2020,,,,,,,,,,,,,,,,,
243914,,22/08/2020,,,,,,,,,,,,,,,,,
243915,,22/08/2020,,,,,,,,,,,,,,,,,
243916,,22/08/2020,,,,,,,,,,,,,,,,,
243917,,22/08/2020,,,,,,,,,,,,,,,,,
243918,,22/08/2020,,,,,,,,,,,,,,,,,
243919,,22/08/2020,,,,,,,,,,,,,,,,,
243920,,22/08/2020,,,,,,,,,,,,,,,,,
243921,,22/08/2020,,,,,,,,,,,,,,,,,
243922,,22/08/2020,,,,,,,,,,,,,,,,,
243923,,22/08/2020,,,,,,,,,,,,,,,,,
243924,,22/08/2020,,,,,,,,,,,,,,,,,
243925,,22/08/2020,,,,,,,,,,,,,,,,,
243926,,22/08/2020,,,,,,,,,,,,,,,,,
243927,,22/08/2020,,,,,,,,,,,,,,,,,
243928,,22/08/2020,,,,,,,,,,,,,,,,,
243929,,22/08/2020,,,,,,,,,,,,,,,,,
243930,,22/08/2020,,,,,,,,,,,,,,,,,
243931,,22/08/2020,,,,,,,,,,,,,,,,,
243932,,22/08/2020,,,,,,,,,,,,,,,,,
243933,,22/08/2020,,,,,,,,,,,,,,,,,
243934,,22/08/2020,,,,,,,,,,,,,,,,,
243935,,22/08/2020,,,,,,,,,,,,,,,,,
243936,,22/08/2020,,,,,,,,,,,,,,,,,
243937,,22/08/2020,,,,,,,,,,,,,,,,,
243938,,22/08/2020,,,,,,,,,,,,,,,,,
243939,,22/08/2020,,,,,,,,,,,,,,,,,
243940,,22/08/2020,,,,,,,,,,,,,,,,,
243941,,22/08/2020,,,,,,,,,,,,,,,,,
243942,,22/08/2020,,,,,,,,,,,,,,,,,
243943,,22/08/2020,,,,,,,,,,,,,,,,,
243944,,22/08/2020,,,,,,,,,,,,,,,,,
243945,,22/08/2020,,,,,,,,,,,,,,,,,
243946,,22/08/2020,,,,,,,,,,,,,,,,,
243947,,22/08/2020,,,,,,,,,,,,,,,,,
243948,,22/08/2020,,,,,,,,,,,,,,,,,
243949,,22/08/2020,,,,,,,,,,,,,,,,,
243950,,22/08/2020,,,,,,,,,,,,,,,,,
243951,,22/08/2020,,,,,,,,,,,,,,,,,
243952,,22/08/2020,,,,,,,,,,,,,,,,,
243953,,22/08/2020,,,,,,,,,,,,,,,,,
243954,,22/08/2020,,,,,,,,,,,,,,,,,
243955,,22/08/2020,,,,,,,,,,,,,,,,,
243956,,22/08/2020,,,,,,,,,,,,,,,,,
243957,,22/08/2020,,,,,,,,,,,,,,,,,
243958,,22/08/2020,,,,,,,,,,,,,,,,,
243959,,22/08/2020,,,,,,,,,,,,,,,,,
243960,,22/08/2020,,,,,,,,,,,,,,,,,
243961,,22/08/2020,,,,,,,,,,,,,,,,,
243962,,22/08/2020,,,,,,,,,,,,,,,,,
243963,,22/08/2020,,,,,,,,,,,,,,,,,
