Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
244178,,22/08/2020,,,,Panchkula,Haryana,HR,66,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244179,,22/08/2020,,,,Mahendragarh,Haryana,HR,22,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244180,,22/08/2020,,,,Jhajjar,Haryana,HR,13,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244181,,22/08/2020,,,,Bhiwani,Haryana,HR,31,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244182,,22/08/2020,,,,Kurukshetra,Haryana,HR,51,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244183,,22/08/2020,,,,Nuh,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244184,,22/08/2020,,,,Sirsa,Haryana,HR,33,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244185,,22/08/2020,,,,Yamunanagar,Haryana,HR,157,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244186,,22/08/2020,,,,Fatehabad,Haryana,HR,32,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244187,,22/08/2020,,,,Kaithal,Haryana,HR,65,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244188,,22/08/2020,,,,Jind,Haryana,HR,19,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244189,,22/08/2020,,,,Faridabad,Haryana,HR,108,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244190,,22/08/2020,,,,Gurugram,Haryana,HR,94,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244191,,22/08/2020,,,,Sonipat,Haryana,HR,38,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244192,,22/08/2020,,,,Rewari,Haryana,HR,23,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244193,,22/08/2020,,,,Ambala,Haryana,HR,72,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244194,,22/08/2020,,,,Panipat,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244195,,22/08/2020,,,,Karnal,Haryana,HR,30,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244196,,22/08/2020,,,,Hisar,Haryana,HR,20,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244197,,22/08/2020,,,,Palwal,Haryana,HR,16,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244198,,22/08/2020,,,,Panchkula,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244199,,22/08/2020,,,,Mahendragarh,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244200,,22/08/2020,,,,Jhajjar,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244201,,22/08/2020,,,,Bhiwani,Haryana,HR,26,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244202,,22/08/2020,,,,Kurukshetra,Haryana,HR,25,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244203,,22/08/2020,,,,Nuh,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244204,,22/08/2020,,,,Sirsa,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244205,,22/08/2020,,,,Yamunanagar,Haryana,HR,11,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244206,,22/08/2020,,,,Fatehabad,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244207,,22/08/2020,,,,Kaithal,Haryana,HR,36,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244208,,22/08/2020,,,,Jind,Haryana,HR,18,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244209,,22/08/2020,,,,Sonipat,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244210,,22/08/2020,,,,Rohtak,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244211,,22/08/2020,,,,Panipat,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244212,,22/08/2020,,,,Panchkula,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244213,,22/08/2020,,,,Jhajjar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244214,,22/08/2020,,,,Kurukshetra,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244215,,22/08/2020,,,,Sirsa,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244216,,22/08/2020,,,,Yamunanagar,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244217,,22/08/2020,,,,Jind,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-20.pdf,,,,,,
244218,,22/08/2020,,,,Ludhiana,Punjab,PB,352,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244219,,22/08/2020,,,,Jalandhar,Punjab,PB,46,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244220,,22/08/2020,,,,Patiala,Punjab,PB,177,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244221,,22/08/2020,,,,Amritsar,Punjab,PB,90,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244222,,22/08/2020,,,,S.A.S. Nagar,Punjab,PB,159,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244223,,22/08/2020,,,,Sangrur,Punjab,PB,47,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244224,,22/08/2020,,,,Bathinda,Punjab,PB,3,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244225,,22/08/2020,,,,Gurdaspur,Punjab,PB,28,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244226,,22/08/2020,,,,Ferozepur,Punjab,PB,3,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244227,,22/08/2020,,,,Moga,Punjab,PB,25,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244228,,22/08/2020,,,,Hoshiarpur,Punjab,PB,34,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244229,,22/08/2020,,,,Pathankot,Punjab,PB,42,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244230,,22/08/2020,,,,Barnala,Punjab,PB,6,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244231,,22/08/2020,,,,Fatehgarh Sahib,Punjab,PB,30,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244232,,22/08/2020,,,,Kapurthala,Punjab,PB,74,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244233,,22/08/2020,,,,Faridkot,Punjab,PB,25,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244234,,22/08/2020,,,,Tarn Taran,Punjab,PB,35,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244235,,22/08/2020,,,,Rupnagar,Punjab,PB,30,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244236,,22/08/2020,,,,Fazilka,Punjab,PB,10,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244237,,22/08/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,13,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244238,,22/08/2020,,,,Sri Muktsar Sahib,Punjab,PB,68,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244239,,22/08/2020,,,,Mansa,Punjab,PB,19,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244240,,22/08/2020,,,,Amritsar,Punjab,PB,46,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244241,,22/08/2020,,,,S.A.S. Nagar,Punjab,PB,26,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244242,,22/08/2020,,,,Sangrur,Punjab,PB,20,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244243,,22/08/2020,,,,Ferozepur,Punjab,PB,9,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244244,,22/08/2020,,,,Moga,Punjab,PB,6,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244245,,22/08/2020,,,,Hoshiarpur,Punjab,PB,64,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244246,,22/08/2020,,,,Pathankot,Punjab,PB,10,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244247,,22/08/2020,,,,Barnala,Punjab,PB,67,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244248,,22/08/2020,,,,Fatehgarh Sahib,Punjab,PB,9,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244249,,22/08/2020,,,,Tarn Taran,Punjab,PB,32,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244250,,22/08/2020,,,,Rupnagar,Punjab,PB,45,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244251,,22/08/2020,,,,Fazilka,Punjab,PB,13,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244252,,22/08/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,17,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244253,,22/08/2020,,,,Sri Muktsar Sahib,Punjab,PB,16,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244254,,22/08/2020,,,,Mansa,Punjab,PB,29,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244255,,22/08/2020,,,,Ludhiana,Punjab,PB,15,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244256,,22/08/2020,,,,Jalandhar,Punjab,PB,8,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244257,,22/08/2020,,,,Amritsar,Punjab,PB,2,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244258,,22/08/2020,,,,S.A.S. Nagar,Punjab,PB,3,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244259,,22/08/2020,,,,Sangrur,Punjab,PB,5,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244260,,22/08/2020,,,,Bathinda,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244261,,22/08/2020,,,,Gurdaspur,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244262,,22/08/2020,,,,Ferozepur,Punjab,PB,2,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244263,,22/08/2020,,,,Moga,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244264,,22/08/2020,,,,Fatehgarh Sahib,Punjab,PB,2,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244265,,22/08/2020,,,,Faridkot,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244266,,22/08/2020,,,,Tarn Taran,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244267,,22/08/2020,,,,Rupnagar,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244268,,22/08/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244269,,22/08/2020,,,,Mansa,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-08-2020%29.pdf,,,,,,
244270,,22/08/2020,,,,Ariyalur,Tamil Nadu,TN,49,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244271,,22/08/2020,,,,Chengalpattu,Tamil Nadu,TN,408,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244272,,22/08/2020,,,,Chennai,Tamil Nadu,TN,1314,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244273,,22/08/2020,,,,Coimbatore,Tamil Nadu,TN,401,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244274,,22/08/2020,,,,Cuddalore,Tamil Nadu,TN,311,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244275,,22/08/2020,,,,Dharmapuri,Tamil Nadu,TN,27,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244276,,22/08/2020,,,,Dindigul,Tamil Nadu,TN,127,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244277,,22/08/2020,,,,Erode,Tamil Nadu,TN,117,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244278,,22/08/2020,,,,Kallakurichi,Tamil Nadu,TN,58,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244279,,22/08/2020,,,,Kancheepuram,Tamil Nadu,TN,258,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244280,,22/08/2020,,,,Kanyakumari,Tamil Nadu,TN,108,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244281,,22/08/2020,,,,Karur,Tamil Nadu,TN,40,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244282,,22/08/2020,,,,Krishnagiri,Tamil Nadu,TN,30,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244283,,22/08/2020,,,,Madurai,Tamil Nadu,TN,91,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244284,,22/08/2020,,,,Nagapattinam,Tamil Nadu,TN,81,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244285,,22/08/2020,,,,Namakkal,Tamil Nadu,TN,39,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244286,,22/08/2020,,,,Nilgiris,Tamil Nadu,TN,18,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244287,,22/08/2020,,,,Perambalur,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244288,,22/08/2020,,,,Pudukkottai,Tamil Nadu,TN,154,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244289,,22/08/2020,,,,Ramanathapuram,Tamil Nadu,TN,40,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244290,,22/08/2020,,,,Ranipet,Tamil Nadu,TN,93,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244291,,22/08/2020,,,,Salem,Tamil Nadu,TN,290,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244292,,22/08/2020,,,,Sivaganga,Tamil Nadu,TN,61,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244293,,22/08/2020,,,,Tenkasi,Tamil Nadu,TN,130,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244294,,22/08/2020,,,,Thanjavur,Tamil Nadu,TN,109,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244295,,22/08/2020,,,,Theni,Tamil Nadu,TN,144,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244296,,22/08/2020,,,,Tirupathur,Tamil Nadu,TN,73,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244297,,22/08/2020,,,,Thiruvallur,Tamil Nadu,TN,366,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244298,,22/08/2020,,,,Tiruvannamalai,Tamil Nadu,TN,87,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244299,,22/08/2020,,,,Thiruvarur,Tamil Nadu,TN,75,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244300,,22/08/2020,,,,Thoothukkudi,Tamil Nadu,TN,122,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244301,,22/08/2020,,,,Tirunelveli,Tamil Nadu,TN,142,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244302,,22/08/2020,,,,Tiruppur,Tamil Nadu,TN,72,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244303,,22/08/2020,,,,Tiruchirappalli,Tamil Nadu,TN,121,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244304,,22/08/2020,,,,Vellore,Tamil Nadu,TN,244,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244305,,22/08/2020,,,,Viluppuram,Tamil Nadu,TN,126,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244306,,22/08/2020,,,,Virudhunagar,Tamil Nadu,TN,42,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244307,,22/08/2020,,,,Airport Quarantine,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244308,,22/08/2020,,,,Ariyalur,Tamil Nadu,TN,109,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244309,,22/08/2020,,,,Chengalpattu,Tamil Nadu,TN,393,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244310,,22/08/2020,,,,Chennai,Tamil Nadu,TN,1053,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244311,,22/08/2020,,,,Coimbatore,Tamil Nadu,TN,312,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244312,,22/08/2020,,,,Cuddalore,Tamil Nadu,TN,224,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244313,,22/08/2020,,,,Dharmapuri,Tamil Nadu,TN,10,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244314,,22/08/2020,,,,Dindigul,Tamil Nadu,TN,103,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244315,,22/08/2020,,,,Erode,Tamil Nadu,TN,19,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244316,,22/08/2020,,,,Kallakurichi,Tamil Nadu,TN,155,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244317,,22/08/2020,,,,Kancheepuram,Tamil Nadu,TN,362,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244318,,22/08/2020,,,,Kanyakumari,Tamil Nadu,TN,161,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244319,,22/08/2020,,,,Karur,Tamil Nadu,TN,12,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244320,,22/08/2020,,,,Krishnagiri,Tamil Nadu,TN,24,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244321,,22/08/2020,,,,Madurai,Tamil Nadu,TN,172,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244322,,22/08/2020,,,,Nagapattinam,Tamil Nadu,TN,28,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244323,,22/08/2020,,,,Namakkal,Tamil Nadu,TN,41,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244324,,22/08/2020,,,,Nilgiris,Tamil Nadu,TN,20,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
