Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
243641,,22/08/2020,,,,Kupwara,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243642,,22/08/2020,,,,Bandipora,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243643,,22/08/2020,,,,Jammu,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243644,,22/08/2020,,,,Samba,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243645,,22/08/2020,,,,Punch,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243646,,22/08/2020,,,,Kishtwar,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1297151952116039680,,,,,,
243647,,22/08/2020,,,,Kohima,Nagaland,NL,72,Recovered,,,http://twitter.com/pangnyu/status/1297129814659182593,,,,,,
243648,,22/08/2020,,,,Dimapur,Nagaland,NL,18,Recovered,,,http://twitter.com/pangnyu/status/1297129814659182593,,,,,,
243649,,22/08/2020,,,,Peren,Nagaland,NL,2,Recovered,,,http://twitter.com/pangnyu/status/1297129814659182593,,,,,,
243650,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243651,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243652,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243653,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243654,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243655,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243656,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243657,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243658,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243659,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243660,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243661,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243662,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243663,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243664,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243665,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243666,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243667,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243668,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243669,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243670,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243671,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243672,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243673,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243674,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243675,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243676,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243677,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243678,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243679,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243680,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243681,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243682,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243683,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243684,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243685,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243686,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243687,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243688,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243689,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243690,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243691,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243692,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243693,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243694,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243695,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243696,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243697,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243698,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243699,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243700,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243701,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243702,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243703,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243704,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243705,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243706,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243707,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243708,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243709,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243710,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243711,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243712,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243713,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243714,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243715,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243716,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243717,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243718,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243719,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243720,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243721,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243722,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243723,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243724,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243725,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243726,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243727,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243728,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243729,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243730,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243731,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243732,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243733,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243734,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243735,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243736,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243737,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243738,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243739,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243740,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243741,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243742,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243743,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243744,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243745,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243746,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243747,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243748,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243749,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243750,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243751,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243752,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243753,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243754,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243755,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243756,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243757,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243758,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243759,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243760,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243761,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243762,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243763,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243764,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243765,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243766,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243767,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243768,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243769,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243770,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243771,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243772,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243773,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243774,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243775,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243776,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243777,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243778,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243779,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243780,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243781,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243782,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243783,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243784,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243785,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243786,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243787,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243788,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243789,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243790,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243791,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243792,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243793,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243794,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243795,,22/08/2020,,,,Chandigarh,Chandigarh,CH,45,Recovered,,,https://t.me/indiacovid/14650,,,,,,
243796,,22/08/2020,,,,Araria,Bihar,BR,47,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243797,,22/08/2020,,,,Arwal,Bihar,BR,18,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243798,,22/08/2020,,,,Aurangabad,Bihar,BR,65,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243799,,22/08/2020,,,,Banka,Bihar,BR,25,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243800,,22/08/2020,,,,Begusarai,Bihar,BR,70,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243801,,22/08/2020,,,,Bhagalpur,Bihar,BR,70,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243802,,22/08/2020,,,,Bhojpur,Bihar,BR,68,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243803,,22/08/2020,,,,Buxar,Bihar,BR,35,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243804,,22/08/2020,,,,Darbhanga,Bihar,BR,58,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243805,,22/08/2020,,,,Gaya,Bihar,BR,83,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243806,,22/08/2020,,,,Gopalganj,Bihar,BR,43,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243807,,22/08/2020,,,,Jamui,Bihar,BR,11,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243808,,22/08/2020,,,,Jehanabad,Bihar,BR,31,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243809,,22/08/2020,,,,Kaimur,Bihar,BR,34,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243810,,22/08/2020,,,,Araria,Bihar,BR,142,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243811,,22/08/2020,,,,Arwal,Bihar,BR,61,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243812,,22/08/2020,,,,Aurangabad,Bihar,BR,79,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243813,,22/08/2020,,,,Banka,Bihar,BR,28,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243814,,22/08/2020,,,,Begusarai,Bihar,BR,205,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243815,,22/08/2020,,,,Bhagalpur,Bihar,BR,77,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243816,,22/08/2020,,,,Bhojpur,Bihar,BR,21,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243817,,22/08/2020,,,,Buxar,Bihar,BR,78,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243818,,22/08/2020,,,,Darbhanga,Bihar,BR,54,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243819,,22/08/2020,,,,Gaya,Bihar,BR,144,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243820,,22/08/2020,,,,Gopalganj,Bihar,BR,63,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243821,,22/08/2020,,,,Jamui,Bihar,BR,29,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243822,,22/08/2020,,,,Jehanabad,Bihar,BR,63,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243823,,22/08/2020,,,,Kaimur,Bihar,BR,43,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243824,,22/08/2020,,,,Banka,Bihar,BR,1,Deceased,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243825,,22/08/2020,,,,Bhagalpur,Bihar,BR,6,Deceased,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243826,,22/08/2020,,,,Katihar,Bihar,BR,73,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243827,,22/08/2020,,,,Khagaria,Bihar,BR,45,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243828,,22/08/2020,,,,Kishanganj,Bihar,BR,61,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243829,,22/08/2020,,,,Lakhisarai,Bihar,BR,40,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243830,,22/08/2020,,,,Madhepura,Bihar,BR,52,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243831,,22/08/2020,,,,Madhubani,Bihar,BR,113,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243832,,22/08/2020,,,,Munger,Bihar,BR,24,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243833,,22/08/2020,,,,Muzaffarpur,Bihar,BR,61,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243834,,22/08/2020,,,,Nalanda,Bihar,BR,33,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243835,,22/08/2020,,,,Nawada,Bihar,BR,20,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243836,,22/08/2020,,,,West Champaran,Bihar,BR,40,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243837,,22/08/2020,,,,Patna,Bihar,BR,281,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243838,,22/08/2020,,,,East Champaran,Bihar,BR,143,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243839,,22/08/2020,,,,Purnia,Bihar,BR,101,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243840,,22/08/2020,,,,Rohtas,Bihar,BR,68,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243841,,22/08/2020,,,,Saharsa,Bihar,BR,65,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243842,,22/08/2020,,,,Samastipur,Bihar,BR,66,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243843,,22/08/2020,,,,Saran,Bihar,BR,62,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243844,,22/08/2020,,,,Sheikhpura,Bihar,BR,23,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243845,,22/08/2020,,,,Sheohar,Bihar,BR,13,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243846,,22/08/2020,,,,Sitamarhi,Bihar,BR,54,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243847,,22/08/2020,,,,Siwan,Bihar,BR,60,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243848,,22/08/2020,,,,Supaul,Bihar,BR,49,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243849,,22/08/2020,,,,Vaishali,Bihar,BR,33,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243850,,22/08/2020,,,,Katihar,Bihar,BR,154,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243851,,22/08/2020,,,,Khagaria,Bihar,BR,67,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243852,,22/08/2020,,,,Kishanganj,Bihar,BR,48,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
