SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,723,200,523,0,0,4,-11,15,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,672,72,594,6,0,16,16,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,7623,1589,5949,85,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,376,116,253,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,2472,1244,1192,36,0,6,6,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1617,256,1327,34,0,21,19,0,2,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,96,54,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2891,449,2411,31,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,194,31,161,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,698,98,592,8,0,0,-7,7,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,280,111,157,12,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1267,339,917,11,0,44,44,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,935,117,807,11,0,23,23,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,368,81,284,3,0,22,22,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1518,330,1175,13,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,613,398,214,1,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,374,359,15,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,559,555,4,0,0,82,82,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,41981,41653,305,23,0,532,532,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,383,381,2,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,445,444,1,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,377,377,0,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,645,619,25,1,0,87,87,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,843,835,8,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,2112,2096,16,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,879,876,3,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,113,111,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,616,615,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,912,904,8,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,511,510,0,1,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,692,688,4,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,4205,4195,9,1,0,136,136,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,327,325,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,589,587,2,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1245,1233,12,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,142,141,0,1,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,166,153,13,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1304,1274,30,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,771,770,1,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,619,617,2,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,6557,6538,17,2,0,196,196,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,1909,1903,6,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,410,409,1,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,766,742,24,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,352,336,15,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,371,371,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,637,637,0,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,2404,2381,23,0,0,142,142,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,301,301,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,426,2,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1530,228,1301,1,0,3,-99,102,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1205,237,957,11,0,51,19,31,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,17227,2629,14306,292,0,330,-15,337,8,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,107109,11609,93231,2269,0,1013,-114,1103,24,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,6227,1580,4546,101,0,230,1,224,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,4445,1999,2394,52,0,213,87,123,3,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,830,85,738,7,0,15,-1,16,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,3465,578,2824,63,0,134,17,117,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,955,295,646,14,0,67,56,10,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,4270,903,3335,32,0,139,76,61,2,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,11174,2692,8340,142,0,181,-180,356,5,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,6015,1816,4131,68,0,186,-117,298,5,,
553,TN,Tamil Nadu,TN_Karur,Karur,706,296,399,11,0,26,-23,48,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1310,440,850,20,0,47,-9,52,4,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,11797,1786,9733,278,0,108,-78,184,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,999,438,550,11,0,78,48,30,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,924,348,566,10,0,34,-15,49,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,931,154,773,4,0,12,-6,17,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,641,190,442,9,0,69,48,21,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,2928,937,1955,36,0,173,116,54,3,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3546,393,3081,72,0,43,4,38,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,6597,1631,4921,45,0,255,-100,354,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,4420,1169,3202,49,0,169,60,103,6,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,2832,461,2315,56,0,64,1,62,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,2748,877,1828,43,0,119,7,108,4,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,3701,1028,2634,39,0,217,147,67,3,,
565,TN,Tamil Nadu,TN_Theni,Theni,7188,2758,4344,86,0,352,72,276,4,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,16220,3344,12602,274,0,330,-125,449,6,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1919,199,1708,12,0,45,18,27,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,8648,1784,6797,67,0,198,-48,240,6,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,4939,1274,3598,67,0,105,1,104,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,6265,2294,3902,69,0,194,20,170,4,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1498,496,976,26,0,62,7,54,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1089,319,750,20,0,30,-10,38,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,7312,1623,5602,87,0,254,-372,620,6,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,7056,1319,5651,86,0,159,-57,211,5,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,4390,746,3602,42,0,74,-57,129,2,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,9542,1805,7621,116,0,101,-106,205,2,,
609,TR,Tripura,TR_Dhalai,Dhalai,648,54,591,2,1,2,-4,6,0,,
610,TR,Tripura,TR_Gomati,Gomati,1006,398,598,9,1,44,34,10,0,,
611,TR,Tripura,TR_Khowai,Khowai,491,170,317,4,0,11,6,4,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,511,199,304,2,6,9,8,0,1,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1217,270,944,3,0,9,-8,17,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,377,114,256,4,3,3,1,1,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,136,22,114,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1482,727,736,12,7,50,19,29,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2016,302,1613,101,0,31,9,21,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,1868,1103,739,26,0,60,53,7,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,355,134,210,11,0,9,-6,15,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,574,146,426,2,0,45,35,10,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,797,292,494,11,0,17,-64,81,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,561,233,326,2,0,25,3,22,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1495,564,910,21,0,47,-23,69,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,1490,878,588,24,0,77,29,42,6,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,655,72,570,13,0,10,3,7,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,909,533,367,9,0,83,60,22,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,2251,1094,1135,22,0,99,54,42,3,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,362,147,207,8,0,22,1,21,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,342,100,240,2,0,2,-4,6,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1515,519,983,13,0,52,9,43,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,3296,1720,1502,74,0,211,58,151,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1105,383,689,33,0,24,-14,38,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,700,363,331,6,0,14,2,12,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,832,176,646,10,0,29,13,15,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,613,233,375,5,0,13,-10,22,1,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1500,264,1201,35,0,22,15,7,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1160,340,811,9,0,45,4,41,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,281,94,185,2,0,8,-31,39,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,1702,783,909,10,0,88,16,71,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,451,228,213,10,0,11,7,4,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,952,357,567,28,0,30,2,28,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,608,207,388,13,0,22,16,5,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,679,272,395,12,0,26,23,3,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,842,156,645,41,0,20,8,12,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,5806,906,4857,43,0,58,-13,71,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,5666,1038,4564,64,0,93,4,89,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1518,553,953,12,0,82,12,70,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,1097,577,506,14,0,119,65,54,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,3038,1324,1645,69,0,140,26,110,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,357,94,254,9,0,11,5,6,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1385,218,1147,20,0,6,0,6,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1370,449,908,13,0,30,-88,118,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,323,70,247,6,0,4,1,3,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,754,410,334,10,0,37,-30,67,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,2568,1273,1263,32,0,59,18,41,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2656,586,1993,77,0,39,-31,69,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1047,391,649,7,0,44,30,14,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,392,221,167,4,0,8,-12,20,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,7735,4584,2898,253,0,392,133,250,9,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,495,141,353,1,0,13,1,12,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,421,84,333,4,0,3,-3,6,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,1058,575,474,9,0,41,27,12,2,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,686,352,327,7,0,29,20,9,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,499,430,61,8,0,19,5,14,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,11512,5284,6090,138,0,707,478,216,13,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,1085,465,610,10,0,75,23,51,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,309,70,236,3,0,0,-10,10,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,842,158,667,17,0,36,29,7,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1131,387,710,34,0,33,27,6,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,697,321,369,7,0,67,64,2,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2519,467,1938,114,0,29,-47,76,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,950,504,430,16,0,39,8,30,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,2322,709,1550,63,0,51,-109,159,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,956,259,677,20,0,13,-15,28,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1005,479,518,8,0,41,-8,48,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,698,442,243,13,0,52,36,16,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,3603,1780,1750,73,0,162,-57,214,5,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,768,329,425,14,0,33,18,15,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1478,710,748,20,0,39,-8,46,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1384,529,837,18,0,64,12,52,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1119,190,909,20,0,28,12,16,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1278,400,867,11,0,46,-39,85,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1457,831,615,11,0,41,9,31,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,544,140,397,7,0,26,5,21,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,237,102,132,3,0,16,14,2,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1051,400,638,13,0,40,6,33,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,692,340,351,1,0,16,-135,151,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,791,368,423,0,0,21,-3,24,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1005,432,552,21,0,51,17,34,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1068,505,547,16,0,45,18,27,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,4095,1993,2007,95,0,264,126,135,3,,
692,UT,Uttarakhand,UT_Almora,Almora,322,36,283,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,155,56,98,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,110,25,85,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,136,52,82,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1938,443,1411,58,26,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,1739,804,925,2,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1372,563,787,21,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,239,43,191,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,184,99,85,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,87,16,70,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,560,48,510,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1448,714,725,8,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,333,157,175,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,587,243,340,4,0,41,24,17,0,,
706,WB,West Bengal,WB_Bankura,Bankura,934,214,720,0,0,28,-29,57,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,855,326,522,7,0,56,42,13,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1235,487,748,0,0,98,90,8,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1686,554,1121,11,0,37,25,12,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,2833,763,2035,35,0,83,-35,117,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,4303,1123,3113,67,0,239,114,124,1,,
712,WB,West Bengal,WB_Howrah,Howrah,9333,2138,6955,240,0,213,87,118,8,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1658,397,1248,13,0,17,-32,49,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,55,24,31,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,112,24,87,1,0,1,-5,6,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,26557,6944,18706,907,0,675,58,597,20,,
717,WB,West Bengal,WB_Malda,Malda,2898,652,2229,17,0,96,66,29,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,1197,410,772,15,0,100,64,35,1,,
720,WB,West Bengal,WB_Nadia,Nadia,1477,513,951,13,0,98,56,42,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,19314,5611,13259,444,0,573,89,470,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,1485,722,751,12,0,59,34,25,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1417,272,1127,18,0,64,15,48,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,1355,555,794,6,0,81,42,39,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,2233,842,1373,18,0,109,87,20,2,,
725,WB,West Bengal,WB_Purulia,Purulia,305,71,234,0,0,4,-17,21,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,6456,1566,4780,110,0,202,25,175,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1315,201,1101,13,0,38,23,15,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,1170,759,392,19,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,8221,2877,5341,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,141935,9622,128232,4081,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,4274,187,4083,4,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,28,-1505,1533,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,-66,66,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-5,5,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,29,-21,50,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-52802,52688,571,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
