SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,783,239,544,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,713,82,625,6,0,19,19,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,8013,1526,6401,86,0,0,-1,0,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,402,113,282,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,2775,1375,1355,45,0,100,100,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1721,281,1405,35,0,18,18,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,96,54,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3194,682,2480,32,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,220,45,172,3,0,14,14,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,750,96,644,10,0,0,-1,0,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,305,132,161,12,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1461,434,1016,11,0,111,111,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,975,102,862,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,384,78,303,3,0,6,6,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1644,350,1280,14,0,1,-22,23,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,667,349,317,1,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,475,460,15,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,709,705,4,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,43297,42969,305,23,0,389,389,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,487,485,2,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,561,560,1,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,442,442,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,847,821,25,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,989,981,8,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,2382,2366,16,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,1023,1020,3,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,120,118,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,675,674,1,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1021,1013,8,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,597,596,0,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,741,737,4,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,4518,4508,9,1,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,371,369,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,663,661,2,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1423,1411,12,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,166,165,0,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,250,237,13,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1469,1439,30,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,949,948,1,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,757,755,2,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,6963,6944,17,2,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2124,2118,6,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,573,572,1,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,831,807,24,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,381,365,15,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,430,430,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,704,704,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,2729,2706,23,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,344,344,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,426,2,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1564,218,1345,1,0,14,7,7,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1345,305,1027,13,0,54,22,32,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,18332,2903,15117,312,0,521,175,341,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,110121,11331,96466,2324,0,1004,-326,1305,25,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,6961,1561,5268,132,0,291,-104,388,7,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,5061,2267,2736,58,0,287,154,132,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,898,131,758,9,0,18,12,6,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,4051,714,3262,75,0,173,111,58,4,,
550,TN,Tamil Nadu,TN_Erode,Erode,1101,394,690,17,0,37,27,10,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,4564,826,3702,36,0,84,-14,97,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,12131,2728,9249,154,0,324,10,311,3,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,6553,1787,4686,80,0,205,37,161,7,,
553,TN,Tamil Nadu,TN_Karur,Karur,816,313,490,13,0,45,32,12,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1480,516,943,21,0,58,45,13,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,12104,1061,10750,293,0,99,-204,298,5,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1204,558,632,14,0,59,37,19,3,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1020,313,692,15,0,29,-22,50,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,965,135,827,3,0,7,-17,24,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,753,237,507,9,0,35,10,25,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,3324,1056,2228,40,0,135,44,87,4,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3682,408,3196,78,0,36,-13,46,3,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,7151,1391,5708,52,0,187,-8,195,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,4744,1123,3565,56,0,122,45,73,4,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,2996,446,2482,68,0,60,-3,60,3,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,3246,1232,1964,50,0,114,60,49,5,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,4215,1277,2889,49,0,126,-11,133,4,,
565,TN,Tamil Nadu,TN_Theni,Theni,8257,3049,5111,97,0,359,35,321,3,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,17340,3499,13551,290,0,327,-14,337,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,2026,281,1732,13,0,28,19,8,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,9357,1793,7484,80,0,198,-28,221,5,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,5170,1016,4081,73,0,41,-250,289,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,6662,2180,4400,82,0,84,-22,103,3,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1689,540,1116,33,0,84,37,47,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1197,359,815,23,0,43,29,14,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,7988,1847,6047,94,0,156,-10,166,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,7546,1211,6237,98,0,191,-15,201,5,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,4620,499,4077,44,0,90,47,43,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,10155,1595,8421,139,0,189,-171,355,5,,
609,TR,Tripura,TR_Dhalai,Dhalai,661,32,626,2,1,1,-4,5,0,,
610,TR,Tripura,TR_Gomati,Gomati,1034,283,741,9,1,4,-77,81,0,,
611,TR,Tripura,TR_Khowai,Khowai,518,149,363,6,0,7,-14,21,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,567,211,348,2,6,25,6,19,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1258,217,1037,4,0,2,-31,33,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,419,88,324,4,3,1,-34,35,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,141,18,123,0,0,0,-8,8,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1625,722,881,15,7,22,-44,65,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2117,317,1699,101,0,20,-7,27,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,2139,1279,834,26,0,104,32,72,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,415,179,224,12,0,9,4,5,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,666,206,458,2,0,18,-2,20,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,910,335,562,13,0,22,-17,37,2,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,605,212,390,3,0,17,5,12,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1662,572,1069,21,0,32,-53,85,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,1757,953,776,28,0,47,-51,97,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,683,83,586,14,0,11,6,4,1,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1076,604,459,13,0,52,30,19,3,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,2466,891,1551,24,0,60,-105,165,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,447,186,253,8,0,19,1,18,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,367,76,288,3,0,4,-20,23,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1658,503,1140,15,0,79,17,62,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,3823,1753,1986,84,0,196,-10,202,4,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1216,382,800,34,0,46,10,36,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,734,291,437,6,0,5,-30,35,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,933,231,691,11,0,9,-19,27,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,666,237,424,5,0,17,-4,21,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1587,264,1285,38,0,21,-3,23,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1260,316,933,11,0,27,-10,37,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,302,85,215,2,0,2,-9,11,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,1939,853,1074,12,0,66,16,50,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,513,255,247,11,0,29,13,16,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1031,395,607,29,0,17,4,13,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,662,239,409,14,0,20,8,11,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,772,295,465,12,0,24,-22,46,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,917,188,688,41,0,28,0,28,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,6016,932,5041,43,0,71,3,68,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,5909,989,4855,65,0,56,-46,101,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1716,602,1101,13,0,63,-3,66,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,1212,519,677,16,0,26,-55,80,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,3728,1685,1972,71,0,255,146,105,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,388,90,289,9,0,12,-1,13,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1411,157,1233,21,0,8,-15,22,1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1475,433,1029,13,0,15,-15,30,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,346,73,267,6,0,13,5,8,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,808,380,418,10,0,19,-44,63,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,2775,1065,1675,35,0,41,-123,163,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2778,550,2145,83,0,35,-23,57,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1140,313,820,7,0,18,-56,74,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,472,229,239,4,0,24,7,17,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,8588,4860,3455,273,0,273,20,244,9,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,526,156,369,1,0,5,4,1,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,468,109,355,4,0,18,11,7,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,1331,727,594,10,0,85,45,40,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,839,423,407,9,0,38,21,17,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,565,467,89,9,0,23,19,4,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,13390,6337,6904,149,0,630,255,373,2,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,1245,498,736,11,0,57,4,53,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,320,52,265,3,0,4,-14,18,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,923,189,717,17,0,15,-9,24,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1217,394,786,37,0,35,12,21,2,,
670,UP,Uttar Pradesh,UP_Mau,Mau,764,334,423,7,0,19,-12,31,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2653,496,2041,116,0,44,12,32,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1063,403,643,17,0,40,-87,126,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,2499,687,1745,67,0,64,-45,107,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1051,309,722,20,0,13,-2,15,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1217,548,659,10,0,64,4,60,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,846,534,298,14,0,29,-3,31,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,4265,1986,2198,81,0,222,-9,227,4,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,834,300,517,17,0,3,-15,17,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1647,723,904,20,0,37,-1,38,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1624,671,934,19,0,78,62,16,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1163,207,936,20,0,13,-2,15,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1398,386,999,13,0,20,-22,42,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1656,878,764,14,0,81,24,57,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,588,153,428,7,0,27,13,14,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,285,114,166,5,0,24,6,18,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1225,487,724,14,0,53,19,34,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,876,452,423,1,0,54,31,23,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,934,407,526,1,0,55,14,41,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1260,555,682,23,0,161,138,21,2,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1201,492,691,18,0,24,-67,91,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,4764,2347,2313,104,0,148,-2,147,3,,
692,UT,Uttarakhand,UT_Almora,Almora,322,33,286,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,165,51,113,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,113,25,88,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,151,67,82,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,2031,336,1593,75,27,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,2111,895,1203,5,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1507,580,903,23,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,276,74,197,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,193,102,91,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,101,24,76,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,591,76,513,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1723,934,779,9,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,348,137,210,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,640,263,373,4,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,1049,289,760,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,970,398,565,7,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1367,542,825,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1806,613,1180,13,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,2977,826,2112,39,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,4583,1272,3239,72,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,9735,2131,7355,249,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1779,469,1296,14,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,79,43,36,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,133,41,91,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,27856,7041,19867,948,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,3058,709,2332,17,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,1337,508,814,15,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,1643,595,1033,15,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,20555,5774,14303,478,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,1663,801,848,14,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1520,337,1165,18,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,1492,525,960,7,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,2551,1044,1489,18,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,345,103,242,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,6994,1830,5050,114,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1356,221,1122,13,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,1438,803,615,20,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,10445,-1,10442,1,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,145346,9559,131657,4130,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,4721,99,4617,5,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,203,-1526,1729,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-69,69,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,12,-79,91,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-57185,57035,607,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
