SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
576,TG,Telangana,TG_Adilabad,Adilabad,88,73,15,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,108,104,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
578,TG,Telangana,TG_Hyderabad,Hyderabad,29899,29571,305,23,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
579,TG,Telangana,TG_Jagtial,Jagtial,53,51,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
580,TG,Telangana,TG_Jangaon,Jangaon,123,122,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,66,66,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,104,78,25,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
583,TG,Telangana,TG_Kamareddy,Kamareddy,174,166,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
584,TG,Telangana,TG_Karimnagar,Karimnagar,516,500,16,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
585,TG,Telangana,TG_Khammam,Khammam,195,192,3,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,34,32,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,104,103,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,237,229,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
589,TG,Telangana,TG_Mancherial,Mancherial,156,155,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
590,TG,Telangana,TG_Medak,Medak,246,242,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,1905,1895,9,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
592,TG,Telangana,TG_Mulugu,Mulugu,46,44,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,91,89,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
594,TG,Telangana,TG_Nalgonda,Nalgonda,461,449,12,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
595,TG,Telangana,TG_Narayanpet,Narayanpet,34,33,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
596,TG,Telangana,TG_Nirmal,Nirmal,50,37,13,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
597,TG,Telangana,TG_Nizamabad,Nizamabad,271,241,30,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
598,TG,Telangana,TG_Peddapalli,Peddapalli,85,84,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,132,130,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,3276,3257,17,2,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
601,TG,Telangana,TG_Sangareddy,Sangareddy,603,597,6,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
602,TG,Telangana,TG_Siddipet,Siddipet,99,98,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
603,TG,Telangana,TG_Suryapet,Suryapet,239,215,24,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
604,TG,Telangana,TG_Vikarabad,Vikarabad,130,114,15,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,107,107,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,182,182,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,397,374,23,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,68,68,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,424,96,328,0,0,0,-1,1,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1088,610,477,1,0,22,19,3,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,609,113,495,1,0,10,3,7,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,9035,2088,6763,184,0,127,-83,202,8,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,83377,14927,67077,1373,0,1249,-115,1329,35,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,1785,1072,696,17,0,141,102,34,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1690,406,1278,6,0,44,-16,60,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,324,192,131,1,0,35,16,19,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,1356,612,727,17,0,163,89,74,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,464,191,265,8,0,-4,-69,65,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,2107,719,1378,10,0,58,-19,77,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,4422,2015,2348,59,0,112,-66,177,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,2041,1346,680,15,0,150,82,68,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,231,67,158,6,0,14,10,4,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,345,149,188,8,0,17,7,10,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,7858,3043,4677,138,0,261,114,143,4,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,396,188,207,1,0,0,-4,4,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,278,134,143,1,0,47,42,5,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,371,254,116,1,0,51,51,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,200,31,168,1,0,9,9,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,907,391,506,10,0,76,33,43,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,2249,822,1384,43,0,82,-27,105,4,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,1915,836,1065,14,0,57,1,55,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,2186,1027,1148,11,0,63,44,19,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,1260,608,629,23,0,72,52,19,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,926,598,325,3,0,67,67,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,952,453,486,13,0,117,100,17,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,2229,1320,883,26,0,176,119,56,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,8329,3163,5019,147,0,222,-18,234,6,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,830,277,552,1,0,15,-12,27,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,3129,1768,1339,22,0,189,61,127,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,2004,904,1067,33,0,102,99,0,3,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,2345,1192,1142,11,0,117,44,73,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,512,193,317,2,0,8,-3,10,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,409,202,203,4,0,28,18,10,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,3709,1536,2143,30,0,146,86,56,4,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,3628,1608,1999,21,0,183,-40,220,3,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,2039,778,1235,26,0,113,74,38,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,2948,1859,1065,24,0,199,199,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,296,50,245,0,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,331,122,208,0,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,219,129,88,2,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,115,62,47,0,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,673,84,589,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,174,36,137,0,1,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,93,20,73,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,380,157,217,1,5,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1441,153,1192,96,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,829,400,404,25,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,146,17,124,5,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,324,13,310,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,266,135,122,9,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,129,23,104,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,556,232,318,6,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,403,125,268,10,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,487,149,331,7,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,196,62,133,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,611,320,286,5,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,124,34,87,3,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,100,48,52,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,662,180,479,3,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,743,439,285,19,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,481,107,357,17,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,228,81,146,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,438,101,331,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,244,73,169,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,980,237,718,25,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,420,248,168,4,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,113,13,98,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,516,257,255,4,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,181,57,114,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,428,124,285,19,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,297,96,192,9,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,249,84,159,6,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,585,49,502,34,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,3862,947,2878,37,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,3765,1497,2205,63,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,431,59,366,6,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,254,70,177,7,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,864,398,447,19,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,134,46,86,2,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,963,242,703,18,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,454,205,242,7,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,219,26,189,4,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,217,23,186,8,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,756,189,556,11,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,916,620,254,42,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,364,100,261,3,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,97,32,64,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,2051,735,1214,102,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,210,98,112,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,260,101,158,1,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,336,168,161,7,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,193,66,127,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,85,73,9,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,3235,1971,1221,43,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,307,105,199,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,107,46,59,2,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,384,109,264,11,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,566,175,366,25,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,305,187,114,4,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1724,485,1146,93,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,269,115,150,4,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,884,351,500,33,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,504,170,319,15,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,193,46,147,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,155,30,115,10,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,747,324,396,27,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,203,54,145,4,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,476,101,368,7,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,602,163,435,4,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,654,250,392,12,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,485,199,279,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,257,116,140,1,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,224,48,171,5,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,96,22,72,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,344,70,264,10,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,114,49,64,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,193,151,41,1,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,317,109,200,8,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,393,202,187,4,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,1095,520,537,38,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,204,1,200,2,1,1,-1,2,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,95,2,92,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,81,5,76,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,74,17,56,1,0,1,0,1,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,999,227,721,28,23,38,28,10,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,455,129,318,0,8,21,14,7,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,648,182,458,7,1,7,7,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,182,25,152,4,1,6,5,1,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,77,12,65,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,67,1,65,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,447,21,424,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,671,361,306,4,0,46,45,0,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,102,13,88,1,0,0,-5,5,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,212,21,191,0,0,3,2,1,0,,
706,WB,West Bengal,WB_Bankura,Bankura,356,73,283,0,0,17,7,10,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,352,37,312,3,0,3,1,2,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,396,81,315,0,0,9,9,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,552,241,308,3,0,89,62,26,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,1167,462,691,14,0,74,48,26,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1851,607,1208,36,0,83,55,27,1,,
712,WB,West Bengal,WB_Howrah,Howrah,4755,1544,3070,141,0,182,89,90,3,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,665,247,415,3,0,31,22,9,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,28,3,25,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,59,3,55,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,12034,4772,6713,549,0,563,260,291,12,,
717,WB,West Bengal,WB_Malda,Malda,1541,602,932,7,0,88,43,45,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,436,140,291,5,0,16,11,5,0,,
720,WB,West Bengal,WB_Nadia,Nadia,496,117,370,9,0,24,15,8,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,7478,3481,3797,200,0,443,257,179,7,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,303,132,164,7,0,11,5,6,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,628,206,413,9,0,21,20,1,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,312,115,194,3,0,19,17,2,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,733,286,438,9,0,29,21,7,1,,
725,WB,West Bengal,WB_Purulia,Purulia,121,9,112,0,0,0,-9,9,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,2946,1348,1552,46,0,160,68,92,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,524,182,341,1,0,29,27,2,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,128,28,100,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,4080,-491,4559,9,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,119319,16448,99301,3570,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,751,0,751,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-736,736,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,14,0,14,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-272,272,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,-10,10,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,-1,1,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-26654,26744,366,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,98,65,33,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
