SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1512,237,1244,31,0,31,30,0,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,188,97,54,37,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2752,524,2197,31,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,185,23,160,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,649,136,506,7,0,0,-2,0,2,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,224,69,143,12,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1148,349,791,8,0,42,42,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,899,123,765,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,285,24,258,3,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1365,297,1055,13,0,31,-9,40,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,471,262,208,1,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,79,65,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,319,304,15,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,351,347,4,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,39991,39663,305,23,0,273,273,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,270,268,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,351,350,1,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,275,275,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,383,357,25,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,638,630,8,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,1754,1738,16,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,592,589,3,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,89,87,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,516,515,1,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,723,715,8,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,411,410,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,614,610,4,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,3673,3663,9,1,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,257,255,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,483,481,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1087,1075,12,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,113,112,0,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,122,109,13,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,982,952,30,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,576,575,1,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,501,499,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,5883,5864,17,2,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,1667,1661,6,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,320,319,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,659,635,24,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,296,280,15,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,285,285,0,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,558,558,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,1944,1921,23,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,237,237,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,425,1,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1465,322,1142,1,0,15,7,8,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1045,189,849,7,0,22,-17,39,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,15657,2719,12676,262,0,345,-98,438,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,102985,11986,88826,2173,0,1034,-207,1222,19,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,5458,1695,3685,78,0,228,5,216,7,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,3582,1520,2028,34,0,167,103,64,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,789,224,559,6,0,2,-22,24,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,3066,529,2481,56,0,76,-36,111,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,767,160,597,10,0,13,-2,14,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,3906,977,2903,26,0,66,-9,75,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,10095,3216,6757,122,0,310,-223,528,5,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,5307,2075,3180,52,0,215,32,180,3,,
553,TN,Tamil Nadu,TN_Karur,Karur,579,272,297,10,0,19,12,6,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1170,539,617,14,0,68,29,39,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,11455,2411,8787,257,0,103,57,42,4,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,817,355,453,9,0,28,18,9,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,801,351,443,7,0,44,23,21,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,849,147,700,2,0,37,9,28,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,543,214,323,6,0,19,7,10,2,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,2471,845,1597,29,0,88,-29,113,4,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3400,518,2814,68,0,62,-10,70,2,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,5852,1866,3945,41,0,383,184,194,5,,
561,TN,Tamil Nadu,TN_Salem,Salem,3868,1146,2686,36,0,64,-20,81,3,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,2534,405,2078,51,0,63,17,41,5,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,2397,1129,1236,32,0,82,32,45,5,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,3154,976,2147,31,0,146,3,141,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,5969,2578,3323,68,0,305,157,143,5,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,14750,3409,11083,258,0,320,-21,337,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1799,392,1398,9,0,18,-75,93,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,7846,2137,5651,58,0,218,-13,227,4,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,4517,1513,2944,60,0,101,-61,162,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,5641,2297,3289,55,0,69,-147,211,5,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1278,466,792,20,0,44,-4,47,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,994,363,617,14,0,45,24,20,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,6660,2322,4269,69,0,214,143,67,4,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,6376,1217,5094,65,0,134,-112,246,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,4112,818,3257,37,0,90,-161,250,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,8843,2402,6336,105,0,352,105,238,9,,
609,TR,Tripura,TR_Dhalai,Dhalai,635,71,561,2,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,893,334,551,7,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,440,149,288,3,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,464,170,287,1,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1150,248,900,2,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,367,108,253,3,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,135,24,111,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1305,635,654,9,7,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1895,302,1494,99,0,34,14,22,-2,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,1602,919,657,26,0,97,86,11,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,310,140,160,10,0,12,9,3,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,498,110,386,2,0,9,1,8,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,731,388,332,11,0,92,83,9,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,473,253,218,2,0,43,22,21,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1350,604,730,16,0,16,-58,74,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,1151,699,439,13,0,127,126,1,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,630,65,553,12,0,2,-13,15,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,642,364,270,8,0,62,38,22,2,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,1930,1097,816,17,0,108,95,13,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,310,136,166,8,0,5,1,4,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,322,136,184,2,0,2,0,2,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1321,471,838,12,0,35,16,18,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,2723,1569,1085,69,0,139,46,91,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,994,376,588,30,0,29,3,25,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,638,357,275,6,0,19,15,4,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,760,157,594,9,0,19,10,9,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,531,220,307,4,0,70,67,3,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1413,264,1116,33,0,20,1,19,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1051,382,661,8,0,28,-15,43,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,256,134,120,2,0,8,8,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,1387,642,736,9,0,94,93,1,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,359,208,141,10,0,12,7,5,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,799,291,483,25,0,45,26,19,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,534,157,365,12,0,13,-9,22,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,574,262,300,12,0,50,33,15,2,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,769,133,595,41,0,19,15,4,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,5509,921,4545,43,0,78,35,43,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,5278,929,4285,64,0,85,49,36,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1250,562,677,11,0,30,-5,34,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,842,473,357,12,0,63,45,18,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,2586,1219,1311,56,0,185,-17,198,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,332,130,193,9,0,9,7,1,1,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1326,259,1047,20,0,21,4,17,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1217,488,716,13,0,49,7,42,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,286,40,240,6,0,7,-2,9,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,536,273,253,10,0,72,63,9,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,2183,1070,1097,16,0,69,19,49,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2475,743,1661,71,0,103,-81,183,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,948,383,558,7,0,31,21,10,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,331,186,142,3,0,31,11,20,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,6244,3640,2384,220,0,414,310,97,7,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,441,124,316,1,0,9,8,1,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,376,79,293,4,0,13,9,4,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,881,468,406,7,0,89,72,17,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,563,301,256,6,0,30,15,10,5,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,397,365,28,4,0,23,20,3,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,9193,4345,4728,120,0,507,333,169,5,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,856,360,488,8,0,25,-11,36,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,303,94,206,3,0,7,1,6,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,769,142,611,16,0,23,2,21,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,959,299,627,33,0,33,31,2,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,568,222,340,6,0,22,20,2,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2361,442,1807,112,0,53,2,47,4,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,824,463,347,14,0,28,17,11,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,2116,909,1149,58,0,82,47,33,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,892,269,603,20,0,14,-5,19,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,868,551,311,6,0,48,40,8,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,506,305,188,13,0,53,36,17,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,2910,1828,1022,60,0,166,108,56,2,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,646,274,361,11,0,34,6,28,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1249,590,642,17,0,78,47,30,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1196,477,706,13,0,53,34,18,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1025,189,817,19,0,24,12,12,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1064,378,676,10,0,53,36,17,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1250,693,548,9,0,93,69,23,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,490,147,336,7,0,13,5,8,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,187,71,113,3,0,10,4,6,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,905,370,523,12,0,38,23,15,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,615,448,166,1,0,58,37,21,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,630,275,355,0,0,33,29,4,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,830,348,463,19,0,14,-2,16,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,886,457,415,14,0,64,57,7,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,3310,1756,1471,83,0,195,69,120,6,,
692,UT,Uttarakhand,UT_Almora,Almora,307,57,247,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,133,38,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,97,15,82,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,123,51,71,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1737,399,1264,48,26,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,1486,901,575,2,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1232,541,674,16,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,216,27,184,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,150,72,78,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,79,12,66,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,521,28,491,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1292,818,465,8,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,220,73,146,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,425,160,263,2,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,779,262,517,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,613,180,427,6,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,905,371,534,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1303,330,966,7,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,2385,689,1673,23,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,3585,881,2642,62,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,8257,1964,6081,212,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1406,314,1080,12,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,32,4,28,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,96,17,78,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,23062,6597,15666,799,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,2498,482,2002,14,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,868,245,611,12,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,1096,317,768,11,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,16325,5049,10908,368,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,982,386,585,11,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1250,293,941,16,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,1045,441,600,4,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,1607,363,1229,15,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,268,95,173,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,5485,1316,4078,91,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1178,352,817,9,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,682,464,209,8,1,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,7183,-4496,11676,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,137694,9420,124254,4020,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,3189,0,3189,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,122,-1222,1344,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-48122,48058,521,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
