SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,301,43,256,2,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1310,34,1267,9,0,0,-3,3,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1099,188,911,0,0,73,69,4,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,903,109,788,6,0,65,65,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,9897,2116,7694,87,0,75,75,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,492,111,374,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,3945,1978,1909,58,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2157,319,1799,39,0,87,87,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,56,94,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3559,291,3229,39,0,56,56,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,327,131,192,4,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,989,141,836,12,0,19,19,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,391,81,297,13,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2275,581,1681,13,0,173,173,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1069,79,979,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,514,71,435,8,0,0,-2,0,2,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2070,380,1670,20,0,0,-41,41,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1103,362,738,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,667,652,15,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,1056,1052,4,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,47130,46802,305,23,0,473,473,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,1005,1003,2,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,899,898,1,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,583,583,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1364,1338,25,1,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1456,1448,8,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,3331,3315,16,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,1653,1650,3,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,225,223,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1010,1009,1,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1347,1339,8,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,961,960,0,1,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1011,1007,4,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,5887,5877,9,1,0,170,170,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,523,521,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,927,925,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,2032,2020,12,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,262,261,0,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,461,448,13,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,2029,1999,30,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,1502,1501,1,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1174,1172,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,8530,8511,17,2,0,202,202,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2764,2758,6,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,1175,1174,1,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,1199,1175,24,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,523,507,15,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,703,703,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1027,1027,0,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,3731,3708,23,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,504,504,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1656,101,1554,1,0,10,0,10,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2115,602,1490,23,0,85,32,51,2,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,22737,2628,19743,366,0,451,0,448,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,122757,12711,107492,2554,0,1307,421,866,20,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,10957,3066,7660,231,0,399,138,258,3,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,8090,2854,5144,92,0,245,-270,511,4,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1094,183,900,11,0,24,15,9,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,5432,875,4449,108,0,129,-55,181,3,,
550,TN,Tamil Nadu,TN_Erode,Erode,1907,817,1060,30,0,103,35,67,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,5237,721,4459,57,0,57,56,0,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,15031,2418,12413,200,0,189,-157,339,7,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,8248,1554,6555,139,0,157,49,105,3,,
553,TN,Tamil Nadu,TN_Karur,Karur,1210,333,854,23,0,43,20,23,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1760,282,1452,26,0,50,18,32,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,13237,1003,11903,331,0,88,-51,138,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1786,560,1200,26,0,49,26,20,3,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1476,435,1013,28,0,65,57,5,3,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1220,232,983,5,0,42,30,11,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1116,253,849,14,0,40,13,27,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,4759,1368,3320,71,0,99,44,53,2,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4307,553,3660,94,0,108,71,37,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,9091,1258,7733,100,0,177,125,49,3,,
561,TN,Tamil Nadu,TN_Salem,Salem,7389,2244,5047,98,0,266,79,181,6,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3630,322,3213,95,0,37,-36,70,3,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,4473,1126,3261,86,0,118,54,61,3,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,5457,880,4491,86,0,99,21,76,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,11131,2258,8747,126,0,122,-261,381,2,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,21756,3923,17467,366,0,354,2,348,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,2680,485,2163,32,0,68,4,62,2,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,10422,637,9690,95,0,129,-21,149,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,6439,1014,5327,98,0,104,-29,131,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,8198,1308,6751,139,0,150,-50,197,3,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2394,563,1781,50,0,95,65,29,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1875,597,1226,52,0,101,79,21,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,9188,915,8137,136,0,59,-115,171,3,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,9133,1110,7894,129,0,201,-23,220,4,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,5771,609,5108,54,0,123,46,76,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,11843,614,11064,165,0,52,-302,351,3,,
609,TR,Tripura,TR_Dhalai,Dhalai,790,120,667,2,1,5,0,5,0,,
610,TR,Tripura,TR_Gomati,Gomati,1263,356,892,14,1,55,47,8,0,,
611,TR,Tripura,TR_Khowai,Khowai,720,271,442,7,0,25,10,15,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,790,244,538,2,6,10,10,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1392,147,1237,8,0,24,13,11,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,494,83,404,4,3,19,19,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,266,130,136,0,0,9,9,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,2391,1017,1335,32,7,109,58,47,4,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2421,262,2054,105,0,25,-11,36,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,3034,1036,1969,29,0,82,-16,97,1,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,629,203,409,17,0,32,13,19,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,951,235,711,5,0,15,-28,43,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1259,307,936,16,0,30,2,28,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,936,292,636,8,0,38,18,20,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,2322,716,1573,33,0,94,61,33,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,2551,808,1701,42,0,75,23,52,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,810,113,682,15,0,26,18,8,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1596,485,1084,27,0,46,-11,55,2,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,3406,644,2727,35,0,29,-54,83,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,694,252,429,13,0,11,-14,23,2,,
628,UP,Uttar Pradesh,UP_Banda,Banda,520,155,359,6,0,14,2,12,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,2558,818,1722,18,0,119,33,86,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,5418,1535,3781,102,0,107,-123,226,4,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2057,600,1409,48,0,37,-22,58,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,912,166,737,9,0,21,-18,39,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1250,270,965,15,0,55,26,29,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1060,346,708,6,0,89,64,25,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1939,346,1552,41,0,29,-22,49,2,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1605,371,1221,13,0,31,-32,63,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,438,122,314,2,0,19,12,7,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,2909,824,2063,22,0,81,-12,93,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,677,208,458,11,0,19,-50,69,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1460,416,1012,32,0,35,2,33,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,950,271,660,19,0,65,50,15,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1033,274,740,19,0,18,3,14,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1148,185,919,44,0,36,0,36,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,6901,793,6065,43,0,125,-1,126,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,7049,1136,5846,67,0,94,33,61,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2369,507,1841,21,0,41,-51,92,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,1956,689,1245,22,0,148,104,44,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,6563,2535,3929,99,0,260,-107,362,5,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,488,84,392,12,0,14,0,14,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1531,97,1412,22,0,6,-11,17,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1939,406,1510,23,0,60,8,51,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,430,83,341,6,0,7,7,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1042,199,829,14,0,32,-9,41,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3198,465,2693,40,0,-23,-7,-15,-1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,3570,692,2787,91,0,56,-27,82,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1419,186,1224,9,0,29,1,28,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,795,355,433,7,0,19,-3,22,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,12061,3694,8024,343,0,236,-131,358,9,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,662,193,468,1,0,24,9,15,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,699,187,504,8,0,19,3,16,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,2307,871,1424,12,0,89,-8,97,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,1566,668,877,21,0,97,9,87,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,903,493,399,11,0,39,21,18,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,20387,6569,13557,261,0,623,-136,744,15,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,1935,581,1333,21,0,68,4,62,2,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,404,86,313,5,0,9,6,3,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1198,211,966,21,0,34,4,30,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1768,555,1170,43,0,34,-27,61,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1064,263,794,7,0,20,-6,26,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,3273,715,2430,128,0,82,32,50,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1408,320,1065,23,0,24,-2,26,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,3518,921,2509,88,0,123,9,113,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1447,393,1028,26,0,37,2,33,2,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1756,399,1339,18,0,52,-15,64,3,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1320,423,876,21,0,73,-15,88,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,6639,2248,4276,115,0,265,-28,292,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1115,290,802,23,0,28,1,26,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,2356,694,1642,20,0,62,17,45,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,2548,948,1561,39,0,92,-42,129,5,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1279,163,1091,25,0,26,22,4,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1718,262,1438,18,0,44,-10,54,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,2413,777,1609,27,0,98,-114,211,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,754,157,588,9,0,8,1,7,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,528,204,316,8,0,19,7,12,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1839,515,1307,17,0,46,-46,91,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,1495,615,875,5,0,94,39,55,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1193,287,897,9,0,22,6,16,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1816,450,1337,29,0,35,-92,127,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1573,393,1151,29,0,50,8,42,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,6504,1753,4613,138,0,187,-105,289,3,,
692,UT,Uttarakhand,UT_Almora,Almora,386,39,344,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,192,31,160,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,223,89,134,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,228,83,143,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,2742,728,1890,97,27,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,3321,963,2324,23,11,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1989,616,1332,40,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,360,77,270,4,9,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,215,42,171,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,153,61,91,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,818,172,644,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,2519,928,1578,12,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,490,137,352,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,1195,360,829,6,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,1702,483,1219,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,1350,281,1059,10,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1930,457,1471,2,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3004,1071,1912,21,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,4007,798,3153,56,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,6010,1239,4674,97,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,11877,1797,9764,316,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,2584,679,1880,25,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,162,53,107,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,364,143,220,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,34716,6238,27346,1132,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,4180,726,3429,25,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,2432,848,1554,30,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,2632,755,1850,27,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,27308,5608,21090,610,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,2614,808,1783,23,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,2500,767,1706,27,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2176,557,1606,13,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,4416,1530,2846,40,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,651,163,487,1,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,9345,1869,7324,152,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1898,466,1417,15,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,2628,992,1605,31,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,15604,-2368,17969,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,157816,10639,142908,4269,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,7345,0,7345,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,204,-2297,2501,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
