SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
529,RJ,Rajasthan,RJ_Karauli,Karauli,351,159,186,6,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1749,758,957,34,0,63,52,11,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1448,217,1203,28,0,16,14,0,2,,
0,RJ,Rajasthan,RJ_Other State,Other State,188,97,54,37,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2647,450,2166,31,0,0,-1,0,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,176,22,152,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,633,138,490,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,201,47,142,12,0,4,4,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1063,267,788,8,0,0,-20,20,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,879,111,757,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,277,30,244,3,0,3,3,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1304,286,1005,13,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,453,302,150,1,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,143,78,65,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,284,269,15,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,303,299,4,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,39201,38873,305,23,0,578,578,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,244,242,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,323,322,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,263,263,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,333,307,25,1,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,568,560,8,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,1607,1591,16,0,0,108,108,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,522,519,3,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,80,78,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,474,473,1,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,669,661,8,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,382,381,0,1,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,575,571,4,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,3479,3469,9,1,0,197,197,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,232,230,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,450,448,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1030,1018,12,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,100,99,0,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,112,99,13,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,809,779,30,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,495,494,1,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,453,451,2,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,5629,5610,17,2,0,228,228,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,1519,1513,6,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,287,286,1,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,613,589,24,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,284,268,15,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,246,246,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,511,511,0,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,1749,1726,23,0,0,134,134,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,220,220,0,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,425,1,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1424,295,1128,1,0,35,29,6,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,950,171,772,7,0,32,24,8,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,14866,3049,11564,253,0,332,-108,435,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,100877,12439,86301,2137,0,1083,-329,1385,27,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,5059,1750,3245,64,0,238,12,216,10,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,3271,1324,1913,34,0,183,129,51,3,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,770,264,502,4,0,9,-14,23,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,2893,649,2191,53,0,81,34,44,3,,
550,TN,Tamil Nadu,TN_Erode,Erode,732,172,551,9,0,8,-20,28,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,3807,1039,2743,25,0,62,-12,72,2,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,9384,3354,5918,112,0,290,21,268,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,4891,2008,2838,45,0,198,4,188,6,,
553,TN,Tamil Nadu,TN_Karur,Karur,532,247,276,9,0,36,19,17,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1042,480,548,14,0,74,5,69,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,11175,2297,8631,247,0,166,-52,208,10,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,772,320,444,8,0,37,-19,56,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,728,332,390,6,0,34,-2,36,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,802,150,650,2,0,36,18,18,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,497,193,301,3,0,20,-24,44,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,2258,858,1375,25,0,91,-5,96,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3293,584,2643,66,0,38,-50,86,2,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,5300,1775,3492,33,0,170,-72,241,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,3670,1092,2545,33,0,48,-5,51,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,2426,426,1957,43,0,61,-24,85,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,2210,1014,1173,23,0,178,-13,187,4,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,2915,993,1894,28,0,167,-121,288,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,5355,2207,3085,63,0,327,27,299,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,14128,3512,10370,246,0,292,-107,392,7,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1738,548,1181,9,0,45,-14,59,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,7350,2119,5183,48,0,243,-95,337,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,4282,1571,2651,60,0,136,20,116,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,5393,2281,3068,44,0,181,55,120,6,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1167,426,725,16,0,21,-5,26,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,909,317,581,11,0,36,9,26,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,6304,2089,4153,62,0,252,167,85,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,6069,1389,4617,63,0,194,39,153,2,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,3923,986,2902,35,0,159,52,107,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,8151,2020,6041,90,0,286,-803,1084,5,,
609,TR,Tripura,TR_Dhalai,Dhalai,622,95,524,2,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,821,297,517,6,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,392,109,280,3,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,412,205,200,1,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1123,282,840,1,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,342,101,235,3,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,131,21,110,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1153,520,621,5,7,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1826,279,1447,100,0,33,9,24,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,1436,767,643,26,0,45,43,2,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,259,105,144,10,0,9,6,3,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,469,104,363,2,0,7,4,3,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,628,298,319,11,0,25,11,14,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,390,204,184,2,0,23,6,17,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1248,577,657,14,0,54,33,21,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,1011,565,433,13,0,47,0,46,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,622,76,534,12,0,-1,-9,8,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,525,277,242,6,0,15,4,11,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,1776,969,791,16,0,53,35,18,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,282,123,151,8,0,10,-8,17,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,318,136,180,2,0,1,-4,5,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1217,406,801,10,0,72,12,60,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,2445,1468,915,62,0,109,-9,113,5,,
631,UP,Uttar Pradesh,UP_Basti,Basti,940,379,532,29,0,29,5,22,2,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,601,327,268,6,0,5,3,2,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,730,140,581,9,0,27,15,12,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,445,139,303,3,0,15,2,13,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1372,261,1079,32,0,16,-10,26,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,971,379,584,8,0,60,33,27,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,245,124,119,2,0,8,8,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,1219,489,721,9,0,93,59,34,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,344,200,134,10,0,7,3,4,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,716,241,451,24,0,22,17,4,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,491,147,332,12,0,26,26,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,512,220,283,9,0,28,20,7,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,726,99,586,41,0,4,-5,9,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,5328,846,4439,43,0,125,50,74,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,5105,873,4168,64,0,168,114,54,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1184,547,627,10,0,45,-14,59,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,757,428,317,12,0,66,48,18,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,2222,1093,1077,52,0,112,-62,171,3,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,316,128,180,8,0,12,2,9,1,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1263,229,1014,20,0,17,10,7,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1119,469,637,13,0,40,25,13,2,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,273,36,231,6,0,9,2,7,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,449,197,243,9,0,32,27,5,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,1971,950,1006,15,0,47,2,45,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2321,940,1313,68,0,46,-84,129,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,869,335,527,7,0,20,-16,36,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,277,181,93,3,0,18,17,0,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,5330,2940,2188,202,0,312,119,190,3,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,432,138,293,1,0,21,9,12,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,340,56,280,4,0,7,4,3,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,714,343,364,7,0,30,16,14,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,461,223,237,1,0,18,6,12,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,366,337,25,4,0,13,0,13,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,8340,4090,4149,101,0,162,-191,347,6,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,780,356,416,8,0,77,70,6,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,287,105,179,3,0,16,7,9,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,721,119,587,15,0,23,4,19,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,905,285,588,32,0,27,15,10,2,,
670,UP,Uttar Pradesh,UP_Mau,Mau,530,189,335,6,0,18,12,6,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2285,426,1751,108,0,33,13,19,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,764,430,320,14,0,36,33,3,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,1947,853,1040,54,0,156,148,7,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,867,269,578,20,0,46,21,25,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,770,471,293,6,0,72,40,30,2,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,448,265,170,13,0,37,31,6,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,2618,1612,951,55,0,232,187,41,4,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,589,277,301,11,0,28,13,15,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1054,430,608,16,0,39,1,37,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1105,437,656,12,0,68,59,9,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,995,176,800,19,0,14,-5,18,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,969,329,630,10,0,17,-6,23,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1102,589,505,8,0,117,54,62,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,447,124,316,7,0,7,-11,18,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,165,64,99,2,0,4,3,1,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,833,349,472,12,0,17,-6,23,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,503,362,140,1,0,-9,-21,12,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,587,270,317,0,0,40,22,18,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,765,303,443,19,0,57,43,12,2,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,797,392,391,14,0,24,-29,53,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,3014,1677,1263,74,0,229,-22,249,2,,
692,UT,Uttarakhand,UT_Almora,Almora,302,86,213,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,102,7,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,92,10,82,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,119,49,69,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1659,422,1167,44,26,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,1416,891,515,2,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1104,419,669,15,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,210,26,179,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,143,73,70,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,76,9,66,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,517,57,458,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1252,779,465,7,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,191,69,121,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,347,112,233,2,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,732,298,434,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,585,185,394,6,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,709,215,494,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1155,240,908,7,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,2166,630,1514,22,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,3411,957,2393,61,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,7750,1887,5664,199,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1314,363,940,11,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,28,0,28,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,89,17,71,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,21639,6373,14506,760,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,2287,328,1947,12,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,814,238,565,11,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,1016,320,686,10,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,15131,4967,9823,341,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,808,276,523,9,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1183,300,868,15,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,860,334,522,4,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,1518,406,1099,13,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,241,81,160,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,5182,1336,3759,87,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1157,370,780,7,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,496,309,181,5,1,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,5343,-4309,9649,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,135928,9809,122131,3988,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,2749,0,2749,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,-2,0,0,2,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,27,-1269,1296,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,-32,32,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,5,5,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-5,5,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-45994,45951,500,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
