SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
525,RJ,Rajasthan,RJ_Jalore,Jalore,1260,36,1215,9,0,0,-30,27,3,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,865,203,662,0,0,34,24,10,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,739,88,645,6,0,26,26,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,8414,1636,6691,87,0,193,100,93,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,430,109,314,7,0,10,-22,32,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,3151,1622,1476,53,0,79,77,0,2,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1801,241,1525,35,0,28,-25,53,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,96,54,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3258,399,2824,35,0,0,-94,92,2,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,232,56,172,4,0,6,5,0,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,807,119,677,11,0,13,-9,22,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,341,141,187,13,0,10,10,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1643,471,1161,11,0,5,-89,94,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,999,107,881,11,0,9,7,2,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,408,73,330,5,0,6,-7,11,2,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1719,358,1347,14,0,38,38,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,743,281,461,1,0,17,1,16,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,510,495,15,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,813,809,4,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,44114,43786,305,23,0,479,479,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,574,572,2,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,658,657,1,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,478,478,0,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,970,944,25,1,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1108,1100,8,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,2567,2551,16,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,1151,1148,3,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,142,140,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,712,711,1,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1120,1112,8,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,646,645,0,1,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,781,777,4,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,4809,4799,9,1,0,172,172,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,404,402,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,686,684,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1531,1519,12,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,191,190,0,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,283,270,13,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1534,1504,30,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,1077,1076,1,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,838,836,2,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,7272,7253,17,2,0,162,162,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2280,2274,6,0,0,107,107,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,699,698,1,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,899,875,24,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,420,404,15,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,484,484,0,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,763,763,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,2911,2888,23,0,0,87,87,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,379,379,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1586,156,1429,1,0,14,-66,80,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1497,419,1064,14,0,65,64,0,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,19175,3024,15829,322,0,440,13,421,6,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,112059,10956,98736,2367,0,1005,-177,1162,20,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,7592,1813,5630,149,0,296,75,212,9,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,5685,2470,3155,60,0,341,244,96,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,913,132,772,9,0,7,-7,14,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,4246,668,3496,82,0,42,-97,134,5,,
550,TN,Tamil Nadu,TN_Erode,Erode,1164,419,726,19,0,49,30,17,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,4650,749,3860,41,0,11,-78,85,4,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,12852,2758,9935,159,0,382,59,318,5,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,6863,1705,5061,97,0,117,-62,175,4,,
553,TN,Tamil Nadu,TN_Karur,Karur,888,312,562,14,0,40,-14,53,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1530,402,1105,23,0,7,-50,57,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,12366,1009,11054,303,0,171,139,26,6,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1321,591,714,16,0,72,20,52,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1064,293,755,16,0,31,-1,32,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,990,134,853,3,0,23,19,4,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,808,221,576,11,0,19,-18,35,2,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,3534,1077,2414,43,0,146,68,76,2,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3780,430,3271,79,0,61,18,42,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,7729,1624,6044,61,0,242,97,140,5,,
561,TN,Tamil Nadu,TN_Salem,Salem,5170,1404,3705,61,0,219,150,66,3,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3139,387,2681,71,0,86,18,67,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,3481,1369,2055,57,0,99,67,29,3,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,4406,1182,3169,55,0,60,-135,195,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,8836,2998,5739,99,0,282,-4,286,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,18096,3710,14077,309,0,390,86,293,11,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,2119,347,1755,17,0,6,-13,18,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,9626,1619,7925,82,0,157,-52,207,2,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,5386,856,4451,79,0,136,-33,167,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,6938,1577,5262,99,0,137,-238,366,9,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1799,592,1174,33,0,73,34,39,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1315,435,846,34,0,82,58,17,7,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,8279,1924,6254,101,0,126,-39,164,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,7770,1178,6491,101,0,47,-117,163,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,4811,556,4209,46,0,98,32,65,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,10629,1432,9055,142,0,292,29,260,3,,
609,TR,Tripura,TR_Dhalai,Dhalai,670,31,636,2,1,4,-2,6,0,,
610,TR,Tripura,TR_Gomati,Gomati,1071,267,794,9,1,32,12,20,0,,
611,TR,Tripura,TR_Khowai,Khowai,573,175,392,6,0,8,-2,10,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,607,191,408,2,6,22,-12,34,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1272,154,1114,4,0,4,-42,46,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,420,84,329,4,3,0,-5,5,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,143,19,124,0,0,1,1,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1741,677,1041,16,7,39,-22,61,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2190,341,1747,102,0,18,-14,31,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,2266,1344,896,26,0,62,29,33,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,454,185,257,12,0,10,-11,21,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,703,214,487,2,0,9,-7,16,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,993,361,619,13,0,33,13,20,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,634,174,454,6,0,13,-46,56,3,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1779,583,1174,22,0,66,7,58,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,1939,983,927,29,0,92,66,26,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,707,99,594,14,0,13,11,2,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1156,630,512,14,0,47,9,38,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,2663,786,1853,24,0,48,-40,88,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,490,211,270,9,0,20,6,13,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,395,92,299,4,0,20,18,2,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1824,571,1237,16,0,50,10,39,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,4194,1836,2271,87,0,180,-6,182,4,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1749,872,841,36,0,306,291,14,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,772,271,494,7,0,7,-49,55,1,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1000,261,727,12,0,34,13,20,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,704,258,441,5,0,27,15,12,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1663,293,1332,38,0,46,15,31,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1303,325,966,12,0,22,7,14,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,321,66,253,2,0,-15,-28,13,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,2123,845,1262,16,0,83,-25,108,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,558,259,288,11,0,21,20,1,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1091,410,652,29,0,23,7,16,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,718,235,469,14,0,24,-5,29,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,819,307,498,14,0,24,9,14,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,956,208,707,41,0,23,11,12,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,6182,862,5277,43,0,81,5,76,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,6099,998,5035,66,0,92,-16,107,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1781,597,1171,13,0,38,-6,44,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,1320,525,779,16,0,72,40,32,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,4138,1845,2217,76,0,223,58,161,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,404,86,309,9,0,11,-4,15,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1438,125,1292,21,0,23,-4,27,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1551,420,1115,16,0,15,-60,72,3,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,351,65,280,6,0,3,-10,13,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,847,256,581,10,0,16,-55,71,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,2874,827,2011,36,0,44,-44,87,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2917,599,2234,84,0,77,8,68,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1211,289,914,8,0,19,-49,68,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,510,223,281,6,0,17,-9,25,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,9067,4515,4268,284,0,231,-299,524,6,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,554,171,382,1,0,13,11,2,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,503,123,376,4,0,4,-7,11,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,1536,782,744,10,0,106,4,102,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,914,466,438,10,0,45,27,18,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,607,487,111,9,0,35,28,7,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,14696,6895,7633,168,0,475,152,316,7,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,1368,530,825,13,0,64,25,37,2,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,338,45,290,3,0,12,-4,16,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1005,238,748,19,0,32,13,19,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1290,417,835,38,0,23,10,12,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,861,317,537,7,0,72,0,72,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2752,533,2100,119,0,53,19,34,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1111,374,719,18,0,16,-17,32,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,2674,674,1931,69,0,97,33,63,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1132,333,777,22,0,47,39,7,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1362,573,778,11,0,64,7,56,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,943,527,400,16,0,59,-17,75,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,4735,2126,2523,86,0,218,102,115,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,891,309,564,18,0,31,6,25,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1728,638,1070,20,0,19,-77,96,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1828,805,1003,20,0,106,67,39,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1198,214,963,21,0,20,12,8,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1448,358,1076,14,0,24,-21,45,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1772,792,963,17,0,33,-151,183,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,619,158,454,7,0,16,-8,24,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,319,129,184,6,0,19,9,9,1,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1404,626,764,14,0,87,79,8,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,999,533,465,1,0,62,31,31,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1007,399,604,4,0,62,22,40,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1413,667,721,25,0,63,35,28,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1279,509,751,19,0,64,31,33,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,5098,2347,2641,110,0,166,8,155,3,,
692,UT,Uttarakhand,UT_Almora,Almora,367,46,318,2,1,3,-20,23,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,168,21,146,1,0,3,3,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,155,62,93,0,0,36,35,1,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,174,77,95,2,0,12,12,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,2236,475,1653,81,27,82,64,17,1,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,2571,1194,1361,8,8,139,90,46,3,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1609,603,978,27,1,28,8,20,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,290,70,215,4,1,5,0,5,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,210,96,114,0,0,7,7,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,108,20,87,1,0,3,-8,11,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,654,110,542,2,0,17,-4,21,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1984,1101,871,11,1,119,47,72,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,360,145,214,1,0,0,-1,1,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,853,336,512,5,0,64,22,41,1,,
706,WB,West Bengal,WB_Bankura,Bankura,1237,387,850,0,0,45,23,22,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,1080,371,702,7,0,13,-50,63,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1495,458,1037,0,0,44,2,42,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1957,470,1471,16,0,57,-41,98,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,3232,721,2470,41,0,82,22,59,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,4923,1219,3627,77,0,113,-59,171,1,,
712,WB,West Bengal,WB_Howrah,Howrah,10372,2028,8083,261,0,272,60,209,3,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1948,423,1508,17,0,59,17,39,3,,
714,WB,West Bengal,WB_Jhargram,Jhargram,106,42,62,2,0,7,-19,24,2,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,223,116,106,1,0,35,30,5,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,29804,6635,22170,999,0,619,20,580,19,,
717,WB,West Bengal,WB_Malda,Malda,3377,700,2660,17,0,90,-49,139,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,1581,559,1000,22,0,109,74,35,0,,
720,WB,West Bengal,WB_Nadia,Nadia,1913,682,1211,20,0,99,42,54,3,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,22279,5540,16227,512,0,589,-86,662,13,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,1858,654,1188,16,0,59,-65,122,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1775,495,1260,20,0,79,75,4,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,1678,559,1111,8,0,67,21,46,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,2981,1192,1766,23,0,100,-34,131,3,,
725,WB,West Bengal,WB_Purulia,Purulia,457,174,282,1,0,38,20,17,1,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,7664,1973,5569,122,0,255,99,154,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1467,269,1185,13,0,41,33,8,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,1848,1031,796,21,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,16761,3567,13190,1,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,147716,10159,133405,4152,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,5046,0,5046,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,204,-1612,1816,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-60910,60743,624,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
