SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,773,232,541,0,0,8,7,1,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,693,67,620,6,0,1,1,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,7934,1677,6172,85,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,399,117,275,7,0,16,16,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,2599,1252,1302,45,0,39,35,0,4,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1703,303,1366,34,0,34,34,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,96,54,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3139,639,2469,31,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,205,41,161,3,0,7,7,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,744,114,621,9,0,46,46,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,305,132,161,12,0,25,25,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1350,369,970,11,0,57,57,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,962,119,832,11,0,18,18,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,378,84,291,3,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1593,322,1257,14,0,28,-11,39,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,667,349,317,1,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,412,397,15,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,702,698,4,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,42908,42580,305,23,0,463,463,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,474,472,2,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,541,540,1,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,436,436,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,833,807,25,1,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,981,973,8,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,2309,2293,16,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,995,992,3,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,120,118,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,656,655,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1000,992,8,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,586,585,0,1,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,732,728,4,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,4484,4474,9,1,0,141,141,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,368,366,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,625,623,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1365,1353,12,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,154,153,0,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,231,218,13,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1436,1406,30,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,926,925,1,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,726,724,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,6877,6858,17,2,0,139,139,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2050,2044,6,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,528,527,1,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,811,787,24,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,375,359,15,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,418,418,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,693,693,0,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,2662,2639,23,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,341,341,0,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,426,2,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1550,211,1338,1,0,14,-22,36,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1291,283,995,13,0,46,20,25,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,17811,2728,14776,307,0,400,39,356,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,109117,11657,95161,2299,0,993,-80,1061,12,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,6670,1665,4880,125,0,220,22,185,13,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,4774,2113,2604,57,0,146,42,102,2,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,880,119,752,9,0,29,27,1,1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,3878,603,3204,71,0,131,-200,327,4,,
550,TN,Tamil Nadu,TN_Erode,Erode,1064,367,680,17,0,52,35,16,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,4480,840,3605,35,0,86,26,60,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,11807,2718,8938,151,0,385,-51,431,5,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,6348,1750,4525,73,0,126,-146,268,4,,
553,TN,Tamil Nadu,TN_Karur,Karur,771,281,478,12,0,33,16,17,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1422,471,930,21,0,61,32,29,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,12005,1265,10452,288,0,107,-362,463,6,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1145,521,613,11,0,69,30,39,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,991,335,642,14,0,38,2,34,2,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,958,152,803,3,0,10,-5,15,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,718,227,482,9,0,32,18,14,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,3189,1012,2141,36,0,139,26,113,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3646,421,3150,75,0,61,12,47,2,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,6964,1399,5513,52,0,220,-10,226,4,,
561,TN,Tamil Nadu,TN_Salem,Salem,4622,1078,3492,52,0,164,100,64,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,2936,449,2422,65,0,49,-2,47,4,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,3132,1172,1915,45,0,180,140,39,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,4089,1288,2756,45,0,155,111,41,3,,
565,TN,Tamil Nadu,TN_Theni,Theni,7898,3014,4790,94,0,360,163,194,3,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,17013,3513,13214,286,0,401,110,285,6,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1998,262,1724,12,0,51,41,10,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,9159,1821,7263,75,0,254,11,237,6,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,5129,1266,3792,71,0,97,-37,132,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,6578,2202,4297,79,0,153,-106,255,4,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1605,503,1069,33,0,53,-3,53,3,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1154,330,801,23,0,48,21,25,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,7832,1857,5881,94,0,222,142,75,5,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,7355,1226,6036,93,0,149,-61,205,5,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,4530,452,4034,44,0,67,-88,155,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,9966,1766,8066,134,0,193,-158,338,13,,
609,TR,Tripura,TR_Dhalai,Dhalai,660,36,621,2,1,8,3,5,0,,
610,TR,Tripura,TR_Gomati,Gomati,1030,360,660,9,1,9,5,4,0,,
611,TR,Tripura,TR_Khowai,Khowai,511,163,342,6,0,13,6,5,2,,
612,TR,Tripura,TR_North Tripura,North Tripura,542,205,329,2,6,11,11,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1256,248,1004,4,0,21,-11,31,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,418,122,289,4,3,23,5,18,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,141,26,115,0,0,5,4,1,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1603,766,816,14,7,57,28,28,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2097,324,1672,101,0,46,16,30,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,2035,1247,762,26,0,66,47,19,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,406,175,219,12,0,24,15,9,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,648,208,438,2,0,36,31,5,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,888,352,525,11,0,45,29,16,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,588,207,378,3,0,13,2,10,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1630,625,984,21,0,74,34,40,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,1710,1004,679,27,0,107,41,66,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,672,77,582,13,0,12,7,5,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1024,574,440,10,0,68,29,39,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,2406,996,1386,24,0,52,-91,143,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,428,185,235,8,0,28,23,5,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,363,96,265,2,0,13,-1,14,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1579,486,1078,15,0,47,-5,51,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,3627,1763,1784,80,0,200,84,114,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1170,372,764,34,0,26,-21,47,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,729,321,402,6,0,15,-40,55,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,924,250,664,10,0,34,22,12,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,649,241,403,5,0,26,9,17,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1566,267,1262,37,0,43,4,38,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1233,326,896,11,0,36,-6,41,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,300,94,204,2,0,12,-6,18,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,1873,837,1024,12,0,60,7,53,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,484,242,231,11,0,17,12,4,1,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1014,391,594,29,0,27,17,10,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,642,231,398,13,0,15,13,2,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,748,317,419,12,0,18,16,2,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,889,188,660,41,0,21,19,2,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,5945,929,4973,43,0,77,-8,85,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,5853,1035,4754,64,0,84,-10,94,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1653,605,1035,13,0,43,15,27,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,1186,574,597,15,0,31,-29,59,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,3473,1539,1867,67,0,209,123,89,-3,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,376,91,276,9,0,9,-7,16,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1403,172,1211,20,0,8,-20,28,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1460,448,999,13,0,68,35,33,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,333,68,259,6,0,3,-9,12,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,789,424,355,10,0,15,5,10,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,2734,1188,1512,34,0,95,61,33,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2743,573,2088,82,0,32,-20,49,3,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1122,369,746,7,0,48,-32,80,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,448,222,222,4,0,42,5,37,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,8315,4840,3211,264,0,326,206,114,6,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,521,152,368,1,0,8,4,4,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,450,98,348,4,0,8,-5,13,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,1246,682,554,10,0,33,-18,50,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,801,402,390,9,0,54,23,29,2,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,542,448,85,9,0,22,10,12,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,12760,6082,6531,147,0,686,442,238,6,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,1188,494,683,11,0,56,27,28,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,316,66,247,3,0,3,1,2,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,908,198,693,17,0,21,11,10,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1182,382,765,35,0,32,4,27,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,745,346,392,7,0,28,9,19,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2609,484,2009,116,0,47,13,34,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1023,490,517,16,0,24,-43,67,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,2435,732,1638,65,0,53,40,12,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1038,311,707,20,0,22,11,11,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1153,544,599,10,0,102,52,48,2,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,817,537,267,13,0,51,37,14,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,4043,1995,1971,77,0,180,64,115,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,831,315,500,16,0,46,31,13,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1610,724,866,20,0,51,-17,68,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1546,609,918,19,0,104,69,35,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1150,209,921,20,0,18,15,3,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1378,408,957,13,0,57,7,50,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1575,854,707,14,0,39,-33,71,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,561,140,414,7,0,5,5,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,261,108,148,5,0,13,1,11,1,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1172,468,690,14,0,51,23,27,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,822,421,400,1,0,44,6,38,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,879,393,485,1,0,50,27,23,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1099,417,661,21,0,30,-14,44,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1177,559,600,18,0,61,38,21,2,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,4616,2349,2166,101,0,301,251,47,3,,
692,UT,Uttarakhand,UT_Almora,Almora,322,33,286,2,1,0,-3,3,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,165,51,113,1,0,0,-14,14,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,113,25,88,0,0,1,1,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,151,67,82,2,0,7,7,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,2031,336,1593,75,27,34,-14,41,7,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,2111,895,1203,5,8,127,70,56,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1507,580,903,23,1,16,-31,47,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,276,74,197,4,1,3,3,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,193,102,91,0,0,0,-1,1,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,101,24,76,1,0,8,8,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,591,76,513,2,0,11,11,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1723,934,779,9,1,19,19,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,348,137,210,1,0,4,-5,9,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,640,263,373,4,0,20,-9,29,0,,
706,WB,West Bengal,WB_Bankura,Bankura,1049,289,760,0,0,86,54,32,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,970,398,565,7,0,40,36,4,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1367,542,825,0,0,92,25,67,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1806,613,1180,13,0,63,47,15,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,2977,826,2112,39,0,68,2,63,3,,
711,WB,West Bengal,WB_Hooghly,Hooghly,4583,1272,3239,72,0,95,32,59,4,,
712,WB,West Bengal,WB_Howrah,Howrah,9735,2131,7355,249,0,185,-65,244,6,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1779,469,1296,14,0,34,-3,36,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,79,43,36,0,0,19,19,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,133,41,91,1,0,6,2,4,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,27856,7041,19867,948,0,615,61,533,21,,
717,WB,West Bengal,WB_Malda,Malda,3058,709,2332,17,0,38,34,4,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,1337,508,814,15,0,79,40,39,0,,
720,WB,West Bengal,WB_Nadia,Nadia,1643,595,1033,15,0,82,38,44,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,20555,5774,14303,478,0,588,113,460,15,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,1663,801,848,14,0,108,55,53,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1520,337,1165,18,0,82,78,4,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,1492,525,960,7,0,83,-45,127,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,2551,1044,1489,18,0,177,152,25,0,,
725,WB,West Bengal,WB_Purulia,Purulia,345,103,242,0,0,37,33,4,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,6994,1830,5050,114,0,306,169,135,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1356,221,1122,13,0,36,21,15,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,1299,812,467,20,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,9683,972,8708,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,144639,9942,130587,4110,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,4718,310,4405,3,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,203,-1448,1651,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,1,-39,40,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-11,11,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,6,-5,11,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-55588,55448,597,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
