SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,292,44,246,2,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1298,41,1248,9,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1003,214,789,0,0,23,21,2,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,796,56,734,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,9358,1828,7443,87,0,61,61,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,492,145,340,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,3732,1941,1736,55,0,90,90,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1970,254,1679,37,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,56,94,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3390,288,3065,37,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,276,85,187,4,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,939,161,766,12,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,381,126,242,13,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2034,463,1558,13,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1040,85,944,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,484,111,368,5,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1988,403,1566,19,0,0,-69,68,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1000,387,612,1,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,626,611,15,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,973,969,4,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,45778,45450,305,23,0,235,235,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,828,826,2,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,844,843,1,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,547,547,0,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1242,1216,25,1,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1306,1298,8,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,3091,3075,16,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,1491,1488,3,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,197,195,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,916,915,1,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1275,1267,8,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,821,820,0,1,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,936,932,4,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,5443,5433,9,1,0,106,106,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,489,487,2,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,863,861,2,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1840,1828,12,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,233,232,0,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,403,390,13,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1854,1824,30,0,0,94,94,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,1378,1377,1,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1077,1075,2,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,7993,7974,17,2,0,166,166,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2650,2644,6,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,1028,1027,1,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,1107,1083,24,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,485,469,15,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,633,633,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,938,938,0,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,3451,3428,23,0,0,107,107,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,461,461,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1636,153,1482,1,0,1,-8,9,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1941,642,1280,19,0,73,31,40,2,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,21499,2741,18402,356,0,348,-59,400,7,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,119059,12106,104455,2498,0,1220,100,1097,23,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,9758,2622,6935,201,0,396,138,253,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,7332,2851,4403,78,0,251,5,242,4,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1046,184,851,11,0,11,-12,23,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,5063,894,4074,95,0,153,56,96,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,1640,693,920,27,0,58,40,16,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,5039,600,4386,53,0,67,-26,90,3,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,14296,2789,11321,186,0,261,-9,263,7,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,7846,1495,6225,126,0,147,28,112,7,,
553,TN,Tamil Nadu,TN_Karur,Karur,1094,294,778,22,0,46,6,39,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1688,326,1336,26,0,16,-22,38,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,12955,1057,11571,327,0,67,-83,147,3,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1650,692,940,18,0,70,26,42,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1326,331,970,25,0,39,8,29,2,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1089,133,952,4,0,6,-2,8,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1010,216,781,13,0,35,-14,48,1,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,4449,1370,3012,67,0,107,-10,112,5,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4113,494,3528,91,0,49,-8,55,2,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,8647,1179,7385,83,0,135,-154,285,4,,
561,TN,Tamil Nadu,TN_Salem,Salem,6471,1917,4469,85,0,286,173,105,8,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3478,405,2986,87,0,55,0,54,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,4146,1173,2899,74,0,94,-28,120,2,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,5130,968,4082,80,0,130,42,83,5,,
565,TN,Tamil Nadu,TN_Theni,Theni,10484,2761,7606,117,0,295,-152,446,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,20618,3959,16313,346,0,439,50,384,5,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,2431,387,2018,26,0,41,-57,93,5,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,10108,872,9146,90,0,68,-150,217,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,6113,966,5053,94,0,123,28,94,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,7743,1348,6265,130,0,118,-35,151,2,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2159,490,1627,42,0,74,-12,85,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1647,491,1108,48,0,46,-10,56,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,8922,1368,7427,127,0,125,-91,215,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,8641,1217,7303,121,0,87,71,11,5,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,5504,759,4694,51,0,117,-17,133,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,11455,916,10380,159,0,55,-105,159,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,751,91,657,2,1,49,39,10,0,,
610,TR,Tripura,TR_Gomati,Gomati,1175,279,881,14,1,13,1,11,1,,
611,TR,Tripura,TR_Khowai,Khowai,663,235,421,7,0,20,13,7,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,726,228,490,2,6,21,1,20,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1337,130,1200,7,0,12,3,9,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,460,77,376,4,3,11,-6,17,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,215,82,133,0,0,14,13,1,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,2097,818,1246,26,7,65,20,43,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2360,312,1944,104,0,23,-21,44,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,2732,1016,1689,27,0,100,29,71,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,566,182,368,16,0,16,-30,46,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,885,284,598,3,0,26,-37,63,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1144,284,845,15,0,15,-34,49,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,813,228,577,8,0,34,23,10,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,2093,599,1462,32,0,42,1,39,2,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,2326,865,1426,35,0,88,-52,140,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,772,112,645,15,0,8,-4,12,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1449,532,898,19,0,44,5,38,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,3217,909,2274,34,0,25,-97,116,6,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,651,278,362,11,0,23,-13,35,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,475,135,334,6,0,7,6,1,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,2295,731,1547,17,0,86,26,60,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,5072,1795,3181,96,0,129,-77,205,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1968,923,1001,44,0,36,22,13,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,858,202,647,9,0,17,-13,28,2,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1157,286,858,13,0,37,0,37,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,882,250,626,6,0,5,-52,57,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1814,324,1451,39,0,21,9,12,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1510,390,1107,13,0,15,-1,15,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,364,69,293,2,0,10,-6,16,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,2625,795,1810,20,0,75,0,74,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,621,246,364,11,0,6,-1,7,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1276,353,893,30,0,33,-9,42,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,840,218,604,18,0,10,-18,27,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,979,286,677,16,0,49,14,35,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1073,188,841,44,0,17,6,9,2,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,6596,774,5779,43,0,52,-36,88,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,6790,1071,5652,67,0,156,-7,163,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2209,661,1533,15,0,87,49,38,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,1587,465,1100,22,0,43,-18,61,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,5764,2463,3213,88,0,267,89,176,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,445,65,369,11,0,8,1,7,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1498,93,1383,22,0,11,5,6,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1816,441,1356,19,0,50,-4,54,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,399,57,336,6,0,8,-3,11,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,959,189,757,13,0,17,4,13,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3127,488,2599,40,0,82,-48,129,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,3296,678,2531,87,0,78,23,54,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1344,241,1094,9,0,24,-17,41,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,733,347,379,7,0,70,49,20,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,11062,4303,6436,323,0,260,-132,378,14,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,602,160,441,1,0,0,-1,1,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,630,164,459,7,0,51,20,31,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,2054,916,1128,10,0,137,27,110,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,1289,611,662,16,0,42,30,11,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,783,439,333,11,0,38,-62,100,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,18204,7170,10806,228,0,463,-53,505,11,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,1729,537,1174,18,0,73,2,70,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,369,61,305,3,0,13,11,2,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1129,206,904,19,0,23,-11,34,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1649,598,1011,40,0,79,53,26,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,978,284,687,7,0,23,12,11,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,3065,624,2318,123,0,53,-5,58,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1323,344,956,23,0,32,-13,45,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,3200,871,2248,81,0,103,63,43,-3,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1331,363,944,24,0,32,-8,38,2,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1623,554,1057,12,0,36,-40,76,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1139,451,667,21,0,43,-26,69,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,5825,2182,3536,107,0,175,-63,233,5,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1023,300,703,20,0,8,-8,16,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,2150,671,1459,20,0,72,23,49,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,2294,985,1278,31,0,67,0,65,2,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1313,201,1088,24,0,29,11,16,2,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1613,269,1328,16,0,19,-25,42,2,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,2180,866,1289,25,0,53,-1,53,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,712,172,531,9,0,22,11,11,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,461,177,277,7,0,21,-15,36,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1690,681,995,14,0,38,-10,48,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,1284,659,621,4,0,8,-14,21,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1154,367,780,7,0,42,9,33,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1702,666,1009,27,0,21,-18,38,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1464,424,1013,27,0,45,-17,60,2,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,6030,2141,3761,128,0,147,-164,308,3,,
692,UT,Uttarakhand,UT_Almora,Almora,380,47,330,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,181,24,156,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,195,77,118,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,201,80,119,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,2438,533,1791,87,27,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,3099,1071,2004,14,10,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1784,503,1249,31,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,302,43,251,4,4,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,214,41,171,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,180,90,89,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,756,169,585,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,2282,869,1401,11,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,481,259,221,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,1076,327,743,6,0,97,-6,103,0,,
706,WB,West Bengal,WB_Bankura,Bankura,1579,443,1136,0,0,69,-6,75,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,1296,276,1010,10,0,32,-43,74,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1818,421,1396,1,0,30,-8,38,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,2620,767,1835,18,0,108,44,64,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,3757,752,2952,53,0,74,-3,76,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,5672,1166,4413,93,0,130,-6,132,4,,
712,WB,West Bengal,WB_Howrah,Howrah,11545,1958,9282,305,0,164,-41,196,9,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,2334,550,1761,23,0,63,23,39,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,153,57,94,2,0,6,4,2,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,333,165,167,1,0,19,-3,22,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,33467,6371,25986,1110,0,600,-53,636,17,,
717,WB,West Bengal,WB_Malda,Malda,4032,879,3130,23,0,54,-9,61,2,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,2196,791,1379,26,0,109,40,67,2,,
720,WB,West Bengal,WB_Nadia,Nadia,2499,775,1698,26,0,105,-24,128,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,25904,5607,19717,580,0,664,46,607,11,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,2390,727,1643,20,0,88,42,45,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,2430,862,1543,25,0,159,136,22,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2059,561,1486,12,0,56,-2,58,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,4147,1436,2676,35,0,240,11,228,1,,
725,WB,West Bengal,WB_Purulia,Purulia,598,190,407,1,0,23,-30,53,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,8958,1997,6821,140,0,198,-21,216,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1824,457,1352,15,0,87,42,45,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,2393,1072,1292,29,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,11173,-413,11583,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,152579,10065,138301,4213,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,6702,0,6702,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,204,-2068,2272,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
