SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,7497,2281,4981,235,0,122,119,0,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,283,43,238,2,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1296,41,1246,9,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,971,215,756,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,779,39,734,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,9202,1787,7328,87,0,157,157,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,473,136,330,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,3607,1828,1724,55,0,0,-2,0,2,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1951,256,1658,37,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,66,84,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3379,342,3000,37,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,263,77,182,4,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,914,169,733,12,0,14,14,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,378,128,237,13,0,7,7,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2008,535,1460,13,0,43,43,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1034,81,942,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,477,121,351,5,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1973,457,1498,18,0,55,55,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1000,387,612,1,0,20,-8,28,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,608,593,15,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,946,942,4,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,45543,45215,305,23,0,147,147,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,769,767,2,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,812,811,1,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,528,528,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1173,1147,25,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1262,1254,8,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,3003,2987,16,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,1446,1443,3,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,188,186,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,884,883,1,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1262,1254,8,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,742,741,0,1,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,900,896,4,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,5337,5327,9,1,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,472,470,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,833,831,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1802,1790,12,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,222,221,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,376,363,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1760,1730,30,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,1319,1318,1,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1030,1028,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,7827,7808,17,2,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2632,2626,6,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,981,980,1,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,1068,1044,24,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,478,462,15,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,610,610,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,918,918,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,3344,3321,23,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,440,440,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1635,161,1473,1,0,12,10,2,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1868,611,1240,17,0,76,27,49,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,21151,2800,18002,349,0,240,-232,465,7,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,117839,12006,103358,2475,0,1189,505,660,24,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,9362,2484,6682,196,0,395,107,277,11,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,7081,2846,4161,74,0,391,118,272,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1035,196,828,11,0,26,2,24,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,4910,838,3978,94,0,155,56,96,3,,
550,TN,Tamil Nadu,TN_Erode,Erode,1582,653,904,25,0,137,127,9,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,4972,626,4296,50,0,53,-84,136,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,14035,2798,11058,179,0,159,-49,205,3,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,7699,1467,6113,119,0,207,8,194,5,,
553,TN,Tamil Nadu,TN_Karur,Karur,1048,288,739,21,0,36,24,10,2,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1672,348,1298,26,0,14,-16,30,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,12888,1140,11424,324,0,124,101,20,3,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1580,666,898,16,0,10,-23,33,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1287,323,941,23,0,66,44,20,2,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1083,135,944,4,0,26,14,11,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,975,230,733,12,0,37,25,11,1,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,4342,1380,2900,62,0,165,17,146,2,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4064,502,3473,89,0,49,3,44,2,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,8512,1333,7100,79,0,154,-157,305,6,,
561,TN,Tamil Nadu,TN_Salem,Salem,6185,1744,4364,77,0,268,184,82,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3423,405,2932,86,0,49,-12,58,3,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,4052,1201,2779,72,0,147,15,129,3,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,5000,926,3999,75,0,112,-81,191,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,10189,2913,7160,116,0,280,-16,295,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,20179,3909,15929,341,0,309,-172,477,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,2390,444,1925,21,0,71,46,24,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,10040,1022,8929,89,0,76,-102,178,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,5990,938,4959,93,0,123,35,81,7,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,7625,1383,6114,128,0,103,-64,161,6,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2085,502,1542,41,0,72,-65,132,5,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1601,501,1052,48,0,70,44,25,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,8797,1459,7212,126,0,77,-387,460,4,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,8554,1146,7292,116,0,56,-27,78,5,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,5387,776,4561,50,0,139,20,119,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,11400,1021,10221,158,0,217,58,158,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,702,52,647,2,1,16,13,3,0,,
610,TR,Tripura,TR_Gomati,Gomati,1162,278,870,13,1,2,-41,42,1,,
611,TR,Tripura,TR_Khowai,Khowai,643,222,414,7,0,16,8,7,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,705,227,470,2,6,26,-6,32,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1325,127,1191,7,0,17,8,9,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,449,83,359,4,3,9,1,8,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,201,69,132,0,0,5,5,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,2032,798,1203,24,7,52,16,34,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2337,333,1900,104,0,40,9,30,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,2632,987,1618,27,0,67,16,51,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,550,212,322,16,0,12,-2,14,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,859,321,535,3,0,30,19,10,1,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1129,318,796,15,0,25,-3,28,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,779,205,567,7,0,9,-11,20,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,2051,598,1423,30,0,53,0,51,2,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,2238,917,1286,35,0,45,-53,96,2,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,764,116,633,15,0,17,15,2,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1405,527,860,18,0,34,-67,100,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,3192,1006,2158,28,0,154,70,83,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,628,291,327,10,0,18,9,9,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,468,129,333,6,0,6,-2,7,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,2209,705,1487,17,0,95,45,50,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,4943,1872,2976,95,0,97,-145,242,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1932,901,988,43,0,41,-13,51,3,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,841,215,619,7,0,13,7,6,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1120,286,821,13,0,9,-22,30,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,877,302,569,6,0,68,50,18,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1793,315,1439,39,0,23,-8,31,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1495,391,1092,12,0,31,6,25,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,354,75,277,2,0,8,8,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,2550,795,1736,19,0,71,-21,92,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,615,247,357,11,0,11,-4,14,1,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1243,362,851,30,0,44,4,40,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,830,236,577,17,0,23,-1,24,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,930,272,642,16,0,20,-20,39,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1056,182,832,42,0,15,-18,33,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,6544,810,5691,43,0,58,-63,121,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,6634,1078,5489,67,0,67,16,51,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2122,612,1495,15,0,60,-38,98,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,1544,483,1039,22,0,36,1,35,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,5497,2374,3037,86,0,72,-117,187,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,437,64,362,11,0,3,-10,12,1,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1487,88,1377,22,0,3,-11,13,1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1766,445,1302,19,0,51,6,45,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,391,60,325,6,0,8,4,4,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,942,185,744,13,0,17,-10,25,2,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3045,536,2470,39,0,64,-36,99,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,3218,655,2477,86,0,92,58,32,2,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1320,258,1053,9,0,23,-12,35,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,663,298,359,6,0,26,8,18,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,10802,4435,6058,309,0,430,160,260,10,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,602,161,440,1,0,6,-10,16,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,579,144,428,7,0,30,22,8,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,1917,889,1018,10,0,63,-4,67,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,1247,581,651,15,0,115,81,34,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,745,501,233,11,0,28,-25,53,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,17741,7223,10301,217,0,269,-405,668,6,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,1656,535,1104,17,0,42,-53,95,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,356,50,303,3,0,3,-2,5,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1106,217,870,19,0,15,-13,28,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1570,545,985,40,0,52,18,32,2,,
670,UP,Uttar Pradesh,UP_Mau,Mau,955,272,676,7,0,3,-38,41,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,3012,629,2260,123,0,57,41,15,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1291,357,911,23,0,31,-37,68,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,3097,808,2205,84,0,98,38,54,6,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1299,371,906,22,0,40,15,25,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1587,594,981,12,0,51,30,21,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1096,477,598,21,0,21,-29,49,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,5650,2245,3303,102,0,142,-45,183,4,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1015,308,687,20,0,17,-1,17,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,2078,648,1410,20,0,38,-1,39,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,2227,985,1213,29,0,59,-8,66,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1284,190,1072,22,0,24,-5,29,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1594,294,1286,14,0,17,-27,44,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,2127,867,1236,24,0,77,23,53,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,690,161,520,9,0,14,-12,26,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,440,192,241,7,0,12,-8,19,1,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1652,691,947,14,0,31,-26,57,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,1276,673,600,3,0,91,76,15,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1112,358,747,7,0,9,-15,23,1,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1681,684,971,26,0,44,-29,73,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1419,441,953,25,0,34,-11,41,4,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,5883,2305,3453,125,0,176,-8,181,3,,
692,UT,Uttarakhand,UT_Almora,Almora,380,47,330,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,181,24,156,1,0,2,0,2,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,195,77,118,0,0,1,-10,11,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,201,80,119,2,0,1,-3,4,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,2438,533,1791,87,27,10,-8,16,2,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,3099,1071,2004,14,10,109,-24,131,2,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1784,503,1249,31,1,23,-67,88,2,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,302,43,251,4,4,0,-12,12,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,214,41,171,2,0,1,0,1,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,180,90,89,1,0,41,39,2,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,756,169,585,2,0,15,-20,35,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,2282,869,1401,11,1,38,-45,83,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,481,259,221,1,0,77,77,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,979,333,640,6,0,22,-17,39,0,,
706,WB,West Bengal,WB_Bankura,Bankura,1510,449,1061,0,0,106,55,51,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,1264,319,936,9,0,39,0,38,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1788,429,1358,1,0,44,-47,91,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,2512,723,1771,18,0,198,113,85,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,3683,755,2876,52,0,103,-11,112,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,5542,1172,4281,89,0,65,-30,91,4,,
712,WB,West Bengal,WB_Howrah,Howrah,11381,1999,9086,296,0,193,15,176,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,2271,527,1722,22,0,83,36,47,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,147,53,92,2,0,3,1,2,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,314,168,145,1,0,17,-7,24,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,32867,6424,25350,1093,0,548,-93,618,23,,
717,WB,West Bengal,WB_Malda,Malda,3978,888,3069,21,0,84,-47,131,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,2087,751,1312,24,0,124,46,78,0,,
720,WB,West Bengal,WB_Nadia,Nadia,2394,799,1570,25,0,92,30,60,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,25240,5561,19110,569,0,571,77,490,4,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,2302,685,1598,19,0,101,11,90,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,2271,726,1521,24,0,123,-12,132,3,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2003,563,1428,12,0,65,-11,74,2,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,3907,1425,2448,34,0,196,27,169,0,,
725,WB,West Bengal,WB_Purulia,Purulia,575,220,354,1,0,29,-12,41,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,8760,2018,6605,137,0,226,-37,261,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1737,415,1307,15,0,48,16,32,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,2347,1126,1193,28,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,11173,1106,10064,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,152579,10065,138301,4213,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,6404,0,6404,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,204,-2033,2237,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,46,42,4,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
