SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,263,49,212,2,0,0,-8,6,2,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1274,50,1215,9,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,888,218,670,0,0,0,-8,8,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,751,89,656,6,0,12,1,11,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,8597,1819,6691,87,0,50,50,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,451,125,319,7,0,0,-5,5,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,3412,1759,1600,53,0,61,-8,69,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1873,258,1580,35,0,64,9,55,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,96,54,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3305,423,2847,35,0,13,-10,23,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,236,60,172,4,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,827,107,708,12,0,0,-32,31,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,342,142,187,13,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1823,604,1208,11,0,89,42,47,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,999,101,887,11,0,0,-6,6,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,427,92,330,5,0,19,19,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1815,417,1382,16,0,43,26,17,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,744,251,492,1,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,566,551,15,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,886,882,4,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,44768,44440,305,23,0,356,356,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,666,664,2,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,755,754,1,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,516,516,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1077,1051,25,1,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1191,1183,8,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,2729,2713,16,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,1295,1292,3,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,162,160,2,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,803,802,1,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1192,1184,8,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,709,708,0,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,838,834,4,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,5048,5038,9,1,0,168,168,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,445,443,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,765,763,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1688,1676,12,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,213,212,0,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,344,331,13,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1650,1620,30,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,1195,1194,1,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,925,923,2,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,7530,7511,17,2,0,134,134,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2456,2450,6,0,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,833,832,1,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,1010,986,24,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,453,437,15,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,563,563,0,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,843,843,0,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,3129,3106,23,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,413,413,0,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1603,155,1447,1,0,10,9,1,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1642,496,1130,16,0,69,36,32,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,20080,3077,16668,335,0,440,83,351,6,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,114260,11212,100643,2405,0,1202,341,837,24,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,8274,2062,6048,164,0,390,139,243,8,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,6165,2704,3391,70,0,222,60,157,5,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,969,177,783,9,0,35,31,4,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,4524,820,3617,87,0,138,93,42,3,,
550,TN,Tamil Nadu,TN_Erode,Erode,1334,515,799,20,0,128,69,58,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,4776,671,4061,44,0,31,-89,119,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,13409,2697,10544,168,0,324,3,319,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,7178,1495,5575,108,0,128,-146,269,5,,
553,TN,Tamil Nadu,TN_Karur,Karur,939,228,693,18,0,11,-91,100,2,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1552,341,1187,24,0,13,-25,37,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,12561,1057,11195,309,0,46,1,44,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1422,597,809,16,0,30,-56,86,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1144,279,847,18,0,32,4,28,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1010,94,913,3,0,14,2,12,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,863,191,661,11,0,24,-30,54,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,3818,1138,2632,48,0,156,0,155,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3898,436,3377,85,0,58,8,49,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,7963,1351,6546,66,0,177,-169,343,3,,
561,TN,Tamil Nadu,TN_Salem,Salem,5537,1595,3873,69,0,193,81,109,3,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3271,421,2775,75,0,68,-3,68,3,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,3725,1347,2313,65,0,93,-72,161,4,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,4652,1093,3498,61,0,91,-53,142,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,9489,3188,6189,112,0,367,184,175,8,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,18958,3903,14731,324,0,481,100,372,9,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,2202,369,1815,18,0,56,16,40,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,9790,1335,8372,83,0,60,-163,222,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,5654,908,4666,80,0,104,-27,132,-1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,7229,1444,5675,110,0,117,-97,210,4,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1932,614,1282,36,0,69,4,63,2,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1431,459,932,40,0,52,13,36,3,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,8514,1982,6418,114,0,82,-51,125,8,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,8078,1308,6664,106,0,163,72,87,4,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,5033,656,4330,47,0,127,65,62,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,10938,1300,9492,146,0,89,-125,212,2,,
609,TR,Tripura,TR_Dhalai,Dhalai,684,39,642,2,1,9,3,6,0,,
610,TR,Tripura,TR_Gomati,Gomati,1133,304,818,10,1,31,14,16,1,,
611,TR,Tripura,TR_Khowai,Khowai,601,193,402,6,0,17,8,9,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,642,207,427,2,6,21,19,2,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1304,168,1132,4,0,15,1,14,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,430,80,343,4,3,8,-5,13,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,150,20,130,0,0,3,1,2,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1838,692,1121,18,7,60,18,41,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2237,353,1782,102,0,10,-5,15,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,2406,931,1448,27,0,68,-260,328,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,498,197,289,12,0,22,7,15,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,770,268,500,2,0,4,-1,5,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1033,294,725,14,0,12,-21,32,1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,683,192,485,6,0,23,16,7,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1889,635,1228,26,0,63,35,26,2,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,2068,995,1041,32,0,65,16,49,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,724,102,608,14,0,10,2,8,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1275,681,578,16,0,48,14,33,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,2904,938,1940,26,0,76,49,25,2,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,570,275,286,9,0,24,14,10,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,430,115,310,5,0,9,14,-5,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1977,647,1313,17,0,73,38,34,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,4516,1901,2523,92,0,160,62,94,4,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1810,877,895,38,0,28,-20,46,2,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,804,209,588,7,0,19,-5,24,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1060,302,746,12,0,45,29,16,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,751,197,548,6,0,17,-87,103,1,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1721,321,1362,38,0,38,17,21,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1362,332,1018,12,0,21,-15,36,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,340,70,268,2,0,14,4,10,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,2322,928,1377,17,0,127,74,52,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,594,278,306,10,0,28,25,3,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1161,387,745,29,0,33,-31,64,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,756,248,493,15,0,20,3,16,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,871,309,548,14,0,27,13,14,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1003,206,755,42,0,27,-15,41,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,6302,826,5433,43,0,64,-6,70,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,6309,1072,5170,67,0,140,88,52,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1906,603,1290,13,0,42,9,33,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,1446,511,917,18,0,70,-32,102,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,4730,2124,2526,80,0,283,208,71,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,423,92,321,10,0,8,-3,10,1,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1471,131,1319,21,0,11,1,10,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1628,438,1173,17,0,34,20,14,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,365,55,304,6,0,8,-11,19,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,886,201,675,10,0,23,-66,89,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,2933,623,2273,37,0,28,-109,136,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,3037,574,2379,84,0,61,1,60,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1252,283,960,9,0,17,-5,21,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,559,249,304,6,0,33,12,21,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,9719,4187,5241,291,0,289,-120,405,4,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,582,183,398,1,0,10,-2,12,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,545,143,397,5,0,31,23,7,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,1738,850,878,10,0,109,39,70,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,1041,526,502,13,0,74,54,18,2,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,676,528,138,10,0,32,18,14,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,15981,7188,8607,186,0,657,149,504,4,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,1506,616,873,17,0,94,62,31,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,341,43,295,3,0,1,-2,3,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1042,242,781,19,0,16,-10,26,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1413,499,876,38,0,53,23,30,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,910,302,601,7,0,19,4,15,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2843,562,2160,121,0,63,18,45,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1190,402,766,22,0,31,22,8,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,2834,734,2029,71,0,70,30,38,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1201,377,802,22,0,48,37,11,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1475,591,872,12,0,55,7,47,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1024,533,472,19,0,27,-11,37,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,5167,2291,2783,93,0,213,64,146,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,966,326,622,18,0,30,10,20,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1828,588,1220,20,0,65,-17,82,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,2006,932,1054,20,0,55,25,30,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1228,222,984,22,0,12,4,7,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1499,335,1150,14,0,28,-8,36,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1878,846,1012,20,0,63,46,15,2,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,635,145,482,8,0,12,-2,13,1,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,360,153,201,6,0,24,12,12,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1540,692,834,14,0,90,65,25,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,1089,558,528,3,0,56,39,16,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1052,392,654,6,0,13,-7,18,2,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1523,649,848,26,0,67,41,25,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1321,466,836,19,0,10,-46,56,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,5352,2355,2881,116,0,162,71,88,3,,
692,UT,Uttarakhand,UT_Almora,Almora,368,45,320,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,177,30,146,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,155,52,103,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,190,93,95,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,2272,479,1684,82,27,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,2678,1253,1407,10,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1624,603,993,27,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,295,65,222,4,4,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,210,96,114,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,112,24,87,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,670,126,542,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,2176,1077,1087,11,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,375,160,214,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,886,367,513,6,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,1271,390,881,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,1123,400,716,7,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1548,486,1062,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1985,401,1568,16,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,3337,805,2490,42,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,5043,1248,3715,80,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,10601,1994,8334,273,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1984,445,1521,18,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,110,45,63,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,245,137,107,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,30470,6598,22857,1015,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,3585,841,2726,18,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,1747,680,1045,22,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,2012,732,1258,22,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,22861,5427,16910,524,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,1921,636,1268,17,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1847,544,1283,20,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,1722,546,1168,8,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,3092,1222,1844,26,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,503,210,292,1,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,7879,2021,5734,124,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1485,272,1199,14,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,1985,1072,891,22,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,6612,2377,4232,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,-1,0,1,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,149864,10579,135108,4177,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,5793,229,5562,2,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,204,-1721,1925,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-63920,63733,644,0,0,0,0,0,,
