SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
529,RJ,Rajasthan,RJ_Karauli,Karauli,357,158,193,6,0,6,6,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1913,918,960,35,0,100,100,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1481,231,1221,29,0,33,32,0,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,188,97,54,37,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2705,483,2191,31,0,58,58,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,182,28,152,2,0,6,6,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,644,138,501,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,208,53,143,12,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1106,307,791,8,0,43,43,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,894,120,763,11,0,15,15,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,279,19,257,3,0,0,-4,4,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1334,306,1015,13,0,30,20,10,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,464,275,188,1,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,143,78,65,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,303,288,15,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,335,331,4,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,39718,39390,305,23,0,517,517,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,258,256,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,338,337,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,263,263,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,371,345,25,1,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,610,602,8,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,1700,1684,16,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,569,566,3,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,82,80,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,498,497,1,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,702,694,8,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,410,409,0,1,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,596,592,4,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,3625,3615,9,1,0,146,146,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,243,241,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,451,449,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1076,1064,12,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,111,110,0,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,120,107,13,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,940,910,30,0,0,131,131,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,532,531,1,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,481,479,2,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,5810,5791,17,2,0,181,181,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,1630,1624,6,0,0,111,111,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,314,313,1,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,648,624,24,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,292,276,15,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,259,259,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,533,533,0,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,1887,1864,23,0,0,138,138,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,232,232,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,425,1,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1450,315,1134,1,0,26,20,6,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1023,206,810,7,0,73,35,38,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,15312,2817,12238,257,0,446,-232,674,4,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,101951,12193,87604,2154,0,1074,-246,1303,17,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,5230,1690,3469,71,0,171,-60,224,7,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,3415,1417,1964,34,0,144,93,51,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,787,246,535,6,0,17,-18,33,2,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,2990,565,2370,55,0,97,-84,179,2,,
550,TN,Tamil Nadu,TN_Erode,Erode,754,162,583,9,0,22,-10,32,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,3840,986,2828,26,0,33,-53,85,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,9785,3439,6229,117,0,401,85,311,5,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,5092,2043,3000,49,0,201,35,162,4,,
553,TN,Tamil Nadu,TN_Karur,Karur,560,260,291,9,0,28,13,15,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1102,510,578,14,0,60,30,30,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,11352,2354,8745,253,0,177,57,114,6,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,789,337,444,8,0,17,17,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,757,328,422,7,0,29,-4,32,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,812,138,672,2,0,10,-12,22,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,524,207,313,4,0,27,14,12,1,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,2383,874,1484,25,0,125,16,109,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3338,528,2744,66,0,45,-56,101,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,5469,1682,3751,36,0,169,-93,259,3,,
561,TN,Tamil Nadu,TN_Salem,Salem,3804,1166,2605,33,0,134,74,60,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,2471,388,2037,46,0,45,-38,80,3,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,2315,1097,1191,27,0,105,83,18,4,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,3008,973,2006,29,0,93,-20,112,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,5664,2421,3180,63,0,309,214,95,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,14430,3430,10746,254,0,302,-82,376,8,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1781,467,1305,9,0,43,-81,124,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,7628,2150,5424,54,0,278,31,241,6,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,4416,1574,2782,60,0,134,3,131,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,5572,2444,3078,50,0,179,163,10,6,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1234,470,745,19,0,67,44,20,3,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,949,339,597,13,0,40,22,16,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,6446,2179,4202,65,0,142,90,49,3,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,6242,1329,4848,65,0,173,-60,231,2,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,4022,979,3007,36,0,99,-7,105,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,8491,2297,6098,96,0,340,277,57,6,,
609,TR,Tripura,TR_Dhalai,Dhalai,633,106,524,2,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,859,310,542,6,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,431,147,281,3,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,444,172,265,1,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1142,281,859,2,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,351,109,236,3,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,134,23,111,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1254,596,645,6,7,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1861,288,1472,101,0,35,9,25,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,1505,833,646,26,0,69,66,3,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,298,131,157,10,0,39,26,13,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,489,109,378,2,0,20,5,15,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,639,305,323,11,0,11,7,4,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,430,231,197,2,0,40,27,13,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1334,662,656,16,0,86,85,-1,2,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,1024,573,438,13,0,13,8,5,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,628,78,538,12,0,6,2,4,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,580,326,248,6,0,55,49,6,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,1822,1002,803,17,0,46,33,12,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,305,135,162,8,0,23,12,11,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,320,136,182,2,0,2,0,2,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1286,455,820,11,0,69,49,19,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,2584,1523,994,67,0,139,55,79,5,,
631,UP,Uttar Pradesh,UP_Basti,Basti,965,373,563,29,0,25,-6,31,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,619,342,271,6,0,18,15,3,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,741,147,585,9,0,11,7,4,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,461,153,304,4,0,16,14,1,1,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1393,263,1097,33,0,21,2,18,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1023,397,618,8,0,52,18,34,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,248,126,120,2,0,3,2,1,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,1293,549,735,9,0,74,60,14,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,347,201,136,10,0,3,1,2,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,754,265,464,25,0,38,24,13,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,521,166,343,12,0,30,19,11,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,524,229,285,10,0,12,9,2,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,750,118,591,41,0,24,19,5,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,5431,886,4502,43,0,103,40,63,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,5193,880,4249,64,0,88,7,81,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1220,567,643,10,0,36,20,16,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,779,428,339,12,0,22,0,22,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,2401,1236,1113,52,0,179,143,36,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,323,123,192,8,0,7,-5,12,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1305,255,1030,20,0,42,26,16,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1168,481,674,13,0,49,12,37,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,279,42,231,6,0,6,6,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,464,210,244,10,0,15,13,1,1,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,2114,1051,1048,15,0,143,101,42,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2372,824,1478,70,0,51,-116,165,2,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,917,362,548,7,0,48,27,21,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,300,175,122,3,0,23,-6,29,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,5830,3330,2287,213,0,500,390,99,11,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,432,116,315,1,0,0,-22,22,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,363,70,289,4,0,23,14,9,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,792,396,389,7,0,78,53,25,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,533,286,246,1,0,72,63,9,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,374,345,25,4,0,8,8,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,8686,4012,4559,115,0,346,-78,410,14,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,831,371,452,8,0,51,15,36,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,296,93,200,3,0,9,-12,21,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,746,140,590,16,0,25,21,3,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,926,268,625,33,0,21,-17,37,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,546,202,338,6,0,16,13,3,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2308,440,1760,108,0,23,14,9,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,796,446,336,14,0,32,16,16,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,2034,862,1116,56,0,87,9,76,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,878,274,584,20,0,11,5,6,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,820,511,303,6,0,50,40,10,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,453,269,171,13,0,5,4,1,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,2744,1720,966,58,0,126,108,15,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,612,268,333,11,0,23,-9,32,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1171,543,612,16,0,117,113,4,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1143,443,688,12,0,38,6,32,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1001,177,805,19,0,6,1,5,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1011,342,659,10,0,42,13,29,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1157,624,525,8,0,55,35,20,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,477,142,328,7,0,30,18,12,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,177,67,107,3,0,12,3,8,1,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,867,347,508,12,0,34,-2,36,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,557,411,145,1,0,54,49,5,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,597,246,351,0,0,10,-24,34,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,816,350,447,19,0,51,47,4,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,822,400,408,14,0,25,8,17,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,3115,1687,1351,77,0,101,10,88,3,,
692,UT,Uttarakhand,UT_Almora,Almora,307,57,247,2,1,1,1,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,133,38,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,97,15,82,0,0,5,5,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,123,51,71,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1737,399,1264,48,26,51,5,44,2,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,1486,901,575,2,8,28,-25,53,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1232,540,674,17,1,33,32,0,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,216,27,184,4,1,2,2,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,150,72,78,0,0,0,-1,1,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,79,12,66,1,0,2,2,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,521,28,491,2,0,2,2,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1292,819,465,7,1,10,10,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,220,73,146,1,0,12,3,9,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,425,160,263,2,0,44,22,22,0,,
706,WB,West Bengal,WB_Bankura,Bankura,779,262,517,0,0,32,-6,38,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,613,180,427,6,0,24,18,6,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,905,371,534,0,0,144,125,19,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1303,330,966,7,0,102,66,36,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,2385,689,1673,23,0,150,31,118,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,3585,881,2642,62,0,77,-70,147,0,,
712,WB,West Bengal,WB_Howrah,Howrah,8257,1964,6081,212,0,245,-4,242,7,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1406,314,1080,12,0,50,-19,69,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,32,4,28,0,0,2,2,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,96,17,78,1,0,3,-1,4,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,23062,6597,15666,799,0,709,112,577,20,,
717,WB,West Bengal,WB_Malda,Malda,2498,482,2002,14,0,99,64,33,2,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,868,245,611,12,0,12,-16,28,0,,
720,WB,West Bengal,WB_Nadia,Nadia,1096,317,768,11,0,40,-26,66,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,16325,5049,10908,368,0,586,55,517,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,982,386,585,11,0,86,73,11,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1250,293,941,16,0,30,4,25,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,1045,441,600,4,0,80,38,42,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,1607,363,1229,15,0,49,14,35,0,,
725,WB,West Bengal,WB_Purulia,Purulia,268,95,173,0,0,18,16,2,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,5485,1316,4078,91,0,147,-5,150,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1178,352,817,9,0,10,-16,26,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,682,464,209,8,1,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,7451,-3286,10734,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,136889,9569,123317,4003,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,3307,102,3200,5,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,122,-1222,1344,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,6,-4,10,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,53,48,5,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-8,8,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-47092,47039,510,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
