SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,764,273,487,4,0,12,12,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,9639,5905,3660,74,0,1,1,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,496,374,117,5,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,2764,1897,837,30,0,90,90,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1998,1054,923,21,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,207,132,41,34,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3719,2153,1542,24,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,217,77,138,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,886,500,381,5,0,4,4,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,311,180,121,10,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1425,710,707,8,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1050,388,652,10,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,410,190,218,2,0,18,18,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1778,904,862,12,0,35,35,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,741,654,74,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,191,165,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,46,35,11,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,360,345,15,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,477,473,4,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,41449,41121,305,23,0,535,535,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,347,345,2,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,385,384,1,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,348,348,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,558,532,25,1,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,747,739,8,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,2019,2003,16,0,0,123,123,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,794,791,3,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,92,90,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,595,594,1,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,861,853,8,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,476,475,0,1,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,660,656,4,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,4069,4059,9,1,0,126,126,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,307,305,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,553,551,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1217,1205,12,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,127,126,0,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,160,147,13,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1215,1185,30,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,700,699,1,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,594,592,2,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,6361,6342,17,2,0,169,169,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,1872,1866,6,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,382,381,1,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,743,719,24,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,328,312,15,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,353,353,0,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,621,621,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,2262,2239,23,0,0,128,128,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,278,278,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,440,30,410,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1882,1083,798,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1463,886,574,3,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,22314,14343,7761,210,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,122577,46960,73681,1936,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,8736,7433,1281,22,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,4756,3282,1456,18,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1287,1045,240,2,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,4939,4014,903,22,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,1050,651,391,8,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,5364,3517,1831,16,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,15339,12214,3051,74,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,8263,7267,976,20,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,813,622,182,9,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1686,1409,265,12,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,15390,9701,5515,174,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1117,831,285,1,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1170,972,196,2,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1349,1068,279,2,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,776,586,188,2,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,3942,3364,561,17,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4618,2694,1871,53,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,8966,7463,1483,20,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,5294,3578,1697,19,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4101,3229,842,30,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,3809,3356,450,3,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,5174,4516,642,16,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,8818,7226,1554,38,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,21119,14646,6293,180,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,2729,2043,685,1,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,12571,10562,1983,26,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,6668,5293,1331,44,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,7611,5718,1881,12,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1797,1341,450,6,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1426,1136,285,5,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,9134,6606,2489,39,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,9184,6269,2880,35,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,5867,4076,1762,29,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14470,12255,2181,34,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,961,688,270,2,1,19,19,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,1262,964,297,0,1,32,32,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,591,386,202,3,0,22,22,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,727,649,71,1,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1501,864,636,1,0,34,34,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,481,327,150,1,3,3,3,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,168,86,82,0,0,3,3,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1823,1490,325,1,7,46,46,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2224,857,1270,97,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,1911,1362,523,26,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,382,250,126,6,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,609,288,320,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,952,735,208,9,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,672,559,111,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1782,1346,428,8,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,1474,1147,317,10,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,761,313,437,11,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,917,755,160,2,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,2601,2067,525,9,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,409,299,107,3,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,454,382,71,1,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1721,1100,615,6,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,3826,3386,411,29,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1316,912,385,19,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,801,605,193,3,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,991,581,403,7,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,702,476,223,3,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1762,872,864,26,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1591,1353,233,5,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,287,185,100,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,1894,1480,407,7,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,448,316,122,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1092,744,328,20,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,715,467,238,10,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,769,563,199,7,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,890,320,533,37,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,6920,3484,3396,40,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,7071,4164,2843,64,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1724,1332,384,8,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,1114,888,217,9,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,3621,2976,619,26,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,468,350,112,6,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1594,684,892,18,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1750,1417,325,8,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,349,140,205,4,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,747,546,193,8,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,2904,2192,699,13,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,3988,3490,445,53,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1262,937,321,4,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,433,355,77,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,8083,6498,1443,142,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,629,464,164,1,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,481,239,240,2,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,1167,927,233,7,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,785,639,146,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,472,456,13,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,14004,12239,1703,62,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,1213,957,250,6,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,444,352,89,3,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1063,663,388,12,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1250,779,444,27,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,764,561,198,5,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2856,1315,1441,100,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1007,767,231,9,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,2832,2086,700,46,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1200,812,371,17,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1157,988,168,1,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,688,556,122,10,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,4140,3552,546,42,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,920,749,166,5,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1668,1237,418,13,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1530,1012,513,5,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1346,748,583,15,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1548,1158,382,8,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1701,1527,173,1,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,674,478,191,5,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,259,174,83,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1256,965,281,10,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,777,700,76,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1046,972,73,1,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1184,954,220,10,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1243,966,267,10,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,4755,4112,599,44,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,386,183,200,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,138,43,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,104,24,80,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,155,94,60,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,2443,1561,823,33,26,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,2165,1818,339,0,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1599,1082,509,7,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,259,91,163,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,200,133,67,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,89,22,66,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,604,168,434,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1661,1230,425,5,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,376,286,89,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,639,432,206,1,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,1198,870,328,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,906,569,334,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1341,982,359,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,2149,1707,437,5,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,3654,2745,894,15,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,5372,3831,1492,49,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,11804,7830,3818,156,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,2227,1668,555,4,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,41,13,28,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,131,72,58,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,33978,24333,9022,623,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,3560,2246,1307,7,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,1392,1014,373,5,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,1750,1309,432,9,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,25084,19325,5514,245,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,1766,1521,237,8,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1799,1246,541,12,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,1694,1424,267,3,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,2677,2084,582,11,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,375,261,114,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,8275,5971,2245,59,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1859,1413,444,2,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,1151,1020,130,0,1,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,20478,14283,6192,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,158235,46867,107650,3718,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,6269,4942,1327,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,3,3,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,472,-553,1025,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,-14,-28,14,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,-353,-706,353,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,15045,-22478,37115,408,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
