SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,632,50,577,5,0,0,-11,11,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,7291,1644,5563,84,0,52,-130,182,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,375,146,222,7,0,13,12,0,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,2231,1066,1130,35,0,146,121,25,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1559,231,1297,31,0,0,-12,12,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,96,54,39,0,1,-1,0,2,,
532,RJ,Rajasthan,RJ_Pali,Pali,2824,458,2335,31,0,72,20,52,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,194,31,161,2,0,0,-1,1,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,650,83,560,7,0,0,-30,30,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,254,92,150,12,0,0,-7,7,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1202,303,889,10,0,12,-56,66,2,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,905,120,774,11,0,1,-3,4,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,322,53,266,3,0,18,15,3,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1397,324,1060,13,0,32,32,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,596,385,210,1,0,109,107,2,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,-14,-22,8,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,328,313,15,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,389,385,4,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,40382,40054,305,23,0,391,391,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,292,290,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,359,358,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,281,281,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,438,412,25,1,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,644,636,8,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,1855,1839,16,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,633,630,3,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,92,90,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,543,542,1,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,762,754,8,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,432,431,0,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,621,617,4,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,3745,3735,9,1,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,262,260,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,512,510,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1116,1104,12,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,117,116,0,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,126,113,13,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1041,1011,30,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,605,604,1,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,501,499,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,6004,5985,17,2,0,121,121,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,1682,1676,6,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,334,333,1,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,682,658,24,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,313,297,15,1,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,299,299,0,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,569,569,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,2007,1984,23,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,240,240,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,426,2,424,0,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1477,316,1160,1,0,12,-6,18,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1094,217,870,7,0,49,28,21,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,15917,2583,13062,272,0,260,-136,386,10,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,104027,11859,89969,2199,0,1042,-127,1143,26,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,5688,1685,3918,85,0,230,-10,233,7,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,3846,1720,2089,37,0,264,200,61,3,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,791,101,683,7,0,2,-123,124,1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,3131,493,2581,57,0,65,-36,100,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,789,172,607,10,0,22,12,10,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,4055,1017,3012,26,0,149,40,109,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,10303,2859,7316,128,0,208,-357,559,6,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,5435,2002,3372,61,0,128,-73,192,9,,
553,TN,Tamil Nadu,TN_Karur,Karur,602,264,328,10,0,23,-8,31,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1196,520,660,16,0,26,-19,43,2,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,11487,2242,8984,261,0,32,-169,197,4,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,873,404,459,10,0,56,49,6,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,835,346,481,8,0,34,-5,38,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,863,139,722,2,0,14,-8,22,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,547,181,360,6,0,4,-33,37,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,2514,791,1693,30,0,43,-54,96,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3449,480,2899,70,0,49,-38,85,2,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,5930,1796,4094,40,0,78,-70,149,-1,,
561,TN,Tamil Nadu,TN_Salem,Salem,3931,1137,2755,39,0,63,-9,69,3,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,2677,496,2129,52,0,143,91,51,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,2443,785,1622,36,0,46,-344,386,4,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,3243,864,2347,32,0,89,-112,200,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,6261,2691,3498,72,0,292,113,175,4,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,15096,3437,11402,257,0,346,28,319,-1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1830,323,1498,9,0,31,-69,100,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,8035,1977,6000,58,0,189,-160,349,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,4603,1435,3106,62,0,86,-78,162,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,5797,2298,3438,61,0,156,1,149,6,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1344,498,824,22,0,66,32,32,2,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1000,331,653,16,0,6,-32,36,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,6793,2267,4453,73,0,133,-55,184,4,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,6526,1234,5225,67,0,150,17,131,2,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,4162,816,3308,38,0,50,-2,51,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,9269,2377,6783,109,0,426,-25,447,4,,
609,TR,Tripura,TR_Dhalai,Dhalai,636,66,567,2,1,1,-5,6,0,,
610,TR,Tripura,TR_Gomati,Gomati,919,337,573,8,1,26,3,22,1,,
611,TR,Tripura,TR_Khowai,Khowai,456,152,301,3,0,16,3,13,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,478,183,288,1,6,14,13,1,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1178,270,906,2,0,28,22,6,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,370,109,255,3,3,3,1,2,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,135,23,112,0,0,0,-1,1,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1348,659,673,9,7,43,24,19,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1905,291,1515,99,0,10,-11,21,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,1638,933,679,26,0,36,14,22,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,311,139,161,11,0,1,-1,1,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,503,103,398,2,0,5,-7,12,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,766,417,338,11,0,35,29,6,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,494,237,255,2,0,21,-16,37,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1370,609,744,17,0,20,5,14,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,1187,709,462,16,0,36,10,23,3,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,632,66,554,12,0,2,1,1,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,676,387,281,8,0,34,23,11,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,1930,1094,819,17,0,0,-3,3,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,319,141,170,8,0,9,5,4,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,325,138,185,2,0,3,2,1,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1354,461,881,12,0,33,-10,43,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,2821,1651,1103,67,0,98,82,18,-2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1029,393,606,30,0,35,17,18,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,662,378,278,6,0,24,21,3,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,776,163,604,9,0,16,6,10,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,544,215,325,4,0,13,-5,18,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1430,256,1141,33,0,17,-8,25,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1068,371,688,9,0,17,-11,27,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,256,133,121,2,0,0,-1,1,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,1444,658,777,9,0,57,16,41,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,393,240,143,10,0,34,32,2,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,837,301,509,27,0,38,10,26,2,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,554,165,377,12,0,20,8,12,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,600,273,315,12,0,26,11,15,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,779,130,608,41,0,10,-3,13,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,5544,902,4599,43,0,35,-19,54,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,5337,928,4345,64,0,59,-1,60,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1294,592,691,11,0,44,30,14,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,861,479,369,13,0,19,6,12,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,2663,1240,1363,60,0,77,21,52,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,333,128,196,9,0,1,-2,3,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1336,216,1100,20,0,10,-43,53,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1259,490,756,13,0,42,2,40,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,291,41,244,6,0,5,1,4,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,562,299,253,10,0,26,26,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,2295,1137,1142,16,0,112,67,45,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2548,761,1716,71,0,73,18,55,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,946,350,589,7,0,-2,-33,31,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,336,189,144,3,0,5,3,2,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,6504,3845,2431,228,0,260,205,47,8,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,460,142,317,1,0,19,18,1,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,377,75,298,4,0,1,-4,5,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,912,471,434,7,0,31,3,28,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,565,290,268,7,0,2,-11,12,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,421,386,31,4,0,24,21,3,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,9805,4638,5043,124,0,612,293,315,4,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,875,361,505,9,0,19,1,17,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,305,93,209,3,0,2,-1,3,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,779,144,618,17,0,10,2,7,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,981,295,653,33,0,22,-4,26,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,580,227,347,6,0,12,5,7,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2383,458,1813,112,0,22,16,6,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,845,479,352,14,0,21,16,5,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,2149,892,1196,61,0,33,-17,47,3,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,905,256,629,20,0,13,-13,26,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,878,505,367,6,0,10,-46,56,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,524,312,199,13,0,18,7,11,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,3040,1894,1083,63,0,130,66,61,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,670,296,363,11,0,24,22,2,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1348,677,652,19,0,99,87,10,2,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1226,501,709,16,0,30,24,3,3,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1037,188,830,19,0,12,-1,13,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1121,411,700,10,0,57,33,24,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1253,673,570,10,0,3,-20,22,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,502,152,343,7,0,12,5,7,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,205,79,123,3,0,18,8,10,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,916,373,531,12,0,11,3,8,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,636,469,166,1,0,21,21,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,675,293,382,0,0,45,18,27,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,866,359,488,19,0,36,11,25,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,940,445,481,14,0,54,-12,66,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,3419,1739,1596,84,0,109,-17,125,1,,
692,UT,Uttarakhand,UT_Almora,Almora,315,65,247,2,1,3,3,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,133,38,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,98,16,82,0,0,1,1,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,135,59,74,2,0,10,6,3,1,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1823,410,1335,52,26,48,-9,55,2,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,1610,815,785,2,8,23,-102,125,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1289,589,679,20,1,10,3,5,2,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,228,39,184,4,1,6,6,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,182,104,78,0,0,32,32,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,81,12,68,1,0,1,-1,2,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,525,23,500,2,0,3,-6,9,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1356,783,564,8,1,63,-36,99,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,233,75,157,1,0,8,-3,11,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,488,209,276,3,0,45,34,11,0,,
706,WB,West Bengal,WB_Bankura,Bankura,848,254,594,0,0,17,-31,48,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,727,254,467,6,0,65,55,10,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1013,443,570,0,0,29,16,13,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1416,404,1002,10,0,56,48,6,2,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,2589,741,1821,27,0,53,-24,73,4,,
711,WB,West Bengal,WB_Hooghly,Hooghly,3793,888,2840,65,0,117,2,113,2,,
712,WB,West Bengal,WB_Howrah,Howrah,8632,2017,6394,221,0,190,49,135,6,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1546,379,1154,13,0,83,52,31,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,38,7,31,0,0,2,-1,3,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,105,26,78,1,0,7,7,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,24537,6736,16966,835,0,719,-65,769,15,,
717,WB,West Bengal,WB_Malda,Malda,2606,524,2067,15,0,51,32,18,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,1012,326,673,13,0,54,26,27,1,,
720,WB,West Bengal,WB_Nadia,Nadia,1231,365,854,12,0,69,48,20,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,17431,5194,11834,403,0,596,142,440,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,1216,538,667,11,0,154,130,24,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1316,302,997,17,0,16,1,14,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,1152,484,663,5,0,36,14,21,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,1825,513,1297,15,0,136,123,13,0,,
725,WB,West Bengal,WB_Purulia,Purulia,292,100,192,0,0,17,14,3,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,5862,1375,4387,100,0,233,57,170,6,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1243,236,997,10,0,7,-97,104,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,876,620,244,12,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,10034,-2676,12707,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,138368,9110,125226,4032,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,3625,0,3625,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,161,-1260,1421,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,-66,66,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-2,2,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-49200,49124,533,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
