SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,7291,1644,5563,84,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,375,146,222,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,2321,1148,1137,36,0,90,82,7,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1582,254,1297,31,0,23,23,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,96,54,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2868,502,2335,31,0,44,44,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,194,31,161,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,673,105,560,8,0,23,22,0,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,280,118,150,12,0,26,26,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,1202,302,889,11,0,0,-1,0,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,905,120,774,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,322,53,266,3,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1436,363,1060,13,0,39,39,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,596,385,210,1,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,343,328,15,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,441,437,4,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,40914,40586,305,23,0,532,532,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,319,317,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,359,358,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,327,327,0,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,486,460,25,1,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,719,711,8,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,1896,1880,16,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,730,727,3,0,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,92,90,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,579,578,1,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,813,805,8,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,433,432,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,642,638,4,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,3943,3933,9,1,0,198,198,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,280,278,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,531,529,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1165,1153,12,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,121,120,0,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,135,122,13,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1124,1094,30,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,646,645,1,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,511,509,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,6192,6173,17,2,0,188,188,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,1771,1765,6,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,362,361,1,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,709,685,24,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,319,303,15,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,319,319,0,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,597,597,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,2134,2111,23,0,0,127,127,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,266,266,0,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,426,2,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1499,317,1181,1,0,22,1,21,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1130,220,901,9,0,36,3,31,2,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,16484,2683,13522,279,0,567,100,460,7,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,105004,11814,90966,2224,0,977,-45,997,25,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,5805,1571,4144,90,0,117,-114,226,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,4016,1802,2168,46,0,170,82,79,9,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,808,87,714,7,0,17,-14,31,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,3202,540,2603,59,0,71,47,22,2,,
550,TN,Tamil Nadu,TN_Erode,Erode,829,209,610,10,0,40,37,3,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,4063,915,3121,27,0,8,-102,109,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,10655,2846,7675,134,0,352,-13,359,6,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,5607,1955,3591,61,0,172,-47,219,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,654,304,340,10,0,52,40,12,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1206,449,741,16,0,10,-71,81,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,11593,2107,9219,267,0,106,-135,235,6,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,917,431,475,11,0,44,27,16,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,868,368,492,8,0,33,22,11,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,897,164,731,2,0,34,25,9,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,568,170,392,6,0,21,-11,32,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,2666,812,1822,32,0,152,21,129,2,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3483,424,2989,70,0,34,-56,90,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,6073,1677,4352,44,0,143,-119,258,4,,
561,TN,Tamil Nadu,TN_Salem,Salem,4088,1166,2881,41,0,157,29,126,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,2742,511,2176,55,0,65,15,47,3,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,2564,866,1662,36,0,121,81,40,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,3322,812,2476,34,0,79,-52,129,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,6539,2668,3792,79,0,278,-23,294,7,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,15570,3548,11759,263,0,474,111,357,6,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1851,287,1553,11,0,21,-36,55,2,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,8210,1840,6311,59,0,175,-137,311,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,4733,1423,3246,64,0,130,-12,140,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,5820,2136,3620,64,0,23,-162,182,3,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,1356,459,873,24,0,12,-39,49,2,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1024,332,675,17,0,24,1,22,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,6905,2148,4681,76,0,112,-119,228,3,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,6705,1311,5320,74,0,179,77,95,7,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,4239,820,3380,39,0,77,4,72,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,9339,1993,7237,109,0,70,-384,454,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,641,66,572,2,1,5,0,5,0,,
610,TR,Tripura,TR_Gomati,Gomati,943,358,576,8,1,24,21,3,0,,
611,TR,Tripura,TR_Khowai,Khowai,470,166,301,3,0,14,14,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,494,183,304,1,6,16,0,16,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1187,270,914,3,0,9,0,8,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,371,110,255,3,3,1,1,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,135,23,112,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,1402,694,691,10,7,54,35,18,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1946,301,1546,99,0,41,10,31,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,1716,972,718,26,0,78,39,39,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,322,130,181,11,0,11,-9,20,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,525,120,403,2,0,22,17,5,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,781,393,377,11,0,15,-24,39,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,512,239,271,2,0,18,2,16,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,1420,622,781,17,0,50,13,37,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,1281,761,503,17,0,94,52,41,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,639,69,558,12,0,7,3,4,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,757,435,314,8,0,81,48,33,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,2058,981,1059,18,0,128,-113,240,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,333,147,178,8,0,14,6,8,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,335,144,189,2,0,10,6,4,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,1417,492,912,13,0,63,31,31,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,2947,1628,1250,69,0,126,-23,147,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1049,378,639,32,0,20,-15,33,2,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,677,357,314,6,0,15,-21,36,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,781,161,611,9,0,5,-2,7,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,596,264,328,4,0,52,49,3,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1456,260,1161,35,0,26,4,20,2,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1094,359,724,11,0,26,-12,36,2,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,265,141,122,2,0,9,8,1,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,1510,712,789,9,0,66,54,12,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,424,268,146,10,0,31,28,3,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,883,326,529,28,0,46,25,20,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,571,179,380,12,0,17,14,3,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,630,285,333,12,0,30,12,18,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,801,142,618,41,0,22,12,10,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,5644,932,4669,43,0,100,30,70,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,5473,968,4441,64,0,136,40,96,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,1355,594,750,11,0,61,2,59,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,925,510,401,14,0,64,31,32,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,2763,1260,1442,61,0,100,20,79,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,339,92,238,9,0,6,-36,42,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1350,196,1134,20,0,14,-20,34,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1287,491,783,13,0,28,1,27,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,308,58,244,6,0,17,17,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,685,422,253,10,0,123,123,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,2407,1198,1193,16,0,112,61,51,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2583,680,1829,74,0,35,-81,113,3,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,971,355,609,7,0,25,5,20,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,362,213,145,4,0,26,24,1,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,6922,4176,2512,234,0,418,331,81,6,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,468,142,325,1,0,8,0,8,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,404,85,315,4,0,27,10,17,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,958,509,442,7,0,46,38,8,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,644,357,280,7,0,79,67,12,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,443,398,38,7,0,22,12,7,3,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,10141,4513,5504,124,0,336,-125,461,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,922,375,538,9,0,47,14,33,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,309,82,224,3,0,4,-11,15,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,800,137,646,17,0,21,-7,28,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1009,297,678,34,0,28,2,25,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,601,235,360,6,0,21,8,13,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2440,483,1844,113,0,57,25,31,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,847,447,386,14,0,2,-32,34,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,2231,884,1285,62,0,82,-8,89,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,933,278,635,20,0,28,22,6,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,911,496,409,6,0,33,-9,42,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,584,348,223,13,0,60,36,24,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,3244,1760,1419,65,0,204,-134,336,2,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,702,313,377,12,0,32,17,14,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,1398,697,682,19,0,50,20,30,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,1277,506,754,17,0,51,5,45,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1060,176,864,20,0,23,-12,34,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1173,408,754,11,0,52,-3,54,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,1286,697,579,10,0,33,24,9,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,509,148,354,7,0,7,-4,11,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,215,86,126,3,0,10,7,3,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,953,359,582,12,0,37,-14,51,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,657,460,196,1,0,21,-9,30,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,729,338,391,0,0,54,45,9,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,896,378,498,20,0,30,19,10,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,994,468,512,14,0,54,23,31,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,3550,1702,1761,87,0,131,-37,165,3,,
692,UT,Uttarakhand,UT_Almora,Almora,315,65,247,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,133,38,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,98,16,82,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,135,59,74,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1823,410,1335,52,26,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,1610,815,785,2,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1289,589,679,20,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,228,39,184,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,182,104,78,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,81,12,68,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,525,23,500,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1356,783,564,8,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,233,75,157,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,488,209,276,3,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,848,254,594,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,727,254,467,6,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1013,443,570,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1416,404,1002,10,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,2589,741,1821,27,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,3793,888,2840,65,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,8632,2017,6394,221,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1546,379,1154,13,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,38,7,31,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,105,26,78,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,24537,6736,16966,835,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,2606,524,2067,15,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,1012,326,673,13,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,1231,365,854,12,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,17431,5194,11834,403,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,1216,538,667,11,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1316,302,997,17,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,1152,484,663,5,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,1825,513,1297,15,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,292,100,192,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,5862,1375,4387,100,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1243,236,997,10,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,876,620,244,12,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,10034,-3669,13700,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,139444,9285,126116,4043,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,3625,0,3625,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,94,94,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,194,-1275,1469,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,-1,1,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-28,26,2,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-50352,50263,546,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
