SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,314,52,260,2,0,3,3,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1317,36,1270,11,0,5,4,0,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1110,178,932,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,921,106,809,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,10339,2131,8121,87,0,109,109,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,518,124,387,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,4182,1528,2594,60,0,110,109,0,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2202,308,1854,40,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,56,94,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3598,309,3249,40,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,344,148,192,4,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1013,135,865,13,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,407,90,304,13,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2364,525,1824,15,0,71,71,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1105,101,993,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,532,85,438,9,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2110,364,1724,22,0,0,-32,32,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1194,409,782,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,707,692,15,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,1152,1148,4,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,48049,47721,305,23,0,472,472,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,1201,1199,2,0,0,105,105,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,949,948,1,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,609,609,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1491,1465,25,1,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1586,1578,8,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,3526,3510,16,0,0,120,120,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,1883,1880,3,0,0,105,105,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,248,246,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1120,1119,1,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1458,1450,8,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,1104,1103,0,1,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1072,1068,4,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,6088,6078,9,1,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,557,555,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1008,1006,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,2291,2279,12,0,0,137,137,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,286,285,0,1,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,499,486,13,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,2330,2300,30,0,0,148,148,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,1646,1645,1,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1268,1266,2,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,8862,8843,17,2,0,131,131,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2897,2891,6,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,1334,1333,1,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,1372,1348,24,0,0,110,110,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,560,544,15,1,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,787,787,0,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1070,1070,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,3939,3916,23,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,560,560,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1661,99,1561,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2164,541,1599,24,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,23145,2637,20136,372,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,124071,12965,108545,2561,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,11358,3151,7972,235,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,8401,2936,5368,97,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1121,200,910,11,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,5559,899,4552,108,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,2024,915,1079,30,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,5295,624,4614,57,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,15289,2313,12775,201,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,8356,1497,6716,143,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,1250,361,866,23,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1790,287,1476,27,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,13328,921,12075,332,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1867,611,1228,28,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1515,432,1054,29,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1238,230,1003,5,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1123,226,883,14,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,4913,1388,3453,72,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4347,530,3720,97,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,9184,1075,8005,104,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,7679,2415,5162,102,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3691,331,3262,98,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,4603,1156,3359,88,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,5566,905,4573,88,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,11275,2178,8970,127,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,22122,3903,17851,368,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,2755,527,2196,32,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,10544,610,9837,97,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,6560,970,5488,102,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,8340,1287,6909,144,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2467,602,1814,51,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1947,610,1284,53,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,9275,872,8264,139,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,9377,1228,8017,132,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,5897,673,5166,58,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,11885,604,11114,167,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,860,177,680,2,1,43,35,8,0,,
610,TR,Tripura,TR_Gomati,Gomati,1313,276,1021,15,1,21,3,17,1,,
611,TR,Tripura,TR_Khowai,Khowai,745,209,529,7,0,12,4,8,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,824,252,564,2,6,20,14,6,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1411,113,1290,8,0,10,-11,21,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,536,123,406,4,3,18,17,1,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,346,209,137,0,0,62,61,1,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,2682,1086,1555,34,7,145,85,59,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2500,280,2115,105,0,37,2,35,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,3260,1165,2066,29,0,122,65,57,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,692,214,461,17,0,19,-15,34,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1032,244,783,5,0,67,40,27,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1330,324,990,16,0,21,-5,26,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1002,295,698,9,0,36,1,35,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,2509,701,1772,36,0,92,-28,118,2,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,2634,739,1852,43,0,35,-44,79,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,820,94,711,15,0,8,-2,10,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1728,515,1185,28,0,65,25,40,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,3562,660,2867,35,0,70,6,64,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,781,268,499,14,0,49,12,36,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,570,149,414,7,0,31,13,18,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,2802,939,1843,20,0,108,39,68,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,5641,1545,3993,103,0,99,-3,99,3,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2102,390,1663,49,0,19,-40,58,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,949,184,755,10,0,30,17,13,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1328,291,1022,15,0,33,4,29,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1197,427,760,10,0,87,51,36,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1991,315,1634,42,0,11,-40,51,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1699,393,1293,13,0,33,-19,52,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,472,137,333,2,0,12,-3,15,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,3195,941,2230,24,0,150,91,58,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,728,239,478,11,0,18,10,8,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1551,468,1050,33,0,45,24,21,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1030,293,717,20,0,54,22,31,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1063,255,789,19,0,11,-6,17,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1219,229,946,44,0,25,14,11,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,7077,839,6195,43,0,77,26,51,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,7241,1105,6069,67,0,115,-37,152,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2481,511,1948,22,0,55,14,41,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2085,706,1356,23,0,84,31,52,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,7161,2588,4470,103,0,234,-112,346,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,499,80,407,12,0,5,0,5,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1560,87,1450,23,0,10,-9,18,1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2037,423,1588,26,0,46,7,36,3,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,446,86,354,6,0,14,12,2,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1094,220,860,14,0,18,2,16,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3328,532,2754,42,0,49,20,29,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,3752,771,2888,93,0,69,23,45,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1502,229,1263,10,0,37,22,15,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,859,385,467,7,0,35,27,8,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,12488,3652,8482,354,0,327,22,297,8,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,699,217,481,1,0,19,17,2,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,737,187,542,8,0,19,-2,21,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,2427,819,1593,15,0,61,3,58,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,1747,740,984,23,0,131,77,53,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,996,475,509,12,0,51,-14,64,1,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,21845,6805,14754,286,0,693,158,525,10,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,2079,626,1430,23,0,85,35,49,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,417,79,333,5,0,6,-6,12,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1252,203,1027,22,0,25,11,13,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1891,599,1248,44,0,38,17,21,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1125,260,858,7,0,30,14,16,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,3421,754,2539,128,0,81,55,26,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1439,299,1117,23,0,14,-11,25,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,3822,984,2745,93,0,147,76,69,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1551,436,1088,27,0,56,23,32,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1910,451,1434,25,0,71,12,59,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1418,461,935,22,0,60,41,18,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,7209,2411,4672,126,0,267,70,192,5,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1183,290,869,24,0,49,17,32,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,2473,639,1813,21,0,63,-26,88,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,2783,979,1764,40,0,107,32,74,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1374,190,1158,26,0,78,24,54,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1779,280,1481,18,0,30,10,20,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,2534,655,1849,30,0,45,-74,117,2,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,789,171,608,10,0,24,18,5,1,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,569,200,361,8,0,27,8,19,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1926,508,1401,17,0,54,23,31,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,1662,668,989,5,0,74,-27,101,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1254,294,951,9,0,42,23,19,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1881,393,1456,32,0,18,-37,52,3,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1691,454,1205,32,0,56,35,20,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,6901,1807,4949,145,0,242,67,172,3,,
692,UT,Uttarakhand,UT_Almora,Almora,419,63,353,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,196,22,173,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,232,79,153,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,238,74,162,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,2919,775,2014,100,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,3555,995,2522,27,11,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,2136,698,1397,40,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,374,81,279,4,10,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,226,17,207,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,166,65,100,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,827,159,666,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,2706,1051,1641,13,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,572,217,354,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,1284,388,890,6,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,1866,549,1317,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,1425,268,1145,12,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,2082,469,1609,4,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3216,1188,2007,21,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,4245,878,3307,60,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,6528,1470,4955,103,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,12193,1685,10184,324,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,2721,658,2038,25,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,177,54,121,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,398,138,258,2,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,35694,5910,28618,1166,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,4406,720,3659,27,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,2646,849,1765,32,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,2759,643,2086,30,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,28619,5693,22297,629,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,2818,868,1926,24,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,2929,990,1910,29,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2302,514,1774,14,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,4752,1503,3205,44,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,725,199,525,1,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,9764,1796,7805,163,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1981,470,1495,16,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,2756,904,1820,32,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,17580,-4913,22490,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,160678,10991,145388,4299,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,8035,0,8035,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,204,-2491,2695,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,105,98,7,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
