SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,292,40,250,2,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1310,53,1248,9,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1003,160,843,0,0,0,-2,2,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,838,91,741,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,9531,1884,7560,87,0,73,73,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,492,145,340,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,3875,2058,1761,56,0,143,142,0,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2020,266,1715,39,0,0,-2,0,2,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,56,94,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3440,330,3073,37,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,308,113,191,4,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,939,140,787,12,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,385,130,242,13,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2034,405,1616,13,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1069,90,968,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,511,115,391,5,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1988,375,1593,20,0,0,-1,0,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1020,352,666,2,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,634,619,15,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,1008,1004,4,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,46262,45934,305,23,0,484,484,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,889,887,2,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,864,863,1,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,564,564,0,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1272,1246,25,1,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1369,1361,8,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,3144,3128,16,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,1532,1529,3,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,203,201,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,949,948,1,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1293,1285,8,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,876,875,0,1,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,953,949,4,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,5612,5602,9,1,0,169,169,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,501,499,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,878,876,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,1905,1893,12,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,239,238,0,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,419,406,13,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,1899,1869,30,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,1424,1423,1,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1108,1106,2,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,8159,8140,17,2,0,166,166,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2681,2675,6,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,1065,1064,1,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,1127,1103,24,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,493,477,15,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,654,654,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,969,969,0,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,3539,3516,23,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,476,476,0,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1640,155,1484,1,0,4,2,2,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,1992,618,1354,20,0,51,-24,74,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,21824,2614,18850,360,0,325,-127,448,4,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,120267,12259,105494,2514,0,1208,153,1039,16,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,10158,2720,7221,217,0,400,98,286,16,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,7571,2930,4558,83,0,239,79,155,5,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1064,185,868,11,0,18,1,17,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,5166,900,4165,101,0,103,6,91,6,,
550,TN,Tamil Nadu,TN_Erode,Erode,1726,752,946,28,0,86,59,26,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,5096,617,4426,53,0,57,17,40,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,14548,2598,11761,189,0,252,-191,440,3,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,7968,1431,6407,130,0,122,-64,182,4,,
553,TN,Tamil Nadu,TN_Karur,Karur,1133,301,809,23,0,39,7,31,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1707,295,1386,26,0,19,-31,50,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,13067,1078,11660,329,0,112,21,89,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1718,719,979,20,0,68,27,39,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1361,358,978,25,0,35,27,8,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1120,160,956,4,0,31,27,4,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1048,235,800,13,0,38,19,19,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,4555,1345,3142,68,0,106,-25,130,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4149,467,3588,94,0,36,-27,60,3,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,8772,1160,7516,96,0,125,-19,131,13,,
561,TN,Tamil Nadu,TN_Salem,Salem,6766,1974,4707,85,0,295,57,238,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3545,468,2987,90,0,67,63,1,3,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,4214,1002,3134,78,0,68,-171,235,4,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,5245,825,4338,82,0,115,-143,256,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,10772,2672,7979,121,0,288,-89,373,4,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,21005,3935,16715,355,0,387,-24,402,9,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,2551,449,2074,28,0,120,62,56,2,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,10210,786,9331,93,0,102,-86,185,3,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,6212,1011,5107,94,0,99,45,54,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,7883,1321,6429,133,0,140,-27,164,3,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2210,442,1724,44,0,51,-48,97,2,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,1707,507,1151,49,0,60,16,43,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,9017,1118,7770,129,0,95,-250,343,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,8822,1165,7537,120,0,181,-52,234,-1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,5573,710,4811,52,0,69,-49,117,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,11639,872,10605,162,0,184,-44,225,3,,
609,TR,Tripura,TR_Dhalai,Dhalai,762,97,662,2,1,11,6,5,0,,
610,TR,Tripura,TR_Gomati,Gomati,1193,297,881,14,1,18,18,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,690,259,424,7,0,27,24,3,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,774,255,511,2,6,48,27,21,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1359,141,1210,8,0,22,11,10,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,469,59,403,4,3,9,-18,27,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,225,92,133,0,0,10,10,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,2188,880,1273,28,7,91,62,27,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2372,287,1981,104,0,12,-25,37,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,2846,1001,1818,27,0,114,-15,129,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,585,182,387,16,0,19,0,19,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,915,290,622,3,0,30,6,24,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1177,284,877,16,0,33,0,32,1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,852,252,592,8,0,39,24,15,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,2172,637,1502,33,0,79,38,40,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,2412,843,1534,35,0,86,-22,108,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,775,99,661,15,0,3,-13,16,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1500,522,958,20,0,51,-10,60,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,3294,829,2431,34,0,77,-80,157,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,670,271,388,11,0,19,-7,26,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,486,140,340,6,0,11,5,6,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,2366,762,1586,18,0,71,31,39,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,5219,1674,3448,97,0,147,-121,267,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,1990,748,1196,46,0,22,-175,195,2,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,876,180,687,9,0,18,-22,40,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1178,256,909,13,0,21,-30,51,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,938,277,655,6,0,56,27,29,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1885,372,1474,39,0,71,48,23,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1543,406,1124,13,0,33,16,17,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,391,85,304,2,0,27,16,11,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,2709,790,1898,21,0,84,-5,88,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,632,252,369,11,0,11,6,5,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1296,343,921,32,0,20,-10,28,2,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,866,231,617,18,0,26,13,13,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,999,284,699,16,0,20,-2,22,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1092,188,860,44,0,19,0,19,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,6700,785,5872,43,0,104,11,93,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,6874,1099,5708,67,0,84,28,56,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2258,561,1680,17,0,49,-100,147,2,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,1717,543,1152,22,0,130,78,52,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,6117,2640,3387,90,0,353,177,174,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,456,71,374,11,0,11,6,5,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1510,97,1391,22,0,12,4,8,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,1825,383,1421,21,0,9,-58,65,2,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,416,73,337,6,0,17,16,1,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,977,190,773,14,0,18,1,16,1,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3161,485,2636,40,0,34,-3,37,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,3429,769,2573,87,0,133,91,42,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1364,200,1155,9,0,20,-41,61,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,759,366,386,7,0,26,19,7,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,11477,4081,7071,325,0,415,-222,635,2,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,612,158,453,1,0,10,-2,12,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,671,188,475,8,0,41,24,16,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,2130,889,1231,10,0,76,-27,103,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,1387,653,716,18,0,98,42,54,2,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,814,465,338,11,0,31,26,5,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,18975,6941,11799,235,0,771,-229,993,7,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,1818,562,1237,19,0,89,25,63,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,376,67,306,3,0,7,6,1,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1138,197,921,20,0,9,-9,17,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1684,619,1023,42,0,35,21,12,2,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1010,251,752,7,0,32,-33,65,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,3130,673,2332,125,0,65,49,14,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1359,350,986,23,0,36,6,30,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,3303,888,2331,84,0,103,17,83,3,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1390,405,961,24,0,59,42,17,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1647,485,1150,12,0,24,-69,93,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1200,432,747,21,0,61,-19,80,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,6059,2263,3687,109,0,234,81,151,2,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1049,286,742,21,0,26,-14,39,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,2220,655,1545,20,0,70,-16,86,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,2376,1003,1341,32,0,82,18,63,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1332,207,1100,25,0,19,6,12,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1650,269,1363,18,0,37,0,35,2,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,2262,903,1334,25,0,82,37,45,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,733,167,557,9,0,21,-5,26,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,472,184,281,7,0,11,7,4,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1746,658,1073,15,0,56,-23,78,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,1314,583,726,5,0,30,-76,105,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1165,345,811,9,0,11,-22,31,2,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1742,641,1073,28,0,40,-25,64,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1500,407,1066,27,0,36,-17,53,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,6170,2023,4016,131,0,140,-118,255,3,,
692,UT,Uttarakhand,UT_Almora,Almora,384,41,340,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,191,31,159,1,0,0,-3,3,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,214,81,133,0,0,19,6,13,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,226,103,121,2,0,3,1,2,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,2655,677,1857,94,27,118,105,10,3,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,3206,995,2179,21,11,39,-141,175,5,,
698,UT,Uttarakhand,UT_Nainital,Nainital,1942,597,1307,37,1,60,25,29,6,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,354,82,259,4,9,13,11,2,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,215,42,171,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,153,61,91,1,0,1,1,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,801,174,625,2,0,3,-20,23,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,2394,844,1538,11,1,7,-13,20,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,490,137,352,1,0,1,-130,131,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,1137,326,805,6,0,61,-1,62,0,,
706,WB,West Bengal,WB_Bankura,Bankura,1643,450,1193,0,0,64,7,57,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,1331,289,1032,10,0,35,13,22,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,1881,477,1402,2,0,63,56,6,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,2845,943,1883,19,0,225,176,48,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,3838,757,3026,55,0,81,5,74,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,5823,1219,4509,95,0,151,53,96,2,,
712,WB,West Bengal,WB_Howrah,Howrah,11717,1920,9484,313,0,172,-38,202,8,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,2431,568,1839,24,0,97,18,78,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,156,54,100,2,0,3,-3,6,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,350,145,204,1,0,17,-20,37,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,34133,6421,26591,1121,0,666,50,605,11,,
717,WB,West Bengal,WB_Malda,Malda,4102,806,3271,25,0,70,-73,141,2,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,2317,823,1465,29,0,121,32,86,3,,
720,WB,West Bengal,WB_Nadia,Nadia,2577,764,1787,26,0,78,-11,89,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,26561,5621,20344,596,0,657,14,627,16,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,2501,762,1719,20,0,111,35,76,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,2454,766,1661,27,0,24,-96,118,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2134,550,1572,12,0,75,-11,86,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,4284,1454,2795,35,0,137,18,119,0,,
725,WB,West Bengal,WB_Purulia,Purulia,620,183,436,1,0,22,-7,29,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,9171,1919,7108,144,0,213,-78,287,4,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,1850,461,1374,15,0,26,4,22,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,2477,1059,1388,30,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,12553,-593,13143,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,155351,10350,140767,4234,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,6995,0,6995,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,204,-2098,2302,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,29,-2,31,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
