Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
167963,,18/07/2020,22,M,R/o.Sec.27,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contact of previously positive case of Sector-27 in the same house.,https://t.me/indiacovid/10693,,,,,,
167964,,18/07/2020,62,F,R/o.Sec.27,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contact of previously positive case of Sector-27 in the same house.,https://t.me/indiacovid/10693,,,,,,
167965,,18/07/2020,1,F,R/o.Sec.27,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contact of previously positive case of Sector-27 in the same house.,https://t.me/indiacovid/10693,,,,,,
167966,,18/07/2020,68,M,R/o.Daria,Chandigarh,Chandigarh,CH,1,Hospitalized,,He has 4 family members.They are being sampled.,https://t.me/indiacovid/10693,,,,,,
167967,,18/07/2020,50,F,R/o.Dhanas,Chandigarh,Chandigarh,CH,1,Hospitalized,,She has 2 family members.All of them are asymptomatic.,https://t.me/indiacovid/10693,,,,,,
167968,,18/07/2020,64,M,PGI,Chandigarh,Chandigarh,CH,1,Hospitalized,,Contact of previously positive case of PGI.,https://t.me/indiacovid/10693,,,,,,
167969,,18/07/2020,59,M,R/o.Sec.41,Chandigarh,Chandigarh,CH,1,Hospitalized,,He has 4 family members.All of them are asymptomatic.,https://t.me/indiacovid/10693,,,,,,
167970,,18/07/2020,64,M,R/o.Khudda Lahora,Chandigarh,Chandigarh,CH,1,Recovered,,Discharged from Dhanwantari,https://t.me/indiacovid/10693,,,,,,
167971,,18/07/2020,25,F,R/o.Sec.45,Chandigarh,Chandigarh,CH,1,Recovered,,Discharged from PGIMER,https://t.me/indiacovid/10693,,,,,,
167972,,18/07/2020,44,M,R/o.Sec.20,Chandigarh,Chandigarh,CH,1,Recovered,,Discharged from Sood Dharmashala,https://t.me/indiacovid/10693,,,,,,
167973,,18/07/2020,59,M,R/o.Sec.20,Chandigarh,Chandigarh,CH,1,Recovered,,Discharged from Sood Dharmashala,https://t.me/indiacovid/10693,,,,,,
167974,,18/07/2020,53,F,R/o.Sec.20,Chandigarh,Chandigarh,CH,1,Recovered,,Discharged from Sood Dharmashala,https://t.me/indiacovid/10693,,,,,,
167975,,18/07/2020,55,F,R/o.Ramdarbar,Chandigarh,Chandigarh,CH,1,Deceased,,"She was brought dead to GMCH-32 on 16.07.2020 ,was sampled she tested positive for nCoV on 17.07.2020.She had overgone abdominal surgery some years back.Currently she developed severe abdominal pain for which she was shifted to GMCH-32 where she was declared brought dead.",https://t.me/indiacovid/10693,,,,,,
167976,,18/07/2020,,,,Ganjam,Odisha,OR,279,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167977,,18/07/2020,,,,Jajpur,Odisha,OR,84,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167978,,18/07/2020,,,,Khordha,Odisha,OR,50,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167979,,18/07/2020,,,,Cuttack,Odisha,OR,42,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167980,,18/07/2020,,,,Kendujhar,Odisha,OR,23,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167981,,18/07/2020,,,,Malkangiri,Odisha,OR,21,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167982,,18/07/2020,,,,Puri,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167983,,18/07/2020,,,,Sundargarh,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167984,,18/07/2020,,,,Mayurbhanj,Odisha,OR,12,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167985,,18/07/2020,,,,Bargarh,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167986,,18/07/2020,,,,Koraput,Odisha,OR,9,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167987,,18/07/2020,,,,Kandhamal,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167988,,18/07/2020,,,,Jagatsinghpur,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167989,,18/07/2020,,,,Angul,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167990,,18/07/2020,,,,Balasore,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167991,,18/07/2020,,,,Nabarangapur,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167992,,18/07/2020,,,,Bhadrak,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167993,,18/07/2020,,,,Gajapati,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167994,,18/07/2020,,,,Kendrapara,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167995,,18/07/2020,,,,Sambalpur,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167996,,18/07/2020,,,,Dhenkanal,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1284481939487899648,,,,,,
167997,,18/07/2020,,,,East Khasi Hills,Meghalaya,ML,7,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm,,,,,,
167998,,18/07/2020,,,,Ribhoi,Meghalaya,ML,4,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm,,,,,,
167999,,18/07/2020,,,,West Garo Hills,Meghalaya,ML,3,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm,,,,,,
168000,,18/07/2020,,,,,Meghalaya,ML,1,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm,,,,,,
168001,,18/07/2020,,,,Indore,Madhya Pradesh,MP,145,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168002,,18/07/2020,,,,Bhopal,Madhya Pradesh,MP,109,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168003,,18/07/2020,,,,Gwalior,Madhya Pradesh,MP,51,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168004,,18/07/2020,,,,Morena,Madhya Pradesh,MP,29,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168005,,18/07/2020,,,,Ujjain,Madhya Pradesh,MP,12,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168006,,18/07/2020,,,,Jabalpur,Madhya Pradesh,MP,36,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168007,,18/07/2020,,,,Neemuch,Madhya Pradesh,MP,12,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168008,,18/07/2020,,,,Khandwa,Madhya Pradesh,MP,18,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168009,,18/07/2020,,,,Sagar,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168010,,18/07/2020,,,,Khargone,Madhya Pradesh,MP,25,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168011,,18/07/2020,,,,Bhind,Madhya Pradesh,MP,12,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168012,,18/07/2020,,,,Dewas,Madhya Pradesh,MP,13,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168013,,18/07/2020,,,,Ratlam,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168014,,18/07/2020,,,,Dhar,Madhya Pradesh,MP,17,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168015,,18/07/2020,,,,Mandsaur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168016,,18/07/2020,,,,Barwani,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168017,,18/07/2020,,,,Shajapur,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168018,,18/07/2020,,,,Shivpuri,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168019,,18/07/2020,,,,Betul,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168020,,18/07/2020,,,,Sheopur,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168021,,18/07/2020,,,,Raisen,Madhya Pradesh,MP,10,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168022,,18/07/2020,,,,Rewa,Madhya Pradesh,MP,15,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168023,,18/07/2020,,,,Vidisha,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168024,,18/07/2020,,,,Harda,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168025,,18/07/2020,,,,Datia,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168026,,18/07/2020,,,,Chhatarpur,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168027,,18/07/2020,,,,Sehore,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168028,,18/07/2020,,,,Chhindwara,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168029,,18/07/2020,,,,Narsinghpur,Madhya Pradesh,MP,18,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168030,,18/07/2020,,,,Ashoknagar,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168031,,18/07/2020,,,,Indore,Madhya Pradesh,MP,36,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168032,,18/07/2020,,,,Bhopal,Madhya Pradesh,MP,61,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168033,,18/07/2020,,,,Gwalior,Madhya Pradesh,MP,89,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168034,,18/07/2020,,,,Morena,Madhya Pradesh,MP,33,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168035,,18/07/2020,,,,Ujjain,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168036,,18/07/2020,,,,Jabalpur,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168037,,18/07/2020,,,,Khandwa,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168038,,18/07/2020,,,,Sagar,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168039,,18/07/2020,,,,Khargone,Madhya Pradesh,MP,23,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168040,,18/07/2020,,,,Burhanpur,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168041,,18/07/2020,,,,Bhind,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168042,,18/07/2020,,,,Ratlam,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168043,,18/07/2020,,,,Dhar,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168044,,18/07/2020,,,,Mandsaur,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168045,,18/07/2020,,,,Barwani,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168046,,18/07/2020,,,,Shajapur,Madhya Pradesh,MP,12,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168047,,18/07/2020,,,,Shivpuri,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168048,,18/07/2020,,,,Betul,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168049,,18/07/2020,,,,Sheopur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168050,,18/07/2020,,,,Vidisha,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168051,,18/07/2020,,,,Harda,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168052,,18/07/2020,,,,Datia,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168053,,18/07/2020,,,,Sehore,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168054,,18/07/2020,,,,Narsinghpur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168055,,18/07/2020,,,,Indore,Madhya Pradesh,MP,4,Deceased,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168056,,18/07/2020,,,,Khandwa,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168057,,18/07/2020,,,,Sagar,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168058,,18/07/2020,,,,Sehore,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168059,,18/07/2020,,,,Jhabua,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168060,,18/07/2020,,,,Satna,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168061,,18/07/2020,,,,Panna,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168062,,18/07/2020,,,,Guna,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168063,,18/07/2020,,,,Katni,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168064,,18/07/2020,,,,Sidhi,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168065,,18/07/2020,,,,Alirajpur,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168066,,18/07/2020,,,,Umaria,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168067,,18/07/2020,,,,Mandla,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168068,,18/07/2020,,,,Damoh,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168069,,18/07/2020,,,,Jhabua,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168070,,18/07/2020,,,,Satna,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168071,,18/07/2020,,,,Mandla,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168072,,18/07/2020,,,,Singrauli,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168073,,18/07/2020,,,,Tikamgarh,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168074,,18/07/2020,,,,Tikamgarh,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168075,,18/07/2020,,,,Tikamgarh,Madhya Pradesh,MP,19,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168076,,18/07/2020,,,,Rajgarh,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168077,,18/07/2020,,,,Rajgarh,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168078,,18/07/2020,,,,Hoshangabad,Madhya Pradesh,MP,21,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168079,,18/07/2020,,,,Balaghat,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1284488474138038274,,,,,,
168080,,18/07/2020,,,,Ludhiana,Punjab,PB,72,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168081,,18/07/2020,,,,Jalandhar,Punjab,PB,71,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168082,,18/07/2020,,,,Amritsar,Punjab,PB,31,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168083,,18/07/2020,,,,Patiala,Punjab,PB,48,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168084,,18/07/2020,,,,Sangrur,Punjab,PB,23,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168085,,18/07/2020,,,,S.A.S. Nagar,Punjab,PB,28,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168086,,18/07/2020,,,,Gurdaspur,Punjab,PB,4,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168087,,18/07/2020,,,,Pathankot,Punjab,PB,1,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168088,,18/07/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,3,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168089,,18/07/2020,,,,Hoshiarpur,Punjab,PB,12,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168090,,18/07/2020,,,,Ferozepur,Punjab,PB,15,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168091,,18/07/2020,,,,Fatehgarh Sahib,Punjab,PB,4,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168092,,18/07/2020,,,,Faridkot,Punjab,PB,6,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168093,,18/07/2020,,,,Moga,Punjab,PB,10,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168094,,18/07/2020,,,,Bathinda,Punjab,PB,4,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168095,,18/07/2020,,,,Sri Muktsar Sahib,Punjab,PB,2,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168096,,18/07/2020,,,,Rupnagar,Punjab,PB,7,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168097,,18/07/2020,,,,Kapurthala,Punjab,PB,1,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168098,,18/07/2020,,,,Fazilka,Punjab,PB,7,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168099,,18/07/2020,,,,Mansa,Punjab,PB,1,Hospitalized,,,https://t.me/indiacovid/10704,,,,,,
168100,,18/07/2020,,,,Amritsar,Punjab,PB,18,Recovered,,,https://t.me/indiacovid/10704,,,,,,
168101,,18/07/2020,,,,Patiala,Punjab,PB,44,Recovered,,,https://t.me/indiacovid/10704,,,,,,
168102,,18/07/2020,,,,Sangrur,Punjab,PB,14,Recovered,,,https://t.me/indiacovid/10704,,,,,,
168103,,18/07/2020,,,,Gurdaspur,Punjab,PB,3,Recovered,,,https://t.me/indiacovid/10704,,,,,,
168104,,18/07/2020,,,,Mansa,Punjab,PB,2,Recovered,,,https://t.me/indiacovid/10704,,,,,,
168105,,18/07/2020,,,,Ludhiana,Punjab,PB,1,Deceased,,,https://t.me/indiacovid/10704,,,,,,
168106,,18/07/2020,,,,Amritsar,Punjab,PB,3,Deceased,,,https://t.me/indiacovid/10704,,,,,,
168107,,18/07/2020,,,,S.A.S. Nagar,Punjab,PB,1,Deceased,,,https://t.me/indiacovid/10704,,,,,,
168108,,18/07/2020,,,,Hoshiarpur,Punjab,PB,1,Deceased,,,https://t.me/indiacovid/10704,,,,,,
168109,,18/07/2020,,,,Kapurthala,Punjab,PB,1,Deceased,,,https://t.me/indiacovid/10704,,,,,,
168110,,18/07/2020,,,,Almora,Uttarakhand,UT,2,Hospitalized,,Returnees from Delhi,,,,,,,
168111,,18/07/2020,,,,Almora,Uttarakhand,UT,1,Hospitalized,,Health care worker,,,,,,,
168112,,18/07/2020,,,,Almora,Uttarakhand,UT,1,Hospitalized,,Returnee from Agra,,,,,,,
168113,,18/07/2020,,,,Almora,Uttarakhand,UT,3,Hospitalized,,Travel history NA**(Travel history was not available at the time of release of this bulletin),,,,,,,
168114,,18/07/2020,,,,Dehradun,Uttarakhand,UT,3,Hospitalized,,Returnees from Delhi,,,,,,,
168115,,18/07/2020,,,,Dehradun,Uttarakhand,UT,1,Hospitalized,,Returnee from Kerala,,,,,,,
168116,,18/07/2020,,,,Dehradun,Uttarakhand,UT,1,Hospitalized,,Returnee from Saharanpur,,,,,,,
168117,,18/07/2020,,,,Dehradun,Uttarakhand,UT,1,Hospitalized,,Health care worker,,,,,,,
168118,,18/07/2020,,,,Dehradun,Uttarakhand,UT,25,Hospitalized,,Travel history NA**(Travel history was not available at the time of release of this bulletin),,,,,,,
168119,,18/07/2020,,,,Dehradun,Uttarakhand,UT,2,Hospitalized,,Returnees from West Bengal,,,,,,,
168120,,18/07/2020,,,,Dehradun,Uttarakhand,UT,1,Hospitalized,,Returnee from Ludhiana,,,,,,,
168121,,18/07/2020,,,,Dehradun,Uttarakhand,UT,1,Hospitalized,,Returnee from Goa,,,,,,,
168122,,18/07/2020,,,,Dehradun,Uttarakhand,UT,15,Hospitalized,,Contacts of earlier detected positive case (10 from Army),,,,,,,
168123,,18/07/2020,,,,Haridwar,Uttarakhand,UT,27,Hospitalized,,Travel history NA**(Travel history was not available at the time of release of this bulletin),,,,,,,
168124,,18/07/2020,,,,Nainital,Uttarakhand,UT,2,Hospitalized,,Contacts of earlier detected positive case  ,,,,,,,
168125,,18/07/2020,,,,Nainital,Uttarakhand,UT,2,Hospitalized,,Fever clinic patients,,,,,,,
168126,,18/07/2020,,,,Nainital,Uttarakhand,UT,29,Hospitalized,,Travel history NA**(Travel history was not available at the time of release of this bulletin),,,,,,,
168127,,18/07/2020,,,,Nainital,Uttarakhand,UT,1,Hospitalized,,Returnee from Ghaziabad,,,,,,,
168128,,18/07/2020,,,,Nainital,Uttarakhand,UT,2,Hospitalized,,Detected during Antenatal checkup,,,,,,,
168129,,18/07/2020,,,,Pithoragarh,Uttarakhand,UT,1,Hospitalized,,Returnee from Delhi,,,,,,,
168130,,18/07/2020,,,,Pithoragarh,Uttarakhand,UT,1,Hospitalized,,Travel history NA**(Travel history was not available at the time of release of this bulletin),,,,,,,
168131,,18/07/2020,,,,Pithoragarh,Uttarakhand,UT,1,Hospitalized,,Contact of earlier detected positive case,,,,,,,
168132,,18/07/2020,,,,Tehri Garhwal,Uttarakhand,UT,1,Hospitalized,,Returnee from Ghaziabad,,,,,,,
168133,,18/07/2020,,,,Tehri Garhwal,Uttarakhand,UT,1,Hospitalized,,Travel history NA**(Travel history was not available at the time of release of this bulletin),,,,,,,
168134,,18/07/2020,,,,Tehri Garhwal,Uttarakhand,UT,1,Hospitalized,,Returnee from Mumbai,,,,,,,
168135,,18/07/2020,,,,Udham Singh Nagar,Uttarakhand,UT,6,Hospitalized,,Health care worker,,,,,,,
168136,,18/07/2020,,,,Udham Singh Nagar,Uttarakhand,UT,27,Hospitalized,,Travel history NA**(Travel history was not available at the time of release of this bulletin),,,,,,,
168137,,18/07/2020,,,,Udham Singh Nagar,Uttarakhand,UT,12,Hospitalized,,Contacts of earlier detected positive case,,,,,,,
168138,,18/07/2020,,,,Uttarkashi,Uttarakhand,UT,1,Hospitalized,,Returnee from Chhattisgarh,,,,,,,
168139,,18/07/2020,,,,Uttarkashi,Uttarakhand,UT,1,Hospitalized,,Travel history NA**(Travel history was not available at the time of release of this bulletin),,,,,,,
168140,,18/07/2020,,,,Uttarkashi,Uttarakhand,UT,1,Hospitalized,,Contact of earlier detected positive case,,,,,,,
168141,,18/07/2020,,,,Bageshwar,Uttarakhand,UT,2,Recovered,,,,,,,,,
168142,,18/07/2020,,,,Champawat,Uttarakhand,UT,2,Recovered,,,,,,,,,
168143,,18/07/2020,,,,Dehradun,Uttarakhand,UT,16,Recovered,,,,,,,,,
168144,,18/07/2020,,,,Rudraprayag,Uttarakhand,UT,1,Recovered,,,,,,,,,
168145,,18/07/2020,,,,Tehri Garhwal,Uttarakhand,UT,1,Recovered,,,,,,,,,
168146,,18/07/2020,,,,Udham Singh Nagar,Uttarakhand,UT,38,Recovered,,,,,,,,,
168147,,18/07/2020,52,M,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,"As per death summary provided by hospital, the deceased was tested positive for COVID-19 on 15.07.2020 and expired on 18.07.2020. The cause of death is Cardiac Arrest due to Respiratory Failure",,,,,,,
168148,,18/07/2020,,,,Dehradun,Uttarakhand,UT,1,Migrated_Other,,,,,,,,,
168149,,18/07/2020,,,,Ahmedabad,Gujarat,GJ,7,Deceased,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168150,,18/07/2020,,,,Banaskantha,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168151,,18/07/2020,,,,Kutch,Gujarat,GJ,2,Deceased,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168152,,18/07/2020,,,,Navsari,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168153,,18/07/2020,,,,Rajkot,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168154,,18/07/2020,,,,Surat,Gujarat,GJ,7,Deceased,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168155,,18/07/2020,,,,Ahmedabad,Gujarat,GJ,199,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168156,,18/07/2020,,,,Amreli,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168157,,18/07/2020,,,,Anand,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168158,,18/07/2020,,,,Aravalli,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168159,,18/07/2020,,,,Banaskantha,Gujarat,GJ,21,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
