Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
197021,,23/07/2020,,,,Kargil,Ladakh,LA,-1,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1286281621889409025,https://m.facebook.com/story.php?story_fbid=200180408106203&id=114874993303412,,,,,
197022,,23/07/2020,,,,Kangra,Himachal Pradesh,HP,11,Hospitalized,,,https://t.me/indiacovid/11197,,,,,,
197023,,23/07/2020,,,,Mandi,Himachal Pradesh,HP,3,Hospitalized,,,https://t.me/indiacovid/11197,,,,,,
197024,,23/07/2020,,,,Kangra,Himachal Pradesh,HP,1,Recovered,,,https://t.me/indiacovid/11197,,,,,,
197025,,23/07/2020,,,,Chamba,Himachal Pradesh,HP,1,Recovered,,,https://t.me/indiacovid/11197,,,,,,
197026,,23/07/2020,,,,Mandi,Himachal Pradesh,HP,2,Recovered,,,https://t.me/indiacovid/11197,,,,,,
197027,,23/07/2020,,,,Solan,Himachal Pradesh,HP,2,Recovered,,,https://t.me/indiacovid/11197,,,,,,
197028,,22/07/2020,,,,Kollam,Kerala,KL,1,Migrated_Other,,Death by drowning on July 12,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-22.pdf,,,,,,
197029,,22/07/2020,,,,Thiruvananthapuram,Kerala,KL,1,Migrated_Other,,Died due to non-covid reasons in Kottayam on July 21,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-22.pdf,,,,,,
197030,,22/07/2020,,,,Thiruvananthapuram,Kerala,KL,1,Migrated_Other,,Tamil Nadu native who died due to non-covid reasons on July 21,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-22.pdf,,,,,,
197031,,23/07/2020,57,,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
197032,,23/07/2020,79,,,Ernakulam,Kerala,KL,1,Deceased,,,,,,,,,
197033,,23/07/2020,73,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
197034,,23/07/2020,58,,,Kollam,Kerala,KL,1,Deceased,,,,,,,,,
197035,,23/07/2020,60,,,Kannur,Kerala,KL,1,Deceased,,,,,,,,,
197036,,23/07/2020,,,,Thiruvananthapuram,Kerala,KL,222,Hospitalized,,,,,,,,,
197037,,23/07/2020,,,,Kollam,Kerala,KL,106,Hospitalized,,,,,,,,,
197038,,23/07/2020,,,,Ernakulam,Kerala,KL,100,Hospitalized,,,,,,,,,
197039,,23/07/2020,,,,Malappuram,Kerala,KL,89,Hospitalized,,,,,,,,,
197040,,23/07/2020,,,,Thrissur,Kerala,KL,83,Hospitalized,,,,,,,,,
197041,,23/07/2020,,,,Alappuzha,Kerala,KL,82,Hospitalized,,,,,,,,,
197042,,23/07/2020,,,,Kottayam,Kerala,KL,80,Hospitalized,,,,,,,,,
197043,,23/07/2020,,,,Kozhikode,Kerala,KL,67,Hospitalized,,,,,,,,,
197044,,23/07/2020,,,,Idukki,Kerala,KL,63,Hospitalized,,,,,,,,,
197045,,23/07/2020,,,,Kannur,Kerala,KL,51,Hospitalized,,,,,,,,,
197046,,23/07/2020,,,,Palakkad,Kerala,KL,51,Hospitalized,,,,,,,,,
197047,,23/07/2020,,,,Kasaragod,Kerala,KL,47,Hospitalized,,,,,,,,,
197048,,23/07/2020,,,,Pathanamthitta,Kerala,KL,27,Hospitalized,,,,,,,,,
197049,,23/07/2020,,,,Wayanad,Kerala,KL,10,Hospitalized,,,,,,,,,
197050,,23/07/2020,,,,Thiruvananthapuram,Kerala,KL,60,Recovered,,,,,,,,,
197051,,23/07/2020,,,,Kollam,Kerala,KL,31,Recovered,,,,,,,,,
197052,,23/07/2020,,,,Alappuzha,Kerala,KL,39,Recovered,,,,,,,,,
197053,,23/07/2020,,,,Kottayam,Kerala,KL,25,Recovered,,,,,,,,,
197054,,23/07/2020,,,,Idukki,Kerala,KL,22,Recovered,,,,,,,,,
197055,,23/07/2020,,,,Ernakulam,Kerala,KL,95,Recovered,,,,,,,,,
197056,,23/07/2020,,,,Thrissur,Kerala,KL,21,Recovered,,,,,,,,,
197057,,23/07/2020,,,,Palakkad,Kerala,KL,45,Recovered,,,,,,,,,
197058,,23/07/2020,,,,Malappuram,Kerala,KL,30,Recovered,,,,,,,,,
197059,,23/07/2020,,,,Kozhikode,Kerala,KL,16,Recovered,,,,,,,,,
197060,,23/07/2020,,,,Wayanad,Kerala,KL,5,Recovered,,,,,,,,,
197061,,23/07/2020,,,,Kannur,Kerala,KL,7,Recovered,,,,,,,,,
197062,,23/07/2020,,,,Kasaragod,Kerala,KL,36,Recovered,,,,,,,,,
197063,,23/07/2020,,,,Ganjam,Odisha,OR,407,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197064,,23/07/2020,,,,Khordha,Odisha,OR,44,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197065,,23/07/2020,,,,Balasore,Odisha,OR,31,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197066,,23/07/2020,,,,Mayurbhanj,Odisha,OR,28,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197067,,23/07/2020,,,,Cuttack,Odisha,OR,27,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197068,,23/07/2020,,,,Jagatsinghpur,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197069,,23/07/2020,,,,Bargarh,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197070,,23/07/2020,,,,Kandhamal,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197071,,23/07/2020,,,,Dhenkanal,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197072,,23/07/2020,,,,Kendujhar,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197073,,23/07/2020,,,,Bhadrak,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197074,,23/07/2020,,,,Gajapati,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197075,,23/07/2020,,,,Balangir,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197076,,23/07/2020,,,,Jharsuguda,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197077,,23/07/2020,,,,Jajpur,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197078,,23/07/2020,,,,Sundargarh,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197079,,23/07/2020,,,,Kendrapara,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197080,,23/07/2020,,,,Koraput,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197081,,23/07/2020,,,,Sambalpur,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197082,,23/07/2020,,,,Angul,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1286293280372609024,,,,,,
197083,,23/07/2020,,,,Lucknow,Uttar Pradesh,UP,3,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197084,,23/07/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,10,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197085,,23/07/2020,,,,Meerut,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197086,,23/07/2020,,,,Jhansi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197087,,23/07/2020,,,,Gorakhpur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197088,,23/07/2020,,,,Moradabad,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197089,,23/07/2020,,,,Bareilly,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197090,,23/07/2020,,,,Ballia,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197091,,23/07/2020,,,,Barabanki,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197092,,23/07/2020,,,,Ghazipur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197093,,23/07/2020,,,,Firozabad,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197094,,23/07/2020,,,,Etawah,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197095,,23/07/2020,,,,Unnao,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197096,,23/07/2020,,,,Siddharthnagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197097,,23/07/2020,,,,Amethi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197098,,23/07/2020,,,,Sonbhadra,Uttar Pradesh,UP,-1,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197099,,23/07/2020,,,,Balrampur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197100,,23/07/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11210,,,,,,
197101,,23/07/2020,,,,Lucknow,Uttar Pradesh,UP,312,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197102,,23/07/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,68,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197103,,23/07/2020,,,,Ghaziabad,Uttar Pradesh,UP,115,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197104,,23/07/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,182,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197105,,23/07/2020,,,,Meerut,Uttar Pradesh,UP,56,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197106,,23/07/2020,,,,Varanasi,Uttar Pradesh,UP,49,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197107,,23/07/2020,,,,Jhansi,Uttar Pradesh,UP,185,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197108,,23/07/2020,,,,Agra,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197109,,23/07/2020,,,,Gorakhpur,Uttar Pradesh,UP,67,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197110,,23/07/2020,,,,Prayagraj,Uttar Pradesh,UP,126,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197111,,23/07/2020,,,,Moradabad,Uttar Pradesh,UP,61,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197112,,23/07/2020,,,,Jaunpur,Uttar Pradesh,UP,20,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197113,,23/07/2020,,,,Bulandshahr,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197114,,23/07/2020,,,,Bareilly,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197115,,23/07/2020,,,,Hapur,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197116,,23/07/2020,,,,Aligarh,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197117,,23/07/2020,,,,Ballia,Uttar Pradesh,UP,74,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197118,,23/07/2020,,,,Sambhal,Uttar Pradesh,UP,29,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197119,,23/07/2020,,,,Barabanki,Uttar Pradesh,UP,27,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197120,,23/07/2020,,,,Hardoi,Uttar Pradesh,UP,82,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197121,,23/07/2020,,,,Deoria,Uttar Pradesh,UP,27,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197122,,23/07/2020,,,,Saharanpur,Uttar Pradesh,UP,29,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197123,,23/07/2020,,,,Ayodhya,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197124,,23/07/2020,,,,Mathura,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197125,,23/07/2020,,,,Ghazipur,Uttar Pradesh,UP,32,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197126,,23/07/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197127,,23/07/2020,,,,Rampur,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197128,,23/07/2020,,,,Basti,Uttar Pradesh,UP,20,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197129,,23/07/2020,,,,Firozabad,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197130,,23/07/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197131,,23/07/2020,,,,Bijnor,Uttar Pradesh,UP,25,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197132,,23/07/2020,,,,Chandauli,Uttar Pradesh,UP,42,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197133,,23/07/2020,,,,Baghpat,Uttar Pradesh,UP,18,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197134,,23/07/2020,,,,Mainpuri,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197135,,23/07/2020,,,,Etawah,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197136,,23/07/2020,,,,Unnao,Uttar Pradesh,UP,17,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197137,,23/07/2020,,,,Azamgarh,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197138,,23/07/2020,,,,Shahjahanpur,Uttar Pradesh,UP,68,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197139,,23/07/2020,,,,Sultanpur,Uttar Pradesh,UP,35,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197140,,23/07/2020,,,,Siddharthnagar,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197141,,23/07/2020,,,,Kannauj,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197142,,23/07/2020,,,,Kushinagar,Uttar Pradesh,UP,13,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197143,,23/07/2020,,,,Maharajganj,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197144,,23/07/2020,,,,Mau,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197145,,23/07/2020,,,,Amethi,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197146,,23/07/2020,,,,Farrukhabad,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197147,,23/07/2020,,,,Sonbhadra,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197148,,23/07/2020,,,,Amroha,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197149,,23/07/2020,,,,Shamli,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197150,,23/07/2020,,,,Mirzapur,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197151,,23/07/2020,,,,Gonda,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197152,,23/07/2020,,,,Pilibhit,Uttar Pradesh,UP,32,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197153,,23/07/2020,,,,Rae Bareli,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197154,,23/07/2020,,,,Bhadohi,Uttar Pradesh,UP,22,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197155,,23/07/2020,,,,Fatehpur,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197156,,23/07/2020,,,,Kasganj,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197157,,23/07/2020,,,,Kaushambi,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197158,,23/07/2020,,,,Budaun,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197159,,23/07/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,33,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197160,,23/07/2020,,,,Bahraich,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197161,,23/07/2020,,,,Jalaun,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197162,,23/07/2020,,,,Etah,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197163,,23/07/2020,,,,Hathras,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197164,,23/07/2020,,,,Pratapgarh,Uttar Pradesh,UP,13,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197165,,23/07/2020,,,,Auraiya,Uttar Pradesh,UP,28,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197166,,23/07/2020,,,,Banda,Uttar Pradesh,UP,18,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197167,,23/07/2020,,,,Mahoba,Uttar Pradesh,UP,21,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197168,,23/07/2020,,,,Hamirpur,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197169,,23/07/2020,,,,Lalitpur,Uttar Pradesh,UP,44,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197170,,23/07/2020,,,,Sitapur,Uttar Pradesh,UP,28,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197171,,23/07/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197172,,23/07/2020,,,,Balrampur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197173,,23/07/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197174,,23/07/2020,,,,Chitrakoot,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197175,,23/07/2020,,,,Shrawasti,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/indiacovid/11210,,,,,,
197176,,23/07/2020,,,,Lucknow,Uttar Pradesh,UP,161,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197177,,23/07/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,120,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197178,,23/07/2020,,,,Ghaziabad,Uttar Pradesh,UP,399,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197179,,23/07/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,76,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197180,,23/07/2020,,,,Meerut,Uttar Pradesh,UP,34,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197181,,23/07/2020,,,,Varanasi,Uttar Pradesh,UP,15,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197182,,23/07/2020,,,,Jhansi,Uttar Pradesh,UP,90,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197183,,23/07/2020,,,,Agra,Uttar Pradesh,UP,5,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197184,,23/07/2020,,,,Gorakhpur,Uttar Pradesh,UP,56,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197185,,23/07/2020,,,,Prayagraj,Uttar Pradesh,UP,30,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197186,,23/07/2020,,,,Moradabad,Uttar Pradesh,UP,18,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197187,,23/07/2020,,,,Jaunpur,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197188,,23/07/2020,,,,Bulandshahr,Uttar Pradesh,UP,37,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197189,,23/07/2020,,,,Bareilly,Uttar Pradesh,UP,30,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197190,,23/07/2020,,,,Hapur,Uttar Pradesh,UP,10,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197191,,23/07/2020,,,,Aligarh,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197192,,23/07/2020,,,,Ballia,Uttar Pradesh,UP,66,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197193,,23/07/2020,,,,Sambhal,Uttar Pradesh,UP,28,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197194,,23/07/2020,,,,Barabanki,Uttar Pradesh,UP,16,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197195,,23/07/2020,,,,Hardoi,Uttar Pradesh,UP,82,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197196,,23/07/2020,,,,Deoria,Uttar Pradesh,UP,40,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197197,,23/07/2020,,,,Saharanpur,Uttar Pradesh,UP,43,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197198,,23/07/2020,,,,Ayodhya,Uttar Pradesh,UP,55,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197199,,23/07/2020,,,,Mathura,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197200,,23/07/2020,,,,Ghazipur,Uttar Pradesh,UP,56,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197201,,23/07/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,52,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197202,,23/07/2020,,,,Rampur,Uttar Pradesh,UP,7,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197203,,23/07/2020,,,,Basti,Uttar Pradesh,UP,2,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197204,,23/07/2020,,,,Firozabad,Uttar Pradesh,UP,7,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197205,,23/07/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,49,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197206,,23/07/2020,,,,Bijnor,Uttar Pradesh,UP,22,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197207,,23/07/2020,,,,Chandauli,Uttar Pradesh,UP,49,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197208,,23/07/2020,,,,Baghpat,Uttar Pradesh,UP,7,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197209,,23/07/2020,,,,Mainpuri,Uttar Pradesh,UP,17,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197210,,23/07/2020,,,,Etawah,Uttar Pradesh,UP,19,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197211,,23/07/2020,,,,Unnao,Uttar Pradesh,UP,7,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197212,,23/07/2020,,,,Azamgarh,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197213,,23/07/2020,,,,Shahjahanpur,Uttar Pradesh,UP,21,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197214,,23/07/2020,,,,Sultanpur,Uttar Pradesh,UP,63,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197215,,23/07/2020,,,,Siddharthnagar,Uttar Pradesh,UP,22,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197216,,23/07/2020,,,,Kannauj,Uttar Pradesh,UP,27,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197217,,23/07/2020,,,,Kushinagar,Uttar Pradesh,UP,29,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197218,,23/07/2020,,,,Maharajganj,Uttar Pradesh,UP,27,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197219,,23/07/2020,,,,Mau,Uttar Pradesh,UP,41,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197220,,23/07/2020,,,,Amethi,Uttar Pradesh,UP,6,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197221,,23/07/2020,,,,Farrukhabad,Uttar Pradesh,UP,4,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197222,,23/07/2020,,,,Sonbhadra,Uttar Pradesh,UP,83,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197223,,23/07/2020,,,,Amroha,Uttar Pradesh,UP,36,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197224,,23/07/2020,,,,Shamli,Uttar Pradesh,UP,14,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197225,,23/07/2020,,,,Mirzapur,Uttar Pradesh,UP,15,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197226,,23/07/2020,,,,Gonda,Uttar Pradesh,UP,12,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197227,,23/07/2020,,,,Pilibhit,Uttar Pradesh,UP,15,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197228,,23/07/2020,,,,Bhadohi,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197229,,23/07/2020,,,,Fatehpur,Uttar Pradesh,UP,12,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197230,,23/07/2020,,,,Kaushambi,Uttar Pradesh,UP,15,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197231,,23/07/2020,,,,Budaun,Uttar Pradesh,UP,10,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197232,,23/07/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,32,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197233,,23/07/2020,,,,Bahraich,Uttar Pradesh,UP,2,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197234,,23/07/2020,,,,Jalaun,Uttar Pradesh,UP,5,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197235,,23/07/2020,,,,Etah,Uttar Pradesh,UP,1,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197236,,23/07/2020,,,,Pratapgarh,Uttar Pradesh,UP,7,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197237,,23/07/2020,,,,Banda,Uttar Pradesh,UP,14,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197238,,23/07/2020,,,,Mahoba,Uttar Pradesh,UP,7,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197239,,23/07/2020,,,,Hamirpur,Uttar Pradesh,UP,10,Recovered,,,https://t.me/indiacovid/11210,,,,,,
