Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
168392,,,,,,,,,,,,,,,,,,,
168393,,,,,,,,,,,,,,,,,,,
168394,,,,,,,,,,,,,,,,,,,
168395,,,,,,,,,,,,,,,,,,,
168396,,,,,,,,,,,,,,,,,,,
168397,,,,,,,,,,,,,,,,,,,
168398,,,,,,,,,,,,,,,,,,,
168399,,,,,,,,,,,,,,,,,,,
168400,,,,,,,,,,,,,,,,,,,
168401,,,,,,,,,,,,,,,,,,,
168402,,,,,,,,,,,,,,,,,,,
168403,,,,,,,,,,,,,,,,,,,
168404,,,,,,,,,,,,,,,,,,,
168405,,,,,,,,,,,,,,,,,,,
168406,,,,,,,,,,,,,,,,,,,
168407,,,,,,,,,,,,,,,,,,,
168408,,,,,,,,,,,,,,,,,,,
168409,,,,,,,,,,,,,,,,,,,
168410,,,,,,,,,,,,,,,,,,,
168411,,,,,,,,,,,,,,,,,,,
168412,,,,,,,,,,,,,,,,,,,
168413,,,,,,,,,,,,,,,,,,,
168414,,,,,,,,,,,,,,,,,,,
168415,,,,,,,,,,,,,,,,,,,
168416,,,,,,,,,,,,,,,,,,,
168417,,,,,,,,,,,,,,,,,,,
168418,,,,,,,,,,,,,,,,,,,
168419,,,,,,,,,,,,,,,,,,,
168420,,,,,,,,,,,,,,,,,,,
168421,,,,,,,,,,,,,,,,,,,
168422,,,,,,,,,,,,,,,,,,,
168423,,,,,,,,,,,,,,,,,,,
168424,,,,,,,,,,,,,,,,,,,
168425,,,,,,,,,,,,,,,,,,,
168426,,,,,,,,,,,,,,,,,,,
168427,,,,,,,,,,,,,,,,,,,
168428,,,,,,,,,,,,,,,,,,,
168429,,,,,,,,,,,,,,,,,,,
168430,,,,,,,,,,,,,,,,,,,
168431,,,,,,,,,,,,,,,,,,,
168432,,,,,,,,,,,,,,,,,,,
168433,,,,,,,,,,,,,,,,,,,
168434,,,,,,,,,,,,,,,,,,,
168435,,,,,,,,,,,,,,,,,,,
168436,,,,,,,,,,,,,,,,,,,
168437,,,,,,,,,,,,,,,,,,,
168438,,,,,,,,,,,,,,,,,,,
168439,,,,,,,,,,,,,,,,,,,
168440,,,,,,,,,,,,,,,,,,,
168441,,,,,,,,,,,,,,,,,,,
168442,,,,,,,,,,,,,,,,,,,
168443,,,,,,,,,,,,,,,,,,,
168444,,,,,,,,,,,,,,,,,,,
168445,,,,,,,,,,,,,,,,,,,
168446,,,,,,,,,,,,,,,,,,,
168447,,,,,,,,,,,,,,,,,,,
168448,,,,,,,,,,,,,,,,,,,
168449,,,,,,,,,,,,,,,,,,,
168450,,,,,,,,,,,,,,,,,,,
168451,,,,,,,,,,,,,,,,,,,
168452,,,,,,,,,,,,,,,,,,,
168453,,,,,,,,,,,,,,,,,,,
168454,,,,,,,,,,,,,,,,,,,
168455,,,,,,,,,,,,,,,,,,,
168456,,,,,,,,,,,,,,,,,,,
168457,,,,,,,,,,,,,,,,,,,
168458,,,,,,,,,,,,,,,,,,,
168459,,,,,,,,,,,,,,,,,,,
168460,,,,,,,,,,,,,,,,,,,
168461,,,,,,,,,,,,,,,,,,,
168462,,,,,,,,,,,,,,,,,,,
168463,,,,,,,,,,,,,,,,,,,
168464,,,,,,,,,,,,,,,,,,,
168465,,,,,,,,,,,,,,,,,,,
168466,,,,,,,,,,,,,,,,,,,
168467,,,,,,,,,,,,,,,,,,,
168468,,,,,,,,,,,,,,,,,,,
168469,,,,,,,,,,,,,,,,,,,
168470,,,,,,,,,,,,,,,,,,,
168471,,,,,,,,,,,,,,,,,,,
168472,,,,,,,,,,,,,,,,,,,
168473,,,,,,,,,,,,,,,,,,,
168474,,,,,,,,,,,,,,,,,,,
168475,,,,,,,,,,,,,,,,,,,
168476,,,,,,,,,,,,,,,,,,,
168477,,,,,,,,,,,,,,,,,,,
168478,,,,,,,,,,,,,,,,,,,
168479,,,,,,,,,,,,,,,,,,,
168480,,,,,,,,,,,,,,,,,,,
168481,,,,,,,,,,,,,,,,,,,
168482,,,,,,,,,,,,,,,,,,,
168483,,,,,,,,,,,,,,,,,,,
168484,,,,,,,,,,,,,,,,,,,
168485,,,,,,,,,,,,,,,,,,,
168486,,,,,,,,,,,,,,,,,,,
168487,,,,,,,,,,,,,,,,,,,
168488,,,,,,,,,,,,,,,,,,,
168489,,,,,,,,,,,,,,,,,,,
168490,,,,,,,,,,,,,,,,,,,
168491,,,,,,,,,,,,,,,,,,,
168492,,,,,,,,,,,,,,,,,,,
168493,,,,,,,,,,,,,,,,,,,
168494,,,,,,,,,,,,,,,,,,,
168495,,,,,,,,,,,,,,,,,,,
168496,,,,,,,,,,,,,,,,,,,
168497,,,,,,,,,,,,,,,,,,,
168498,,,,,,,,,,,,,,,,,,,
168499,,,,,,,,,,,,,,,,,,,
168500,,,,,,,,,,,,,,,,,,,
168501,,,,,,,,,,,,,,,,,,,
168502,,,,,,,,,,,,,,,,,,,
168503,,,,,,,,,,,,,,,,,,,
168504,,,,,,,,,,,,,,,,,,,
168505,,,,,,,,,,,,,,,,,,,
168506,,,,,,,,,,,,,,,,,,,
168507,,,,,,,,,,,,,,,,,,,
168508,,,,,,,,,,,,,,,,,,,
168509,,,,,,,,,,,,,,,,,,,
168510,,,,,,,,,,,,,,,,,,,
168511,,,,,,,,,,,,,,,,,,,
168512,,,,,,,,,,,,,,,,,,,
168513,,,,,,,,,,,,,,,,,,,
168514,,,,,,,,,,,,,,,,,,,
168515,,,,,,,,,,,,,,,,,,,
168516,,,,,,,,,,,,,,,,,,,
168517,,,,,,,,,,,,,,,,,,,
168518,,,,,,,,,,,,,,,,,,,
168519,,,,,,,,,,,,,,,,,,,
168520,,,,,,,,,,,,,,,,,,,
168521,,,,,,,,,,,,,,,,,,,
168522,,,,,,,,,,,,,,,,,,,
168523,,,,,,,,,,,,,,,,,,,
168524,,,,,,,,,,,,,,,,,,,
168525,,,,,,,,,,,,,,,,,,,
168526,,,,,,,,,,,,,,,,,,,
168527,,,,,,,,,,,,,,,,,,,
168528,,,,,,,,,,,,,,,,,,,
168529,,,,,,,,,,,,,,,,,,,
168530,,,,,,,,,,,,,,,,,,,
168531,,,,,,,,,,,,,,,,,,,
168532,,,,,,,,,,,,,,,,,,,
168533,,,,,,,,,,,,,,,,,,,
168534,,,,,,,,,,,,,,,,,,,
168535,,,,,,,,,,,,,,,,,,,
168536,,,,,,,,,,,,,,,,,,,
168537,,,,,,,,,,,,,,,,,,,
168538,,,,,,,,,,,,,,,,,,,
168539,,,,,,,,,,,,,,,,,,,
168540,,,,,,,,,,,,,,,,,,,
168541,,,,,,,,,,,,,,,,,,,
168542,,,,,,,,,,,,,,,,,,,
168543,,,,,,,,,,,,,,,,,,,
168544,,,,,,,,,,,,,,,,,,,
168545,,,,,,,,,,,,,,,,,,,
168546,,,,,,,,,,,,,,,,,,,
168547,,,,,,,,,,,,,,,,,,,
168548,,,,,,,,,,,,,,,,,,,
168549,,,,,,,,,,,,,,,,,,,
168550,,,,,,,,,,,,,,,,,,,
168551,,,,,,,,,,,,,,,,,,,
168552,,,,,,,,,,,,,,,,,,,
168553,,,,,,,,,,,,,,,,,,,
168554,,,,,,,,,,,,,,,,,,,
168555,,,,,,,,,,,,,,,,,,,
168556,,,,,,,,,,,,,,,,,,,
168557,,,,,,,,,,,,,,,,,,,
168558,,,,,,,,,,,,,,,,,,,
168559,,,,,,,,,,,,,,,,,,,
168560,,,,,,,,,,,,,,,,,,,
168561,,,,,,,,,,,,,,,,,,,
168562,,,,,,,,,,,,,,,,,,,
168563,,,,,,,,,,,,,,,,,,,
168564,,,,,,,,,,,,,,,,,,,
168565,,,,,,,,,,,,,,,,,,,
168566,,,,,,,,,,,,,,,,,,,
168567,,,,,,,,,,,,,,,,,,,
168568,,,,,,,,,,,,,,,,,,,
168569,,,,,,,,,,,,,,,,,,,
168570,,,,,,,,,,,,,,,,,,,
168571,,,,,,,,,,,,,,,,,,,
168572,,,,,,,,,,,,,,,,,,,
168573,,,,,,,,,,,,,,,,,,,
168574,,,,,,,,,,,,,,,,,,,
168575,,,,,,,,,,,,,,,,,,,
168576,,,,,,,,,,,,,,,,,,,
168577,,,,,,,,,,,,,,,,,,,
168578,,,,,,,,,,,,,,,,,,,
168579,,,,,,,,,,,,,,,,,,,
168580,,,,,,,,,,,,,,,,,,,
168581,,,,,,,,,,,,,,,,,,,
168582,,,,,,,,,,,,,,,,,,,
168583,,,,,,,,,,,,,,,,,,,
168584,,,,,,,,,,,,,,,,,,,
168585,,,,,,,,,,,,,,,,,,,
168586,,,,,,,,,,,,,,,,,,,
168587,,,,,,,,,,,,,,,,,,,
168588,,,,,,,,,,,,,,,,,,,
168589,,,,,,,,,,,,,,,,,,,
168590,,,,,,,,,,,,,,,,,,,
168591,,,,,,,,,,,,,,,,,,,
168592,,,,,,,,,,,,,,,,,,,
168593,,,,,,,,,,,,,,,,,,,
168594,,,,,,,,,,,,,,,,,,,
168595,,,,,,,,,,,,,,,,,,,
168596,,,,,,,,,,,,,,,,,,,
168597,,,,,,,,,,,,,,,,,,,
168598,,,,,,,,,,,,,,,,,,,
168599,,,,,,,,,,,,,,,,,,,
168600,,,,,,,,,,,,,,,,,,,
168601,,,,,,,,,,,,,,,,,,,
168602,,,,,,,,,,,,,,,,,,,
168603,,,,,,,,,,,,,,,,,,,
168604,,,,,,,,,,,,,,,,,,,
168605,,,,,,,,,,,,,,,,,,,
168606,,,,,,,,,,,,,,,,,,,
168607,,,,,,,,,,,,,,,,,,,
168608,,,,,,,,,,,,,,,,,,,
168609,,,,,,,,,,,,,,,,,,,
168610,,,,,,,,,,,,,,,,,,,
168611,,,,,,,,,,,,,,,,,,,
168612,,,,,,,,,,,,,,,,,,,
168613,,,,,,,,,,,,,,,,,,,
168614,,,,,,,,,,,,,,,,,,,
168615,,,,,,,,,,,,,,,,,,,
168616,,,,,,,,,,,,,,,,,,,
168617,,,,,,,,,,,,,,,,,,,
168618,,,,,,,,,,,,,,,,,,,
168619,,,,,,,,,,,,,,,,,,,
168620,,,,,,,,,,,,,,,,,,,
168621,,,,,,,,,,,,,,,,,,,
168622,,,,,,,,,,,,,,,,,,,
168623,,,,,,,,,,,,,,,,,,,
168624,,,,,,,,,,,,,,,,,,,
168625,,,,,,,,,,,,,,,,,,,
168626,,,,,,,,,,,,,,,,,,,
168627,,,,,,,,,,,,,,,,,,,
168628,,,,,,,,,,,,,,,,,,,
168629,,,,,,,,,,,,,,,,,,,
168630,,,,,,,,,,,,,,,,,,,
168631,,,,,,,,,,,,,,,,,,,
168632,,,,,,,,,,,,,,,,,,,
168633,,,,,,,,,,,,,,,,,,,
168634,,,,,,,,,,,,,,,,,,,
168635,,,,,,,,,,,,,,,,,,,
168636,,,,,,,,,,,,,,,,,,,
168637,,,,,,,,,,,,,,,,,,,
168638,,,,,,,,,,,,,,,,,,,
168639,,,,,,,,,,,,,,,,,,,
168640,,,,,,,,,,,,,,,,,,,
168641,,,,,,,,,,,,,,,,,,,
168642,,,,,,,,,,,,,,,,,,,
168643,,,,,,,,,,,,,,,,,,,
168644,,,,,,,,,,,,,,,,,,,
168645,,,,,,,,,,,,,,,,,,,
168646,,,,,,,,,,,,,,,,,,,
168647,,,,,,,,,,,,,,,,,,,
168648,,,,,,,,,,,,,,,,,,,
168649,,,,,,,,,,,,,,,,,,,
168650,,,,,,,,,,,,,,,,,,,
168651,,,,,,,,,,,,,,,,,,,
168652,,,,,,,,,,,,,,,,,,,
168653,,,,,,,,,,,,,,,,,,,
168654,,,,,,,,,,,,,,,,,,,
168655,,,,,,,,,,,,,,,,,,,
168656,,,,,,,,,,,,,,,,,,,
168657,,,,,,,,,,,,,,,,,,,
168658,,,,,,,,,,,,,,,,,,,
168659,,,,,,,,,,,,,,,,,,,
168660,,,,,,,,,,,,,,,,,,,
168661,,,,,,,,,,,,,,,,,,,
168662,,,,,,,,,,,,,,,,,,,
168663,,,,,,,,,,,,,,,,,,,
168664,,,,,,,,,,,,,,,,,,,
168665,,,,,,,,,,,,,,,,,,,
168666,,,,,,,,,,,,,,,,,,,
168667,,,,,,,,,,,,,,,,,,,
168668,,,,,,,,,,,,,,,,,,,
168669,,,,,,,,,,,,,,,,,,,
168670,,,,,,,,,,,,,,,,,,,
168671,,,,,,,,,,,,,,,,,,,
168672,,,,,,,,,,,,,,,,,,,
168673,,,,,,,,,,,,,,,,,,,
168674,,,,,,,,,,,,,,,,,,,
168675,,,,,,,,,,,,,,,,,,,
168676,,,,,,,,,,,,,,,,,,,
168677,,,,,,,,,,,,,,,,,,,
168678,,,,,,,,,,,,,,,,,,,
168679,,,,,,,,,,,,,,,,,,,
168680,,,,,,,,,,,,,,,,,,,
168681,,,,,,,,,,,,,,,,,,,
168682,,,,,,,,,,,,,,,,,,,
168683,,,,,,,,,,,,,,,,,,,
168684,,,,,,,,,,,,,,,,,,,
168685,,,,,,,,,,,,,,,,,,,
168686,,,,,,,,,,,,,,,,,,,
168687,,,,,,,,,,,,,,,,,,,
168688,,,,,,,,,,,,,,,,,,,
168689,,,,,,,,,,,,,,,,,,,
168690,,,,,,,,,,,,,,,,,,,
168691,,,,,,,,,,,,,,,,,,,
168692,,,,,,,,,,,,,,,,,,,
168693,,,,,,,,,,,,,,,,,,,
168694,,,,,,,,,,,,,,,,,,,
168695,,,,,,,,,,,,,,,,,,,
168696,,,,,,,,,,,,,,,,,,,
168697,,,,,,,,,,,,,,,,,,,
168698,,,,,,,,,,,,,,,,,,,
168699,,,,,,,,,,,,,,,,,,,
168700,,,,,,,,,,,,,,,,,,,
168701,,,,,,,,,,,,,,,,,,,
168702,,,,,,,,,,,,,,,,,,,
168703,,,,,,,,,,,,,,,,,,,
168704,,,,,,,,,,,,,,,,,,,
168705,,,,,,,,,,,,,,,,,,,
168706,,,,,,,,,,,,,,,,,,,
168707,,,,,,,,,,,,,,,,,,,
168708,,,,,,,,,,,,,,,,,,,
168709,,,,,,,,,,,,,,,,,,,
168710,,,,,,,,,,,,,,,,,,,
168711,,,,,,,,,,,,,,,,,,,
168712,,,,,,,,,,,,,,,,,,,
168713,,,,,,,,,,,,,,,,,,,
168714,,,,,,,,,,,,,,,,,,,
168715,,,,,,,,,,,,,,,,,,,
168716,,,,,,,,,,,,,,,,,,,
168717,,,,,,,,,,,,,,,,,,,
168718,,,,,,,,,,,,,,,,,,,
168719,,,,,,,,,,,,,,,,,,,
168720,,,,,,,,,,,,,,,,,,,
168721,,,,,,,,,,,,,,,,,,,
168722,,,,,,,,,,,,,,,,,,,
168723,,,,,,,,,,,,,,,,,,,
168724,,,,,,,,,,,,,,,,,,,
168725,,,,,,,,,,,,,,,,,,,
168726,,,,,,,,,,,,,,,,,,,
168727,,,,,,,,,,,,,,,,,,,
168728,,,,,,,,,,,,,,,,,,,
168729,,,,,,,,,,,,,,,,,,,
168730,,,,,,,,,,,,,,,,,,,
168731,,,,,,,,,,,,,,,,,,,
