Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,"KA-P55478,18/07/2020,25,F,,Dharwad,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P55479,18/07/2020,33,F,,Dharwad,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P55480,18/07/2020,26,F,,Dharwad,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P55481,18/07/2020,58,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P55482,18/07/2020,24,F,,Dharwad,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P55483,18/07/2020,37,F,,Dharwad,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P55484,18/07/2020,34,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P55485,18/07/2020,20,F,,Dharwad,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P55486,18/07/2020,25,M,,Dharwad,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P55487,18/07/2020,18,M,,Dharwad,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P55488,18/07/2020,45,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P55489,18/07/2020,40,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P55490,18/07/2020,41,F,,Dharwad,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P55494,18/07/2020,24,M,,Davanagere,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P55497,18/07/2020,33,M,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P55500,18/07/2020,67,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P55524,18/07/2020,70,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P55557,18/07/2020,70,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P55603,18/07/2020,44,F,,Bidar,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P55727,18/07/2020,55,M,,Shivamogga,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P55728,18/07/2020,30,M,,Bidar,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P55729,18/07/2020,60,F,,Bidar,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P55730,18/07/2020,65,F,,Bidar,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P55732,18/07/2020,2,F,,Bidar,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P55734,18/07/2020,48,F,,Bidar,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P55738,18/07/2020,25,M,,Bidar,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P55739,18/07/2020,35,M,,Bidar,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P55943,18/07/2020,31,M,,Bidar,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P55949,18/07/2020,56,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P56012,18/07/2020,39,M,,Shivamogga,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56063,18/07/2020,44,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P56075,18/07/2020,73,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56086,18/07/2020,58,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56113,18/07/2020,45,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56157,18/07/2020,63,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56375,18/07/2020,37,F,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56401,18/07/2020,51,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56432,18/07/2020,30,F,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56442,18/07/2020,27,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P56444,18/07/2020,35,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P56445,18/07/2020,58,F,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P56451,18/07/2020,30,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56452,18/07/2020,39,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P56453,18/07/2020,20,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56454,18/07/2020,39,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56456,18/07/2020,36,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56458,18/07/2020,65,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P56460,18/07/2020,27,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56463,18/07/2020,38,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56476,18/07/2020,70,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56500,18/07/2020,32,M,,Hassan,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56501,18/07/2020,27,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56502,18/07/2020,59,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56503,18/07/2020,10,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56506,18/07/2020,25,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56510,18/07/2020,59,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P56513,18/07/2020,47,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56543,18/07/2020,16,M,,Shivamogga,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P56549,18/07/2020,23,F,,Shivamogga,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P56585,18/07/2020,30,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56603,18/07/2020,60,M,,Ramanagara,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P56604,18/07/2020,42,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Travel History-International",,,,,,,,,,,,,,,,,,
,"KA-P56605,18/07/2020,32,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travel History-International",,,,,,,,,,,,,,,,,,
,"KA-P56606,18/07/2020,35,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Travel History-International",,,,,,,,,,,,,,,,,,
,"KA-P56609,18/07/2020,38,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Travel History-International",,,,,,,,,,,,,,,,,,
,"KA-P56613,18/07/2020,20,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56617,18/07/2020,39,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56689,18/07/2020,48,M,,Hassan,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P56691,18/07/2020,40,M,,Hassan,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56693,18/07/2020,27,M,,Shivamogga,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56697,18/07/2020,40,F,,Hassan,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56706,18/07/2020,21,M,,Shivamogga,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P56707,18/07/2020,36,M,,Shivamogga,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P56709,18/07/2020,8,F,,Shivamogga,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P56711,18/07/2020,8,M,,Shivamogga,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56716,18/07/2020,37,M,,Shivamogga,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P56719,18/07/2020,27,M,,Shivamogga,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56721,18/07/2020,55,F,,Shivamogga,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56723,18/07/2020,22,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P56724,18/07/2020,50,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56727,18/07/2020,70,M,,Bidar,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P56737,18/07/2020,27,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56741,18/07/2020,47,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56745,18/07/2020,37,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Travel History-International",,,,,,,,,,,,,,,,,,
,"KA-P56749,18/07/2020,52,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P56750,18/07/2020,25,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56758,18/07/2020,30,F,,Shivamogga,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P56759,18/07/2020,82,M,,Shivamogga,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56764,18/07/2020,52,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56765,18/07/2020,17,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56766,18/07/2020,52,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P56767,18/07/2020,31,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56785,18/07/2020,44,F,,Hassan,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56789,18/07/2020,73,M,,Shivamogga,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P56790,18/07/2020,14,F,,Shivamogga,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56799,18/07/2020,22,F,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P56816,18/07/2020,62,F,,Dharwad,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56822,18/07/2020,38,M,,Bidar,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56833,18/07/2020,14,F,,Dharwad,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56862,18/07/2020,36,M,,Bidar,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56904,18/07/2020,38,M,,Bidar,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56905,18/07/2020,19,M,,Hassan,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P56965,18/07/2020,25,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P56968,18/07/2020,68,M,,Kodagu,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56989,18/07/2020,50,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P56993,18/07/2020,70,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57016,18/07/2020,43,M,,Ballari,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P57040,18/07/2020,24,F,,Dharwad,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57068,18/07/2020,2,M,,Koppal,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57084,18/07/2020,53,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57110,18/07/2020,55,M,,Shivamogga,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57120,18/07/2020,62,M,,Haveri,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P57145,18/07/2020,70,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57148,18/07/2020,46,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57157,18/07/2020,68,F,,Vijayapura,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57191,18/07/2020,46,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57242,18/07/2020,28,F,,Hassan,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57254,18/07/2020,42,M,,Vijayapura,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57322,18/07/2020,37,M,,Hassan,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57323,18/07/2020,25,M,,Hassan,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57331,18/07/2020,34,M,,Bidar,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P57344,18/07/2020,57,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57346,18/07/2020,21,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57347,18/07/2020,40,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57350,18/07/2020,55,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57355,18/07/2020,51,F,,Kalaburagi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57358,18/07/2020,40,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57371,18/07/2020,21,F,,Bidar,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57372,18/07/2020,58,M,,Bidar,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57382,18/07/2020,41,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57389,18/07/2020,30,F,,Hassan,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57393,18/07/2020,72,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57396,18/07/2020,57,F,,Hassan,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57399,18/07/2020,28,F,,Hassan,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57403,18/07/2020,49,M,,Hassan,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57407,18/07/2020,1,F,,Kalaburagi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57430,18/07/2020,29,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57433,18/07/2020,39,M,,Chikkamagaluru,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57436,18/07/2020,70,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57443,18/07/2020,65,M,,Bidar,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57490,18/07/2020,65,M,,Bidar,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57496,18/07/2020,27,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57513,18/07/2020,30,F,,Dharwad,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P57516,18/07/2020,40,F,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57517,18/07/2020,52,F,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57522,18/07/2020,43,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57527,18/07/2020,36,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57531,18/07/2020,25,F,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57539,18/07/2020,39,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57541,18/07/2020,32,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57542,18/07/2020,30,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57564,18/07/2020,23,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57570,18/07/2020,38,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57571,18/07/2020,46,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57572,18/07/2020,45,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57574,18/07/2020,20,F,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57575,18/07/2020,17,F,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57576,18/07/2020,19,M,,Hassan,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57577,18/07/2020,15,F,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57578,18/07/2020,36,M,,Hassan,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57579,18/07/2020,16,F,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57580,18/07/2020,58,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57584,18/07/2020,14,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Travel History-International",,,,,,,,,,,,,,,,,,
,"KA-P57590,18/07/2020,29,F,,Bidar,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57614,18/07/2020,32,F,,Hassan,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57621,18/07/2020,66,F,,Dharwad,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57623,18/07/2020,27,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Travel History-International",,,,,,,,,,,,,,,,,,
,"KA-P57624,18/07/2020,68,M,,Bidar,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P57627,18/07/2020,47,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Travel History-International",,,,,,,,,,,,,,,,,,
,"KA-P57630,18/07/2020,50,F,,Hassan,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57635,18/07/2020,14,M,,Hassan,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57653,18/07/2020,27,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57659,18/07/2020,40,F,,Kalaburagi,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P57671,18/07/2020,38,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57684,18/07/2020,27,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57686,18/07/2020,26,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57688,18/07/2020,40,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57692,18/07/2020,50,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57693,18/07/2020,55,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57694,18/07/2020,39,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57695,18/07/2020,30,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57696,18/07/2020,48,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57697,18/07/2020,62,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57698,18/07/2020,24,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57699,18/07/2020,24,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57700,18/07/2020,36,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57701,18/07/2020,25,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57702,18/07/2020,25,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57703,18/07/2020,43,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57704,18/07/2020,16,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57705,18/07/2020,25,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57707,18/07/2020,56,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57708,18/07/2020,40,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57709,18/07/2020,28,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
