Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
168242,,18/07/2020,,,,,,,,,,,,,,,,,
168243,,18/07/2020,,,,,,,,,,,,,,,,,
168244,,18/07/2020,,,,,,,,,,,,,,,,,
168245,,18/07/2020,,,,,,,,,,,,,,,,,
168246,,18/07/2020,,,,,,,,,,,,,,,,,
168247,,18/07/2020,,,,,,,,,,,,,,,,,
168248,,18/07/2020,,,,,,,,,,,,,,,,,
168249,,18/07/2020,,,,,,,,,,,,,,,,,
168250,,18/07/2020,,,,,,,,,,,,,,,,,
168251,,18/07/2020,,,,,,,,,,,,,,,,,
168252,,18/07/2020,,,,,,,,,,,,,,,,,
168253,,18/07/2020,,,,,,,,,,,,,,,,,
168254,,18/07/2020,,,,,,,,,,,,,,,,,
168255,,18/07/2020,,,,,,,,,,,,,,,,,
168256,,18/07/2020,,,,,,,,,,,,,,,,,
168257,,18/07/2020,,,,,,,,,,,,,,,,,
168258,,18/07/2020,,,,,,,,,,,,,,,,,
168259,,18/07/2020,,,,,,,,,,,,,,,,,
168260,,18/07/2020,,,,,,,,,,,,,,,,,
168261,,18/07/2020,,,,,,,,,,,,,,,,,
168262,,18/07/2020,,,,,,,,,,,,,,,,,
168263,,18/07/2020,,,,,,,,,,,,,,,,,
168264,,18/07/2020,,,,,,,,,,,,,,,,,
168265,,18/07/2020,,,,,,,,,,,,,,,,,
168266,,18/07/2020,,,,,,,,,,,,,,,,,
168267,,18/07/2020,,,,,,,,,,,,,,,,,
168268,,18/07/2020,,,,,,,,,,,,,,,,,
168269,,18/07/2020,,,,,,,,,,,,,,,,,
168270,,18/07/2020,,,,,,,,,,,,,,,,,
168271,,18/07/2020,,,,,,,,,,,,,,,,,
168272,,18/07/2020,,,,,,,,,,,,,,,,,
168273,,18/07/2020,,,,,,,,,,,,,,,,,
168274,,18/07/2020,,,,,,,,,,,,,,,,,
168275,,18/07/2020,,,,,,,,,,,,,,,,,
168276,,18/07/2020,,,,,,,,,,,,,,,,,
168277,,18/07/2020,,,,,,,,,,,,,,,,,
168278,,18/07/2020,,,,,,,,,,,,,,,,,
168279,,18/07/2020,,,,,,,,,,,,,,,,,
168280,,18/07/2020,,,,,,,,,,,,,,,,,
168281,,18/07/2020,,,,,,,,,,,,,,,,,
168282,,18/07/2020,,,,,,,,,,,,,,,,,
168283,,18/07/2020,,,,,,,,,,,,,,,,,
168284,,18/07/2020,,,,,,,,,,,,,,,,,
168285,,18/07/2020,,,,,,,,,,,,,,,,,
168286,,18/07/2020,,,,,,,,,,,,,,,,,
168287,,18/07/2020,,,,,,,,,,,,,,,,,
168288,,18/07/2020,,,,,,,,,,,,,,,,,
168289,,18/07/2020,,,,,,,,,,,,,,,,,
168290,,18/07/2020,,,,,,,,,,,,,,,,,
168291,,18/07/2020,,,,,,,,,,,,,,,,,
168292,,18/07/2020,,,,,,,,,,,,,,,,,
168293,,18/07/2020,,,,,,,,,,,,,,,,,
168294,,18/07/2020,,,,,,,,,,,,,,,,,
168295,,18/07/2020,,,,,,,,,,,,,,,,,
168296,,18/07/2020,,,,,,,,,,,,,,,,,
168297,,18/07/2020,,,,,,,,,,,,,,,,,
168298,,18/07/2020,,,,,,,,,,,,,,,,,
168299,,18/07/2020,,,,,,,,,,,,,,,,,
168300,,18/07/2020,,,,,,,,,,,,,,,,,
168301,,18/07/2020,,,,,,,,,,,,,,,,,
168302,,18/07/2020,,,,,,,,,,,,,,,,,
168303,,18/07/2020,,,,,,,,,,,,,,,,,
168304,,18/07/2020,,,,,,,,,,,,,,,,,
168305,,18/07/2020,,,,,,,,,,,,,,,,,
168306,,18/07/2020,,,,,,,,,,,,,,,,,
168307,,18/07/2020,,,,,,,,,,,,,,,,,
168308,,18/07/2020,,,,,,,,,,,,,,,,,
168309,,18/07/2020,,,,,,,,,,,,,,,,,
168310,,18/07/2020,,,,,,,,,,,,,,,,,
168311,,18/07/2020,,,,,,,,,,,,,,,,,
168312,,18/07/2020,,,,,,,,,,,,,,,,,
168313,,18/07/2020,,,,,,,,,,,,,,,,,
168314,,18/07/2020,,,,,,,,,,,,,,,,,
168315,,18/07/2020,,,,,,,,,,,,,,,,,
168316,,18/07/2020,,,,,,,,,,,,,,,,,
168317,,18/07/2020,,,,,,,,,,,,,,,,,
168318,,18/07/2020,,,,,,,,,,,,,,,,,
168319,,18/07/2020,,,,,,,,,,,,,,,,,
168320,,18/07/2020,,,,,,,,,,,,,,,,,
168321,,18/07/2020,,,,,,,,,,,,,,,,,
168322,,18/07/2020,,,,,,,,,,,,,,,,,
168323,,18/07/2020,,,,,,,,,,,,,,,,,
168324,,18/07/2020,,,,,,,,,,,,,,,,,
168325,,18/07/2020,,,,,,,,,,,,,,,,,
168326,,18/07/2020,,,,,,,,,,,,,,,,,
168327,,18/07/2020,,,,,,,,,,,,,,,,,
168328,,18/07/2020,,,,,,,,,,,,,,,,,
168329,,18/07/2020,,,,,,,,,,,,,,,,,
168330,,18/07/2020,,,,,,,,,,,,,,,,,
168331,,18/07/2020,,,,,,,,,,,,,,,,,
168332,,18/07/2020,,,,,,,,,,,,,,,,,
168333,,18/07/2020,,,,,,,,,,,,,,,,,
168334,,18/07/2020,,,,,,,,,,,,,,,,,
168335,,18/07/2020,,,,,,,,,,,,,,,,,
168336,,18/07/2020,,,,,,,,,,,,,,,,,
168337,,18/07/2020,,,,,,,,,,,,,,,,,
168338,,18/07/2020,,,,,,,,,,,,,,,,,
168339,,18/07/2020,,,,,,,,,,,,,,,,,
168340,,18/07/2020,,,,,,,,,,,,,,,,,
168341,,18/07/2020,,,,,,,,,,,,,,,,,
168342,,18/07/2020,,,,,,,,,,,,,,,,,
168343,,18/07/2020,,,,,,,,,,,,,,,,,
168344,,18/07/2020,,,,,,,,,,,,,,,,,
168345,,18/07/2020,,,,,,,,,,,,,,,,,
168346,,18/07/2020,,,,,,,,,,,,,,,,,
168347,,18/07/2020,,,,,,,,,,,,,,,,,
168348,,18/07/2020,,,,,,,,,,,,,,,,,
168349,,18/07/2020,,,,,,,,,,,,,,,,,
168350,,18/07/2020,,,,,,,,,,,,,,,,,
168351,,18/07/2020,,,,,,,,,,,,,,,,,
168352,,18/07/2020,,,,,,,,,,,,,,,,,
168353,,18/07/2020,,,,,,,,,,,,,,,,,
168354,,18/07/2020,,,,,,,,,,,,,,,,,
168355,,18/07/2020,,,,,,,,,,,,,,,,,
168356,,18/07/2020,,,,,,,,,,,,,,,,,
168357,,18/07/2020,,,,,,,,,,,,,,,,,
168358,,18/07/2020,,,,,,,,,,,,,,,,,
168359,,18/07/2020,,,,,,,,,,,,,,,,,
168360,,18/07/2020,,,,,,,,,,,,,,,,,
168361,,18/07/2020,,,,,,,,,,,,,,,,,
168362,,18/07/2020,,,,,,,,,,,,,,,,,
168363,,18/07/2020,,,,,,,,,,,,,,,,,
168364,,18/07/2020,,,,,,,,,,,,,,,,,
168365,,18/07/2020,,,,,,,,,,,,,,,,,
168366,,18/07/2020,,,,,,,,,,,,,,,,,
168367,,18/07/2020,,,,,,,,,,,,,,,,,
168368,,18/07/2020,,,,,,,,,,,,,,,,,
168369,,18/07/2020,,,,,,,,,,,,,,,,,
168370,,18/07/2020,,,,,,,,,,,,,,,,,
168371,,18/07/2020,,,,,,,,,,,,,,,,,
168372,,18/07/2020,,,,,,,,,,,,,,,,,
168373,,18/07/2020,,,,,,,,,,,,,,,,,
168374,,18/07/2020,,,,,,,,,,,,,,,,,
168375,,18/07/2020,,,,,,,,,,,,,,,,,
168376,,18/07/2020,,,,,,,,,,,,,,,,,
168377,,18/07/2020,,,,,,,,,,,,,,,,,
168378,,18/07/2020,,,,,,,,,,,,,,,,,
168379,,18/07/2020,,,,,,,,,,,,,,,,,
168380,,18/07/2020,,,,,,,,,,,,,,,,,
168381,,18/07/2020,,,,,,,,,,,,,,,,,
168382,,18/07/2020,,,,,,,,,,,,,,,,,
168383,,18/07/2020,,,,,,,,,,,,,,,,,
168384,,18/07/2020,,,,,,,,,,,,,,,,,
168385,,18/07/2020,,,,,,,,,,,,,,,,,
168386,,18/07/2020,,,,,,,,,,,,,,,,,
168387,,18/07/2020,,,,,,,,,,,,,,,,,
168388,,18/07/2020,,,,,,,,,,,,,,,,,
168389,,18/07/2020,,,,,,,,,,,,,,,,,
168390,,18/07/2020,,,,,,,,,,,,,,,,,
168391,,18/07/2020,,,,,,,,,,,,,,,,,
168392,,18/07/2020,,,,,,,,,,,,,,,,,
168393,,18/07/2020,,,,,,,,,,,,,,,,,
168394,,18/07/2020,,,,,,,,,,,,,,,,,
168395,,18/07/2020,,,,,,,,,,,,,,,,,
168396,,18/07/2020,,,,,,,,,,,,,,,,,
168397,,18/07/2020,,,,,,,,,,,,,,,,,
168398,,18/07/2020,,,,,,,,,,,,,,,,,
168399,,18/07/2020,,,,,,,,,,,,,,,,,
168400,,18/07/2020,,,,,,,,,,,,,,,,,
168401,,18/07/2020,,,,,,,,,,,,,,,,,
168402,,18/07/2020,,,,,,,,,,,,,,,,,
168403,,18/07/2020,,,,,,,,,,,,,,,,,
168404,,18/07/2020,,,,,,,,,,,,,,,,,
168405,,18/07/2020,,,,,,,,,,,,,,,,,
168406,,18/07/2020,,,,,,,,,,,,,,,,,
168407,,18/07/2020,,,,,,,,,,,,,,,,,
168408,,18/07/2020,,,,,,,,,,,,,,,,,
168409,,18/07/2020,,,,,,,,,,,,,,,,,
168410,,18/07/2020,,,,,,,,,,,,,,,,,
168411,,18/07/2020,,,,,,,,,,,,,,,,,
168412,,18/07/2020,,,,,,,,,,,,,,,,,
168413,,18/07/2020,,,,,,,,,,,,,,,,,
168414,,18/07/2020,,,,,,,,,,,,,,,,,
168415,,18/07/2020,,,,,,,,,,,,,,,,,
168416,,18/07/2020,,,,,,,,,,,,,,,,,
168417,,18/07/2020,,,,,,,,,,,,,,,,,
168418,,18/07/2020,,,,,,,,,,,,,,,,,
168419,,18/07/2020,,,,,,,,,,,,,,,,,
168420,,18/07/2020,,,,,,,,,,,,,,,,,
168421,,18/07/2020,,,,,,,,,,,,,,,,,
168422,,18/07/2020,,,,,,,,,,,,,,,,,
168423,,18/07/2020,,,,,,,,,,,,,,,,,
168424,,18/07/2020,,,,,,,,,,,,,,,,,
168425,,18/07/2020,,,,,,,,,,,,,,,,,
168426,,18/07/2020,,,,,,,,,,,,,,,,,
168427,,18/07/2020,,,,,,,,,,,,,,,,,
168428,,18/07/2020,,,,,,,,,,,,,,,,,
168429,,18/07/2020,,,,,,,,,,,,,,,,,
168430,,18/07/2020,,,,,,,,,,,,,,,,,
168431,,18/07/2020,,,,,,,,,,,,,,,,,
168432,,18/07/2020,,,,,,,,,,,,,,,,,
168433,,18/07/2020,,,,,,,,,,,,,,,,,
168434,,18/07/2020,,,,,,,,,,,,,,,,,
168435,,18/07/2020,,,,,,,,,,,,,,,,,
168436,,18/07/2020,,,,,,,,,,,,,,,,,
168437,,18/07/2020,,,,,,,,,,,,,,,,,
168438,,18/07/2020,,,,,,,,,,,,,,,,,
168439,,18/07/2020,,,,,,,,,,,,,,,,,
168440,,18/07/2020,,,,,,,,,,,,,,,,,
168441,,18/07/2020,,,,,,,,,,,,,,,,,
168442,,18/07/2020,,,,,,,,,,,,,,,,,
168443,,18/07/2020,,,,,,,,,,,,,,,,,
168444,,18/07/2020,,,,,,,,,,,,,,,,,
168445,,18/07/2020,,,,,,,,,,,,,,,,,
168446,,18/07/2020,,,,,,,,,,,,,,,,,
168447,,18/07/2020,,,,,,,,,,,,,,,,,
168448,,18/07/2020,,,,,,,,,,,,,,,,,
168449,,18/07/2020,,,,,,,,,,,,,,,,,
168450,,18/07/2020,,,,,,,,,,,,,,,,,
168451,,18/07/2020,,,,,,,,,,,,,,,,,
168452,,18/07/2020,,,,,,,,,,,,,,,,,
168453,,18/07/2020,,,,,,,,,,,,,,,,,
168454,,18/07/2020,,,,,,,,,,,,,,,,,
168455,,18/07/2020,,,,,,,,,,,,,,,,,
168456,,18/07/2020,,,,,,,,,,,,,,,,,
168457,,18/07/2020,,,,,,,,,,,,,,,,,
168458,,18/07/2020,,,,,,,,,,,,,,,,,
168459,,18/07/2020,,,,,,,,,,,,,,,,,
168460,,18/07/2020,,,,,,,,,,,,,,,,,
168461,,18/07/2020,,,,,,,,,,,,,,,,,
168462,,18/07/2020,,,,,,,,,,,,,,,,,
168463,,18/07/2020,,,,,,,,,,,,,,,,,
168464,,18/07/2020,,,,,,,,,,,,,,,,,
168465,,18/07/2020,,,,,,,,,,,,,,,,,
168466,,18/07/2020,,,,,,,,,,,,,,,,,
168467,,18/07/2020,,,,,,,,,,,,,,,,,
168468,,18/07/2020,,,,,,,,,,,,,,,,,
168469,,18/07/2020,,,,,,,,,,,,,,,,,
168470,,18/07/2020,,,,,,,,,,,,,,,,,
168471,,18/07/2020,,,,,,,,,,,,,,,,,
168472,,18/07/2020,,,,,,,,,,,,,,,,,
168473,,18/07/2020,,,,,,,,,,,,,,,,,
168474,,18/07/2020,,,,,,,,,,,,,,,,,
168475,,18/07/2020,,,,,,,,,,,,,,,,,
168476,,18/07/2020,,,,,,,,,,,,,,,,,
168477,,18/07/2020,,,,,,,,,,,,,,,,,
168478,,18/07/2020,,,,,,,,,,,,,,,,,
168479,,18/07/2020,,,,,,,,,,,,,,,,,
168480,,18/07/2020,,,,,,,,,,,,,,,,,
168481,,18/07/2020,,,,,,,,,,,,,,,,,
168482,,18/07/2020,,,,,,,,,,,,,,,,,
168483,,18/07/2020,,,,,,,,,,,,,,,,,
168484,,18/07/2020,,,,,,,,,,,,,,,,,
168485,,18/07/2020,,,,,,,,,,,,,,,,,
168486,,18/07/2020,,,,,,,,,,,,,,,,,
168487,,18/07/2020,,,,,,,,,,,,,,,,,
168488,,18/07/2020,,,,,,,,,,,,,,,,,
168489,,18/07/2020,,,,,,,,,,,,,,,,,
168490,,18/07/2020,,,,,,,,,,,,,,,,,
168491,,18/07/2020,,,,,,,,,,,,,,,,,
168492,,18/07/2020,,,,,,,,,,,,,,,,,
168493,,18/07/2020,,,,,,,,,,,,,,,,,
168494,,18/07/2020,,,,,,,,,,,,,,,,,
168495,,18/07/2020,,,,,,,,,,,,,,,,,
168496,,18/07/2020,,,,,,,,,,,,,,,,,
168497,,18/07/2020,,,,,,,,,,,,,,,,,
168498,,18/07/2020,,,,,,,,,,,,,,,,,
168499,,18/07/2020,,,,,,,,,,,,,,,,,
168500,,18/07/2020,,,,,,,,,,,,,,,,,
168501,,18/07/2020,,,,,,,,,,,,,,,,,
168502,,18/07/2020,,,,,,,,,,,,,,,,,
168503,,18/07/2020,,,,,,,,,,,,,,,,,
168504,,18/07/2020,,,,,,,,,,,,,,,,,
168505,,18/07/2020,,,,,,,,,,,,,,,,,
168506,,18/07/2020,,,,,,,,,,,,,,,,,
168507,,18/07/2020,,,,,,,,,,,,,,,,,
168508,,18/07/2020,,,,,,,,,,,,,,,,,
168509,,18/07/2020,,,,,,,,,,,,,,,,,
168510,,18/07/2020,,,,,,,,,,,,,,,,,
168511,,18/07/2020,,,,,,,,,,,,,,,,,
168512,,18/07/2020,,,,,,,,,,,,,,,,,
168513,,18/07/2020,,,,,,,,,,,,,,,,,
168514,,18/07/2020,,,,,,,,,,,,,,,,,
168515,,18/07/2020,,,,,,,,,,,,,,,,,
168516,,18/07/2020,,,,,,,,,,,,,,,,,
168517,,18/07/2020,,,,,,,,,,,,,,,,,
168518,,18/07/2020,,,,,,,,,,,,,,,,,
168519,,18/07/2020,,,,,,,,,,,,,,,,,
168520,,18/07/2020,,,,,,,,,,,,,,,,,
168521,,18/07/2020,,,,,,,,,,,,,,,,,
168522,,18/07/2020,,,,,,,,,,,,,,,,,
168523,,18/07/2020,,,,,,,,,,,,,,,,,
168524,,18/07/2020,,,,,,,,,,,,,,,,,
168525,,18/07/2020,,,,,,,,,,,,,,,,,
168526,,18/07/2020,,,,,,,,,,,,,,,,,
168527,,18/07/2020,,,,,,,,,,,,,,,,,
168528,,18/07/2020,,,,,,,,,,,,,,,,,
168529,,18/07/2020,,,,,,,,,,,,,,,,,
168530,,18/07/2020,,,,,,,,,,,,,,,,,
168531,,18/07/2020,,,,,,,,,,,,,,,,,
168532,,18/07/2020,,,,,,,,,,,,,,,,,
168533,,18/07/2020,,,,,,,,,,,,,,,,,
168534,,18/07/2020,,,,,,,,,,,,,,,,,
168535,,18/07/2020,,,,,,,,,,,,,,,,,
168536,,18/07/2020,,,,,,,,,,,,,,,,,
168537,,18/07/2020,,,,,,,,,,,,,,,,,
168538,,18/07/2020,,,,,,,,,,,,,,,,,
168539,,18/07/2020,,,,,,,,,,,,,,,,,
168540,,18/07/2020,,,,,,,,,,,,,,,,,
168541,,18/07/2020,,,,,,,,,,,,,,,,,
168542,,18/07/2020,,,,,,,,,,,,,,,,,
168543,,18/07/2020,,,,,,,,,,,,,,,,,
168544,,18/07/2020,,,,,,,,,,,,,,,,,
168545,,18/07/2020,,,,,,,,,,,,,,,,,
168546,,18/07/2020,,,,,,,,,,,,,,,,,
168547,,18/07/2020,,,,,,,,,,,,,,,,,
168548,,18/07/2020,,,,,,,,,,,,,,,,,
168549,,18/07/2020,,,,,,,,,,,,,,,,,
168550,,18/07/2020,,,,,,,,,,,,,,,,,
168551,,18/07/2020,,,,,,,,,,,,,,,,,
168552,,18/07/2020,,,,,,,,,,,,,,,,,
168553,,18/07/2020,,,,,,,,,,,,,,,,,
168554,,18/07/2020,,,,,,,,,,,,,,,,,
168555,,18/07/2020,,,,,,,,,,,,,,,,,
168556,,18/07/2020,,,,,,,,,,,,,,,,,
168557,,18/07/2020,,,,,,,,,,,,,,,,,
168558,,18/07/2020,,,,,,,,,,,,,,,,,
168559,,18/07/2020,,,,,,,,,,,,,,,,,
168560,,18/07/2020,,,,,,,,,,,,,,,,,
168561,,18/07/2020,,,,,,,,,,,,,,,,,
168562,,18/07/2020,,,,,,,,,,,,,,,,,
168563,,18/07/2020,,,,,,,,,,,,,,,,,
168564,,18/07/2020,,,,,,,,,,,,,,,,,
168565,,18/07/2020,,,,,,,,,,,,,,,,,
168566,,18/07/2020,,,,,,,,,,,,,,,,,
168567,,18/07/2020,,,,,,,,,,,,,,,,,
168568,,18/07/2020,,,,,,,,,,,,,,,,,
168569,,18/07/2020,,,,,,,,,,,,,,,,,
168570,,18/07/2020,,,,,,,,,,,,,,,,,
168571,,18/07/2020,,,,,,,,,,,,,,,,,
168572,,18/07/2020,,,,,,,,,,,,,,,,,
168573,,18/07/2020,,,,,,,,,,,,,,,,,
168574,,18/07/2020,,,,,,,,,,,,,,,,,
168575,,18/07/2020,,,,,,,,,,,,,,,,,
168576,,18/07/2020,,,,,,,,,,,,,,,,,
168577,,18/07/2020,,,,,,,,,,,,,,,,,
168578,,18/07/2020,,,,,,,,,,,,,,,,,
168579,,18/07/2020,,,,,,,,,,,,,,,,,
168580,,18/07/2020,,,,,,,,,,,,,,,,,
168581,,18/07/2020,,,,,,,,,,,,,,,,,
168582,,18/07/2020,,,,,,,,,,,,,,,,,
168583,,18/07/2020,,,,,,,,,,,,,,,,,
168584,,18/07/2020,,,,,,,,,,,,,,,,,
168585,,18/07/2020,,,,,,,,,,,,,,,,,
168586,,18/07/2020,,,,,,,,,,,,,,,,,
168587,,18/07/2020,,,,,,,,,,,,,,,,,
168588,,18/07/2020,,,,,,,,,,,,,,,,,
168589,,18/07/2020,,,,,,,,,,,,,,,,,
168590,,18/07/2020,,,,,,,,,,,,,,,,,
168591,,18/07/2020,,,,,,,,,,,,,,,,,
168592,,18/07/2020,,,,,,,,,,,,,,,,,
168593,,18/07/2020,,,,,,,,,,,,,,,,,
168594,,18/07/2020,,,,,,,,,,,,,,,,,
168595,,18/07/2020,,,,,,,,,,,,,,,,,
168596,,18/07/2020,,,,,,,,,,,,,,,,,
168597,,18/07/2020,,,,,,,,,,,,,,,,,
168598,,18/07/2020,,,,,,,,,,,,,,,,,
168599,,18/07/2020,,,,,,,,,,,,,,,,,
168600,,18/07/2020,,,,,,,,,,,,,,,,,
168601,,18/07/2020,,,,,,,,,,,,,,,,,
168602,,18/07/2020,,,,,,,,,,,,,,,,,
168603,,18/07/2020,,,,,,,,,,,,,,,,,
168604,,18/07/2020,,,,,,,,,,,,,,,,,
168605,,18/07/2020,,,,,,,,,,,,,,,,,
168606,,18/07/2020,,,,,,,,,,,,,,,,,
168607,,18/07/2020,,,,,,,,,,,,,,,,,
168608,,18/07/2020,,,,,,,,,,,,,,,,,
168609,,18/07/2020,,,,,,,,,,,,,,,,,
168610,,18/07/2020,,,,,,,,,,,,,,,,,
168611,,18/07/2020,,,,,,,,,,,,,,,,,
168612,,18/07/2020,,,,,,,,,,,,,,,,,
168613,,18/07/2020,,,,,,,,,,,,,,,,,
168614,,18/07/2020,,,,,,,,,,,,,,,,,
168615,,18/07/2020,,,,,,,,,,,,,,,,,
168616,,18/07/2020,,,,,,,,,,,,,,,,,
168617,,18/07/2020,,,,,,,,,,,,,,,,,
168618,,18/07/2020,,,,,,,,,,,,,,,,,
168619,,18/07/2020,,,,,,,,,,,,,,,,,
168620,,18/07/2020,,,,,,,,,,,,,,,,,
168621,,18/07/2020,,,,,,,,,,,,,,,,,
168622,,18/07/2020,,,,,,,,,,,,,,,,,
168623,,18/07/2020,,,,,,,,,,,,,,,,,
168624,,18/07/2020,,,,,,,,,,,,,,,,,
168625,,18/07/2020,,,,,,,,,,,,,,,,,
168626,,18/07/2020,,,,,,,,,,,,,,,,,
168627,,18/07/2020,,,,,,,,,,,,,,,,,
168628,,18/07/2020,,,,,,,,,,,,,,,,,
168629,,18/07/2020,,,,,,,,,,,,,,,,,
168630,,18/07/2020,,,,,,,,,,,,,,,,,
168631,,18/07/2020,,,,,,,,,,,,,,,,,
168632,,18/07/2020,,,,,,,,,,,,,,,,,
168633,,18/07/2020,,,,,,,,,,,,,,,,,
168634,,18/07/2020,,,,,,,,,,,,,,,,,
168635,,18/07/2020,,,,,,,,,,,,,,,,,
168636,,18/07/2020,,,,,,,,,,,,,,,,,
168637,,18/07/2020,,,,,,,,,,,,,,,,,
168638,,18/07/2020,,,,,,,,,,,,,,,,,
168639,,18/07/2020,,,,,,,,,,,,,,,,,
168640,,18/07/2020,,,,,,,,,,,,,,,,,
168641,,18/07/2020,,,,,,,,,,,,,,,,,
168642,,18/07/2020,,,,,,,,,,,,,,,,,
168643,,18/07/2020,,,,,,,,,,,,,,,,,
168644,,18/07/2020,,,,,,,,,,,,,,,,,
168645,,18/07/2020,,,,,,,,,,,,,,,,,
168646,,18/07/2020,,,,,,,,,,,,,,,,,
168647,,18/07/2020,,,,,,,,,,,,,,,,,
168648,,18/07/2020,,,,,,,,,,,,,,,,,
168649,,18/07/2020,,,,,,,,,,,,,,,,,
168650,,18/07/2020,,,,,,,,,,,,,,,,,
168651,,18/07/2020,,,,,,,,,,,,,,,,,
168652,,18/07/2020,,,,,,,,,,,,,,,,,
168653,,18/07/2020,,,,,,,,,,,,,,,,,
168654,,18/07/2020,,,,,,,,,,,,,,,,,
168655,,18/07/2020,,,,,,,,,,,,,,,,,
168656,,18/07/2020,,,,,,,,,,,,,,,,,
168657,,18/07/2020,,,,,,,,,,,,,,,,,
168658,,18/07/2020,,,,,,,,,,,,,,,,,
168659,,18/07/2020,,,,,,,,,,,,,,,,,
168660,,18/07/2020,,,,,,,,,,,,,,,,,
168661,,18/07/2020,,,,,,,,,,,,,,,,,
168662,,18/07/2020,,,,,,,,,,,,,,,,,
168663,,18/07/2020,,,,,,,,,,,,,,,,,
168664,,18/07/2020,,,,,,,,,,,,,,,,,
168665,,18/07/2020,,,,,,,,,,,,,,,,,
168666,,18/07/2020,,,,,,,,,,,,,,,,,
168667,,18/07/2020,,,,,,,,,,,,,,,,,
168668,,18/07/2020,,,,,,,,,,,,,,,,,
168669,,18/07/2020,,,,,,,,,,,,,,,,,
168670,,18/07/2020,,,,,,,,,,,,,,,,,
168671,,18/07/2020,,,,,,,,,,,,,,,,,
168672,,18/07/2020,,,,,,,,,,,,,,,,,
168673,,18/07/2020,,,,,,,,,,,,,,,,,
168674,,18/07/2020,,,,,,,,,,,,,,,,,
168675,,18/07/2020,,,,,,,,,,,,,,,,,
168676,,18/07/2020,,,,,,,,,,,,,,,,,
168677,,18/07/2020,,,,,,,,,,,,,,,,,
168678,,18/07/2020,,,,,,,,,,,,,,,,,
168679,,18/07/2020,,,,,,,,,,,,,,,,,
168680,,18/07/2020,,,,,,,,,,,,,,,,,
168681,,18/07/2020,,,,,,,,,,,,,,,,,
168682,,18/07/2020,,,,,,,,,,,,,,,,,
168683,,18/07/2020,,,,,,,,,,,,,,,,,
168684,,18/07/2020,,,,,,,,,,,,,,,,,
168685,,18/07/2020,,,,,,,,,,,,,,,,,
168686,,18/07/2020,,,,,,,,,,,,,,,,,
168687,,18/07/2020,,,,,,,,,,,,,,,,,
168688,,18/07/2020,,,,,,,,,,,,,,,,,
168689,,18/07/2020,,,,,,,,,,,,,,,,,
168690,,18/07/2020,,,,,,,,,,,,,,,,,
168691,,18/07/2020,,,,,,,,,,,,,,,,,
168692,,18/07/2020,,,,,,,,,,,,,,,,,
168693,,18/07/2020,,,,,,,,,,,,,,,,,
168694,,18/07/2020,,,,,,,,,,,,,,,,,
168695,,18/07/2020,,,,,,,,,,,,,,,,,
168696,,18/07/2020,,,,,,,,,,,,,,,,,
168697,,18/07/2020,,,,,,,,,,,,,,,,,
168698,,18/07/2020,,,,,,,,,,,,,,,,,
168699,,18/07/2020,,,,,,,,,,,,,,,,,
168700,,18/07/2020,,,,,,,,,,,,,,,,,
168701,,18/07/2020,,,,,,,,,,,,,,,,,
168702,,18/07/2020,,,,,,,,,,,,,,,,,
168703,,18/07/2020,,,,,,,,,,,,,,,,,
168704,,18/07/2020,,,,,,,,,,,,,,,,,
168705,,18/07/2020,,,,,,,,,,,,,,,,,
168706,,18/07/2020,,,,,,,,,,,,,,,,,
168707,,18/07/2020,,,,,,,,,,,,,,,,,
168708,,18/07/2020,,,,,,,,,,,,,,,,,
168709,,18/07/2020,,,,,,,,,,,,,,,,,
168710,,18/07/2020,,,,,,,,,,,,,,,,,
168711,,18/07/2020,,,,,,,,,,,,,,,,,
168712,,18/07/2020,,,,,,,,,,,,,,,,,
168713,,18/07/2020,,,,,,,,,,,,,,,,,
168714,,18/07/2020,,,,,,,,,,,,,,,,,
168715,,18/07/2020,,,,,,,,,,,,,,,,,
168716,,18/07/2020,,,,,,,,,,,,,,,,,
168717,,18/07/2020,,,,,,,,,,,,,,,,,
168718,,18/07/2020,,,,,,,,,,,,,,,,,
168719,,18/07/2020,,,,,,,,,,,,,,,,,
168720,,18/07/2020,,,,,,,,,,,,,,,,,
168721,,18/07/2020,,,,,,,,,,,,,,,,,
168722,,18/07/2020,,,,,,,,,,,,,,,,,
168723,,18/07/2020,,,,,,,,,,,,,,,,,
168724,,18/07/2020,,,,,,,,,,,,,,,,,
168725,,18/07/2020,,,,,,,,,,,,,,,,,
168726,,18/07/2020,,,,,,,,,,,,,,,,,
168727,,18/07/2020,,,,,,,,,,,,,,,,,
168728,,18/07/2020,,,,,,,,,,,,,,,,,
168729,,18/07/2020,,,,,,,,,,,,,,,,,
168730,,18/07/2020,,,,,,,,,,,,,,,,,
168731,,18/07/2020,,,,,,,,,,,,,,,,,
